frameIndex,frameTime,pcm_fftMag_mfcc[1],pcm_fftMag_mfcc[2],pcm_fftMag_mfcc[3],pcm_fftMag_mfcc[4],pcm_fftMag_mfcc[5],pcm_fftMag_mfcc[6],pcm_fftMag_mfcc[7],pcm_fftMag_mfcc[8],pcm_fftMag_mfcc[9],pcm_fftMag_mfcc[10],pcm_fftMag_mfcc[11],pcm_fftMag_mfcc[12],pcm_LOGenergy
112,1.120000,-1.266429e+01,-1.481533e+01,-4.848170e+00,-3.402855e+01,-3.460388e+01,2.955698e+00,-4.004695e+01,-1.903182e+01,-3.114600e+01,-3.050191e+01,1.287125e+01,-1.925493e+01,2.261064e+01
113,1.130000,-1.070366e+01,-1.285330e+01,-6.100862e+00,-3.437465e+01,-3.225901e+01,1.217114e+01,-3.827188e+01,-1.370955e+01,-3.691125e+01,-3.679191e+01,1.446865e+01,-2.382243e+01,2.259248e+01
114,1.140000,-1.344714e+01,-1.380897e+01,-1.316462e+01,-2.958548e+01,-3.219300e+01,4.740822e+00,-4.140449e+01,-2.208371e+01,-3.233422e+01,-4.372584e+01,1.358443e+00,-1.891031e+01,2.265141e+01
115,1.150000,-1.190755e+01,-1.113420e+01,-1.504894e+01,-2.607535e+01,-3.437960e+01,9.047854e+00,-4.203985e+01,-1.772290e+01,-3.156310e+01,-4.412901e+01,3.446637e+00,-3.190416e+01,2.265030e+01
116,1.160000,-1.115584e+01,-1.384968e+01,-1.393512e+01,-2.843133e+01,-3.491222e+01,1.647511e+01,-4.385868e+01,-1.323383e+01,-3.710770e+01,-4.326284e+01,-6.250934e+00,-3.297297e+01,2.272851e+01
117,1.170000,-9.648556e+00,-1.767043e+01,-1.400192e+01,-2.111503e+01,-3.991162e+01,1.277224e+01,-3.696284e+01,-1.224766e+01,-2.857041e+01,-4.135450e+01,-7.669874e+00,-2.749961e+01,2.272045e+01
118,1.180000,-6.186998e+00,-1.860179e+01,-2.068565e+01,-1.310360e+01,-3.994025e+01,9.475180e+00,-3.571888e+01,-9.923635e+00,-2.969759e+01,-3.412481e+01,5.583355e-01,-3.434009e+01,2.252638e+01
119,1.190000,-7.606811e+00,-1.989845e+01,-2.405698e+01,-1.306507e+01,-4.188593e+01,2.816113e+00,-3.742853e+01,-5.737839e+00,-2.600104e+01,-3.808233e+01,-6.145132e+00,-3.377559e+01,2.252805e+01
120,1.200000,-7.149336e+00,-2.257009e+01,-2.910598e+01,-1.793107e+01,-4.318095e+01,-5.074667e+00,-3.424707e+01,-2.125086e+01,-2.359159e+01,-3.654673e+01,-1.797847e+01,-3.300633e+01,2.252547e+01
121,1.210000,-4.704242e+00,-2.317172e+01,-2.799077e+01,-1.156015e+01,-4.788547e+01,-6.360349e+00,-2.526070e+01,-1.800986e+01,-1.758448e+01,-4.189039e+01,-1.365383e+01,-3.769705e+01,2.259793e+01
122,1.220000,-4.927979e+00,-2.175745e+01,-2.653013e+01,-1.608448e+01,-5.163451e+01,-1.032784e+01,-2.933259e+01,-1.152606e+01,-1.157022e+01,-5.522982e+01,-1.377523e+01,-2.901030e+01,2.262344e+01
123,1.230000,-4.736048e+00,-1.699954e+01,-2.753557e+01,-1.856242e+01,-4.648751e+01,-1.276086e+01,-3.455060e+01,1.197466e+00,-2.092613e+01,-5.009410e+01,-3.854686e+00,-3.741493e+01,2.271022e+01
124,1.240000,-2.479513e+00,-1.453369e+01,-2.357200e+01,-2.237338e+01,-4.215819e+01,-2.158552e+01,-3.744867e+01,6.802446e+00,-2.714823e+01,-3.814637e+01,-5.811059e+00,-3.646437e+01,2.275326e+01
125,1.250000,-2.631442e+00,-1.102789e+01,-1.928409e+01,-2.682049e+01,-3.821510e+01,-2.559288e+01,-3.438351e+01,6.311525e+00,-4.175714e+01,-3.249628e+01,-1.796957e+01,-3.212450e+01,2.233584e+01
126,1.260000,-5.081371e+00,-1.987721e+01,-1.444509e+01,-1.278045e+01,-2.657138e+01,-1.430130e+01,-2.638948e+01,7.749317e+00,-4.246125e+01,-2.468971e+01,-1.890231e+01,-9.175475e+00,2.126611e+01
127,1.270000,3.077556e-01,-1.716524e+01,-7.463902e+00,-6.830925e+00,-2.322890e+01,-9.450608e+00,-2.313409e+01,-1.792948e+00,-4.344902e+01,-2.400754e+01,-1.722743e+01,-7.896266e+00,1.945700e+01
128,1.280000,4.448646e+00,-1.468443e+01,-4.545568e+00,-1.221012e+01,-1.471633e+01,-5.020767e+00,-1.938231e+01,-1.358027e+01,-4.166515e+01,-2.591327e+01,-1.337342e+01,-1.705734e+01,1.908736e+01
129,1.290000,4.396525e+00,-2.199444e+01,-8.935919e+00,-9.444796e+00,-2.486363e+01,-2.560106e+01,-2.249034e+01,-1.790240e+01,-3.464172e+01,-3.046919e+01,-1.435590e+01,-9.150905e+00,1.890469e+01
130,1.300000,-1.818896e+01,-2.861072e+01,-4.671456e+00,-7.240207e+00,-9.867305e+00,-3.211681e+01,-2.632695e+01,4.942473e+00,-1.790133e+01,-2.000254e+01,-8.370685e+00,1.069874e+01,2.005538e+01
131,1.310000,-2.525130e+01,-2.626080e+01,-1.155315e+01,-1.935335e+00,-1.168029e+01,-2.184473e+01,-2.367021e+01,2.417656e+01,-5.564040e+00,-6.036793e+00,-7.038447e+00,2.075781e+01,2.025255e+01
132,1.320000,-3.130735e+01,-9.651547e+00,-2.003844e+01,-1.577312e+01,-3.069317e+00,-2.567687e+01,-2.582616e+01,2.765199e+01,1.006117e+01,-1.032825e+01,-1.333790e+01,2.876760e+00,2.056286e+01
133,1.330000,-4.599121e+01,-2.438555e+00,-1.389987e+01,-1.113456e+01,1.614272e+01,-2.351998e+01,-2.686123e+01,3.054092e+01,1.176898e+00,-2.124452e+01,3.491397e+00,1.663228e+01,2.134014e+01
134,1.340000,-5.204043e+01,-7.739613e+00,-1.470073e+01,-8.556710e+00,8.548722e+00,-1.551923e+01,-1.600248e+01,4.094790e+01,1.621236e+01,-2.145855e+01,-1.325513e+01,6.495348e+00,2.178915e+01
135,1.350000,-5.044699e+01,-5.363317e+00,-1.867900e+01,-1.174947e+01,8.283643e+00,-2.256073e+01,-2.292842e+01,2.996846e+01,1.535964e+01,-6.497228e+00,-9.035077e+00,-6.445930e+00,2.195179e+01
136,1.360000,-5.775455e+01,-9.223583e+00,-1.926907e+01,-1.893585e+01,1.029746e+01,-1.784744e+01,-1.652453e+01,2.068496e+01,4.898927e+00,-9.606913e+00,-6.463270e+00,-3.494944e-01,2.227682e+01
137,1.370000,-6.105026e+01,-2.794611e+00,-1.669012e+01,-2.699979e+01,1.160121e+01,-1.478443e+01,-3.044614e+01,1.563977e+01,7.003805e+00,1.354698e+00,-6.041436e+00,-7.767121e-01,2.247918e+01
138,1.380000,-5.525476e+01,7.551014e+00,-1.283995e+01,-2.145135e+01,2.264724e+01,-1.310261e+01,-2.324857e+01,2.067271e+01,1.107156e+01,-1.267667e+00,5.701048e-01,5.582640e-01,2.244667e+01
139,1.390000,-5.561809e+01,4.178892e+00,-2.058376e+01,-3.218602e+01,1.793820e+01,-7.569484e+00,-1.835748e+01,2.493633e+01,1.347011e+01,-2.458774e+00,7.465207e+00,1.830786e+00,2.219539e+01
140,1.400000,-5.267866e+01,7.922917e+00,-1.453360e+01,-3.296714e+01,8.094012e+00,-1.832861e+01,-3.669691e+01,4.470088e+00,-9.183106e+00,-2.372879e+01,7.960341e+00,9.219774e+00,2.233110e+01
141,1.410000,-4.994150e+01,7.670715e+00,-1.908512e+01,-3.875809e+01,1.211212e+01,-2.040660e+01,-3.549002e+01,-5.392741e+00,-1.525543e+01,-2.224257e+01,-6.940756e-01,-1.134621e+00,2.239113e+01
142,1.420000,-5.229457e+01,7.290323e+00,-2.501031e+01,-3.242736e+01,3.154899e+01,-3.729767e+00,-2.731214e+01,1.021037e+01,-8.341121e+00,-2.149773e+01,-1.332087e+01,-7.558836e-01,2.241456e+01
143,1.430000,-5.625460e+01,1.924458e+00,-2.240798e+01,-3.122296e+01,2.718977e+01,-1.562548e+01,-3.759039e+01,-2.529716e+00,-9.106690e+00,-1.458522e+01,-2.129171e+00,-4.373428e-01,2.229096e+01
144,1.440000,-5.230912e+01,1.858536e+00,-1.989435e+01,-3.646633e+01,1.305347e+01,-1.656902e+01,-2.858050e+01,7.204966e+00,1.218861e+01,-1.946289e+01,-7.575967e+00,1.024194e+01,2.153638e+01
145,1.450000,-4.786207e+01,4.350967e+00,-2.474706e+01,-4.418215e+01,2.185595e+01,-6.178065e+00,-1.009617e+01,1.801178e+01,8.581403e+00,-8.007876e+00,-4.088360e+00,7.708997e+00,2.057837e+01
146,1.460000,-2.936349e+01,8.781621e+00,-1.897308e+01,-3.762653e+01,1.349975e+01,-3.807510e+01,-4.648423e+01,4.050622e+00,-3.727817e+00,-2.847361e+01,-1.679185e+01,1.218057e+01,2.095770e+01
147,1.470000,-1.327621e+01,7.889246e+00,-1.154662e+01,-3.510823e+01,6.149215e-01,-5.661543e+01,-5.947120e+01,3.220414e+00,-7.974586e+00,-4.469663e+01,-1.087358e+01,2.005903e+01,2.251487e+01
148,1.480000,-1.112667e+01,7.555267e+00,-5.144325e+00,-5.274868e+01,-1.049486e+01,-4.257466e+01,-5.766577e+01,-6.071532e+00,-8.857062e+00,-6.046976e+01,-7.881254e+00,2.171091e+01,2.314033e+01
149,1.490000,-1.301935e+01,5.625908e+00,5.552302e+00,-4.820230e+01,-1.286841e+01,-6.243502e+01,-5.036406e+01,1.253707e+01,-2.222018e+01,-5.149985e+01,-1.081738e+01,1.180427e+01,2.341453e+01
150,1.500000,-1.209810e+01,3.268578e+00,1.691866e+01,-4.565408e+01,-2.628234e+01,-5.413805e+01,-4.972396e+01,1.561119e+01,-2.753239e+01,-4.579020e+01,-7.857449e+00,1.175235e+01,2.360798e+01
151,1.510000,-9.747404e+00,8.652195e-01,2.325003e+01,-3.914304e+01,-4.397963e+01,-5.565452e+01,-4.232195e+01,1.401785e+01,-3.442765e+01,-3.946304e+01,-2.271843e+00,2.862252e+00,2.367306e+01
152,1.520000,-6.745484e+00,-3.502663e-01,3.327168e+01,-3.923780e+01,-4.798653e+01,-5.423886e+01,-3.730814e+01,6.803855e+00,-3.399994e+01,-3.714071e+01,-1.008150e+01,8.819931e+00,2.376294e+01
153,1.530000,-6.102281e+00,-1.020983e+00,2.948071e+01,-4.323871e+01,-4.266519e+01,-4.812952e+01,-4.055359e+01,-4.707225e+00,-4.674373e+01,-2.785155e+01,-1.400736e+01,1.797906e+01,2.376610e+01
154,1.540000,-4.614522e+00,2.543957e+00,3.376608e+01,-3.125262e+01,-5.137574e+01,-4.336964e+01,-3.852505e+01,1.833383e+00,-4.915149e+01,-2.323536e+01,-1.847935e+01,2.782374e+01,2.368456e+01
155,1.550000,-4.509241e+00,-4.730698e+00,1.857342e+01,-2.580315e+01,-4.979664e+01,-5.974224e+01,-4.605845e+01,-3.264686e+00,-5.668446e+01,-3.014538e+01,-1.535236e+01,3.328122e+01,2.354801e+01
156,1.560000,2.646677e+00,-2.266484e+00,2.032595e+01,-1.737757e+01,-4.035322e+01,-6.926283e+01,-2.521936e+01,7.528071e+00,-4.774257e+01,-3.345771e+01,-1.088883e+01,3.000129e+01,2.334856e+01
157,1.570000,6.793507e+00,-2.402375e+00,1.084785e+01,-2.225868e+01,-3.328908e+01,-7.449525e+01,-2.305095e+01,4.290089e+00,-3.887413e+01,-4.521842e+01,-1.111888e+01,1.527719e+01,2.314254e+01
158,1.580000,9.623439e+00,-3.577245e+00,3.021700e-01,-2.434958e+01,-2.475333e+01,-6.884989e+01,-3.588334e+01,-9.551848e-01,-3.240283e+01,-3.476994e+01,-2.274689e+01,7.097105e+00,2.292606e+01
159,1.590000,1.250420e+01,-1.375849e+00,-2.940205e-01,-1.543880e+01,-2.232900e+01,-7.319000e+01,-3.634199e+01,7.436430e+00,-2.268132e+01,-2.567531e+01,-2.236702e+01,-1.106321e+00,2.273560e+01
160,1.600000,1.321327e+01,-5.388115e+00,-5.603521e+00,-1.089536e+01,-2.739273e+01,-7.435830e+01,-3.361376e+01,7.710588e+00,-2.005446e+01,-2.887190e+01,-1.958489e+01,-3.495591e+00,2.269038e+01
161,1.610000,1.377183e+01,-8.478726e+00,-8.967975e+00,-1.247047e+01,-2.188340e+01,-7.458229e+01,-4.480332e+01,6.748487e+00,-1.277457e+01,-2.702922e+01,-1.915292e+01,-1.207702e+01,2.267970e+01
162,1.620000,1.355513e+01,-6.897249e+00,-7.969039e+00,-1.923160e+01,-3.150835e+01,-6.997227e+01,-4.435512e+01,9.644141e+00,-2.139240e+01,-2.620795e+01,-1.286300e+01,-1.237597e+01,2.277001e+01
163,1.630000,1.772139e+01,-8.723493e+00,-9.848442e+00,-1.161339e+01,-2.670213e+01,-7.052525e+01,-4.353707e+01,1.114720e+01,-1.522192e+01,-2.656372e+01,-1.869761e+01,-6.246150e+00,2.292006e+01
164,1.640000,1.902777e+01,-1.207764e+01,-1.402173e+01,-1.388614e+01,-2.739642e+01,-7.013717e+01,-4.694107e+01,1.663157e+01,-1.709536e+01,-3.297530e+01,-9.231771e+00,-7.358154e+00,2.303740e+01
165,1.650000,2.002958e+01,-1.199552e+01,-1.405629e+01,-1.131788e+01,-2.600147e+01,-7.361848e+01,-3.921746e+01,1.839758e+01,-1.471452e+01,-3.515784e+01,-1.606709e+01,-9.533271e+00,2.310228e+01
166,1.660000,2.024949e+01,-1.588709e+01,-1.738266e+01,-1.201584e+01,-2.759322e+01,-6.486813e+01,-3.179772e+01,1.290819e+01,-1.500090e+01,-3.465631e+01,-1.245499e+01,-2.635908e+00,2.311494e+01
167,1.670000,2.057581e+01,-1.951798e+01,-1.868596e+01,-1.142914e+01,-2.190348e+01,-6.683377e+01,-2.347829e+01,1.264247e+01,-2.142202e+01,-2.769872e+01,-1.718302e+01,3.549930e+00,2.320274e+01
168,1.680000,1.972455e+01,-2.533841e+01,-1.840760e+01,-1.276880e+01,-3.479620e+01,-5.855037e+01,-2.610722e+01,8.926216e+00,-2.879114e+01,-2.233010e+01,-2.444909e+01,4.178569e+00,2.324789e+01
169,1.690000,1.931143e+01,-2.941021e+01,-1.821928e+01,-1.775762e+01,-3.616285e+01,-4.891096e+01,-3.006881e+01,2.651470e+00,-2.687646e+01,-1.905606e+01,-3.506001e+01,-2.467236e+00,2.321324e+01
170,1.700000,1.980929e+01,-3.433374e+01,-1.888265e+01,-1.603357e+01,-3.171535e+01,-3.665007e+01,-3.033954e+01,-8.336315e+00,-1.515418e+01,-1.633564e+01,-3.036407e+01,-1.681882e+01,2.320762e+01
171,1.710000,1.984244e+01,-3.423680e+01,-1.683122e+01,-1.874564e+01,-3.022481e+01,-3.294107e+01,-3.449952e+01,-1.771720e+00,-7.981215e+00,-1.973974e+01,-1.555505e+01,-2.453880e+01,2.321683e+01
172,1.720000,1.827080e+01,-3.241820e+01,-1.591921e+01,-2.307107e+01,-3.116707e+01,-3.094289e+01,-3.860083e+01,-4.226737e+00,-1.155596e+01,-1.890892e+01,-1.084837e+01,-3.078061e+01,2.324954e+01
173,1.730000,2.098912e+01,-2.703666e+01,-1.513834e+01,-1.916745e+01,-2.730926e+01,-3.582014e+01,-2.736398e+01,-1.292160e+01,-3.554728e+00,-1.708593e+01,-2.101630e+01,-2.522661e+01,2.309861e+01
174,1.740000,2.114751e+01,-2.351523e+01,-2.063417e+01,-1.767819e+01,-1.914132e+01,-3.045204e+01,-2.684182e+01,-1.891211e+01,-1.021136e+01,-1.259469e+01,-2.017088e+01,-2.861089e+01,2.279742e+01
175,1.750000,1.939114e+01,-1.599461e+01,-2.620877e+01,-2.434966e+01,-8.936996e+00,-3.652141e+01,-3.105568e+01,-2.037638e+01,-1.807053e+01,-2.686434e+01,-2.016252e+01,-3.347604e+01,2.239926e+01
176,1.760000,1.936210e+01,-8.082916e+00,-2.059495e+01,-1.798841e+01,-3.745517e+00,-4.690314e+01,-2.494480e+01,-1.940054e+01,-1.807453e+01,-2.751267e+01,-1.156747e+01,-2.851631e+01,2.225891e+01
177,1.770000,1.988762e+01,-5.334506e+00,-8.444778e+00,-2.208931e+01,-7.687883e+00,-4.550843e+01,-3.697164e+01,-1.390584e+01,-1.962886e+01,-2.556049e+01,-1.725899e+01,-3.498518e+01,2.236787e+01
178,1.780000,1.970847e+01,3.662212e+00,-6.052703e+00,-2.517982e+01,-5.240945e+00,-4.695996e+01,-3.711969e+01,2.424396e+00,-2.548043e+01,-3.309857e+01,-1.475538e+01,-2.607018e+01,2.235542e+01
179,1.790000,1.942026e+01,4.045788e+00,-7.850086e+00,-2.804838e+01,-2.429601e+00,-4.658645e+01,-4.299371e+01,-3.265894e+00,-1.783600e+01,-3.415009e+01,-1.744193e+01,-2.773328e+01,2.219419e+01
180,1.800000,1.954211e+01,8.641211e+00,-5.900697e+00,-2.382578e+01,-6.214303e+00,-4.660799e+01,-4.036525e+01,-6.308175e+00,-1.966868e+01,-2.604740e+01,-1.863460e+01,-2.914068e+01,2.226240e+01
181,1.810000,1.733305e+01,1.141313e+01,-1.062177e+00,-2.888675e+01,-1.274234e+01,-5.948751e+01,-3.828615e+01,-4.056564e+00,-2.767046e+01,-2.415544e+01,-2.729081e+01,-3.837613e+01,2.240048e+01
182,1.820000,1.915024e+01,1.343506e+01,3.654537e+00,-2.546716e+01,-1.609086e+01,-4.440331e+01,-3.221925e+01,-2.003891e+00,-1.987943e+01,-1.650940e+01,-2.130245e+01,-3.462648e+01,2.242147e+01
183,1.830000,1.857289e+01,2.646408e+00,-1.029839e+01,-2.761870e+01,-9.813762e+00,-3.308287e+01,-4.775844e+01,-1.061932e+00,-3.397036e+00,-3.532377e+01,-2.127166e+01,-1.316386e+01,2.249810e+01
184,1.840000,1.077033e+01,-8.345120e+00,-2.482646e+01,-3.218926e+01,-8.994425e+00,-2.347671e+01,-3.095600e+01,-1.595162e+01,1.426964e+01,-5.443620e+01,-2.586938e+01,1.601432e+01,2.258473e+01
185,1.850000,6.802089e+00,-1.326124e+01,-2.463630e+01,-3.270449e+01,-5.611485e+00,-1.648008e+01,-2.158541e+01,-1.645885e+01,1.636628e+01,-6.347567e+01,-2.455902e+01,1.695533e+01,2.265989e+01
186,1.860000,6.235884e+00,-2.045159e+01,-2.254719e+01,-3.733290e+01,-1.124619e+01,-1.016177e+01,-2.291683e+01,-2.102750e+01,1.175012e+01,-6.876620e+01,-2.242906e+01,1.164111e+01,2.279393e+01
187,1.870000,4.714652e+00,-1.680684e+01,-2.183674e+01,-3.601265e+01,-1.226484e+01,-3.840806e+00,-2.045570e+01,-1.759219e+01,7.241831e+00,-6.255523e+01,-2.118837e+01,1.222533e+01,2.281969e+01
188,1.880000,5.214086e+00,-1.842513e+01,-2.219052e+01,-3.623254e+01,-7.977887e+00,-8.466588e+00,-2.130151e+01,-1.960704e+01,1.403977e+00,-5.922018e+01,-1.899793e+01,7.881905e+00,2.282921e+01
189,1.890000,3.595629e+00,-1.999821e+01,-2.261383e+01,-4.674571e+01,1.517076e+00,-1.652610e+01,-2.495044e+01,-3.407327e+01,-4.323277e+00,-6.196508e+01,-2.035197e+01,-1.118430e+00,2.277561e+01
190,1.900000,8.302224e+00,-1.626731e+01,-1.628431e+01,-4.027251e+01,7.199742e+00,-1.427603e+01,-2.935070e+01,-1.934089e+01,2.904025e+00,-5.936634e+01,-2.068290e+01,1.289571e+01,2.259095e+01
191,1.910000,8.742517e+00,-1.282384e+01,-1.171958e+01,-4.179094e+01,-3.035800e+00,-1.885183e+01,-3.042243e+01,-2.917250e+01,1.197344e-01,-5.987928e+01,-2.190196e+01,2.436147e+00,2.210909e+01
192,1.920000,1.318047e+01,-3.838639e+00,-9.365094e-01,-3.587809e+01,-4.278277e+00,-1.832844e+01,-3.910578e+01,-1.639714e+01,-3.683585e+00,-5.340237e+01,-1.511248e+01,3.620072e+00,2.199392e+01
193,1.930000,1.167626e+01,-3.968421e+00,-1.356971e-01,-3.504882e+01,-9.851166e+00,-2.437407e+01,-4.343657e+01,-1.508041e+01,-1.255725e+01,-4.751785e+01,-2.172458e+01,-9.774501e+00,2.210385e+01
194,1.940000,1.295772e+01,-1.587071e+00,-3.057956e+00,-3.540859e+01,-2.108598e+01,-3.335661e+01,-4.372872e+01,-6.936319e+00,-1.208924e+01,-5.198340e+01,-2.490086e+01,-2.231349e+00,2.230151e+01
195,1.950000,1.607885e+01,3.984149e-01,-6.019527e+00,-2.926211e+01,-2.225355e+01,-3.976790e+01,-4.643486e+01,-1.459188e+01,-1.042064e+01,-3.967853e+01,-1.654197e+01,-6.599648e+00,2.249775e+01
196,1.960000,1.517223e+01,6.463591e-01,-1.456818e+01,-2.851193e+01,-1.862268e+01,-3.862183e+01,-5.067170e+01,-2.935656e+01,-1.665779e+01,-3.801976e+01,-1.185354e+01,-2.571963e+00,2.259701e+01
197,1.970000,2.652970e+00,1.583045e+01,-2.396839e+01,-9.006301e+00,-1.912122e+01,-3.612347e+01,-4.488362e+01,-4.690448e+01,-1.883492e+01,-5.753056e+01,-2.189925e+00,1.856883e+01,2.231717e+01
198,1.980000,-3.716695e+00,2.102481e+01,-1.954219e+01,-3.655421e+00,-2.620316e+01,-2.687838e+01,-3.802861e+01,-3.628207e+01,-1.673936e+01,-4.368525e+01,9.123775e+00,1.925195e+01,2.202272e+01
199,1.990000,-4.011792e+00,2.068546e+01,-2.044626e+01,-1.337381e+01,-3.758045e+01,-2.753332e+01,-4.573674e+01,-3.960155e+01,-2.973758e+01,-3.880726e+01,7.585327e+00,1.991844e+01,2.157941e+01
200,2.000000,-1.800937e+00,1.978969e+01,-1.708754e+01,-1.686867e+01,-2.663939e+01,-2.466458e+01,-4.738836e+01,-3.081373e+01,-2.335782e+01,-1.996353e+01,1.360888e+01,2.404437e+01,2.114944e+01
201,2.010000,-2.563365e+00,1.390277e+01,-1.198488e+01,-1.276889e+01,-2.617422e+01,-2.592442e+01,-5.059506e+01,-2.126374e+01,-1.386615e+01,-2.462873e+01,1.633004e+01,2.848012e+01,2.029525e+01
202,2.020000,-3.117011e+00,1.189669e+01,-5.518775e+00,-9.817666e+00,-2.191385e+01,-2.936626e+01,-5.144880e+01,-3.257574e+01,-1.355471e+01,-1.001680e+01,1.007396e+01,1.161006e+01,1.916971e+01
203,2.030000,-9.646183e+00,-1.547915e+01,-1.195884e+01,-1.695462e+01,-5.899139e+00,-9.569887e+00,-5.110286e+01,-2.442030e+01,5.976818e+00,8.791430e+00,-2.002726e+01,-9.493661e+00,1.941760e+01
204,2.040000,-1.061965e+01,-1.471110e+01,-9.442744e+00,-1.917360e+01,-1.121872e+01,-6.753990e+00,-5.466346e+01,-8.662702e+00,8.305774e+00,8.248083e+00,-1.384089e+01,-6.312721e+00,2.055478e+01
205,2.050000,8.746809e+00,-1.530297e+01,-2.973420e+01,-2.649187e+01,-3.133502e+01,-3.874524e+01,-5.960541e+01,8.357456e-01,-1.377011e+01,-2.369970e+01,-2.246293e+01,2.993065e-01,2.236396e+01
206,2.060000,1.703449e+01,-2.544142e+01,-2.182704e+01,-2.437977e+01,-2.736337e+01,-4.013768e+01,-4.344330e+01,4.698498e+00,-3.519189e+01,-3.972137e+01,-6.753861e+00,5.234422e+00,2.300559e+01
207,2.070000,1.605159e+01,-2.836359e+01,-7.819185e+00,-2.567920e+01,-3.129654e+01,-4.372009e+01,-2.994789e+01,7.877050e+00,-1.811805e+01,-4.070043e+01,-8.251332e+00,1.294402e+01,2.321488e+01
208,2.080000,8.588713e+00,-3.121572e+01,4.906594e+00,-3.550915e+01,-3.153934e+01,-4.796943e+01,-3.030819e+01,3.201276e+00,-1.523593e+01,-3.367878e+01,-9.874825e+00,8.093397e+00,2.334693e+01
209,2.090000,7.344366e+00,-3.195352e+01,1.090489e+01,-4.319212e+01,-2.957897e+01,-3.833546e+01,-3.627242e+01,1.166171e+01,-2.033718e+00,-3.280884e+01,-2.071587e+01,1.406062e+00,2.361296e+01
210,2.100000,2.909936e+00,-3.141189e+01,6.101566e+00,-6.058189e+01,-3.004812e+01,-2.780135e+01,-3.954152e+01,1.300052e+01,-1.042740e+01,-3.780835e+01,-3.614028e+01,-4.570821e+00,2.394662e+01
211,2.110000,2.248123e+00,-1.763577e+01,3.040041e-01,-7.530566e+01,-1.578573e+01,-1.794731e+01,-3.907876e+01,6.536888e+00,-9.479199e+00,-3.462483e+01,-4.036605e+01,8.936381e+00,2.387796e+01
212,2.120000,-4.120874e+00,-2.973370e+00,-7.136244e+00,-6.175478e+01,-1.588073e+01,-1.804238e+01,-3.569917e+01,1.626224e+00,-5.318526e+00,-3.803100e+01,-2.761064e+01,1.399491e+01,2.344294e+01
213,2.130000,-3.481491e+00,-1.953792e+00,-9.122383e+00,-4.963227e+01,-2.012869e+01,-2.936461e+01,-3.931121e+01,1.282331e+00,-1.894871e+00,-4.606841e+01,-3.338126e+01,1.674955e+01,2.305746e+01
214,2.140000,-1.360063e+00,1.504273e-01,-7.142662e+00,-4.481609e+01,-2.695888e+01,-3.068801e+01,-4.257273e+01,-2.053258e+00,1.552385e+00,-4.365324e+01,-3.721180e+01,1.503727e+01,2.265369e+01
215,2.150000,1.176559e+00,8.702020e+00,1.862898e-01,-2.995900e+01,-1.563483e+01,-2.379459e+01,-4.520794e+01,5.868981e+00,-5.980014e+00,-1.761402e+01,-2.583565e+01,1.589537e+01,2.174564e+01
216,2.160000,-2.668471e+00,5.323148e+00,-3.086828e+00,-1.737597e+01,-1.467459e+01,-2.023353e+01,-4.295265e+01,6.071188e+00,-1.267314e+01,-2.965339e+01,-2.898151e+01,1.373673e+01,2.022981e+01
217,2.170000,-5.419835e+00,2.711660e+00,2.687537e+00,-1.357153e+01,-2.139386e+01,-6.343337e+00,-2.610503e+01,1.849691e+01,-1.015747e+01,-2.674160e+01,-3.134496e+01,6.868928e+00,1.891297e+01
218,2.180000,-1.557811e+01,9.310417e+00,-9.107033e+00,-9.587824e+00,-2.643336e+01,-2.440376e+00,-3.250374e+01,1.181304e+01,-5.586661e+00,-5.269371e+01,-2.433553e+01,8.048753e+00,1.832709e+01
219,2.190000,-2.751988e+01,1.450794e+01,-6.718564e+00,-1.648326e+01,-1.823416e+01,2.230413e+00,-2.666362e+01,5.949656e+00,-1.295363e+01,-5.205495e+01,-1.442140e+01,1.332951e+01,1.797420e+01
220,2.200000,-2.169870e+01,7.702741e+00,-3.075839e+00,-2.055790e+01,-1.186905e+01,-6.296696e+00,-2.172134e+01,9.772643e+00,-9.008987e+00,-3.203765e+01,-1.688893e+01,2.194669e+01,1.943341e+01
221,2.210000,-2.416328e+00,3.427909e+00,-1.488090e+01,-2.843066e+01,-1.257474e+01,-1.321804e+01,-2.523462e+01,1.888129e+00,-2.214337e+00,-2.203789e+01,-2.224130e+01,1.477617e+01,2.120145e+01
222,2.220000,8.975359e+00,-1.473612e+01,-2.063854e+01,-2.765433e+01,-1.669986e+01,-1.996968e+01,-2.628613e+01,-6.466236e+00,1.328832e+01,-3.785478e+01,-3.208194e+01,2.133124e+01,2.187460e+01
223,2.230000,1.157880e+01,-1.873530e+01,-2.475375e+01,-2.335900e+01,-1.769036e+01,-1.336918e+01,-1.464566e+01,-1.628450e+01,1.365069e+01,-3.999525e+01,-3.221935e+01,2.731889e+01,2.217411e+01
224,2.240000,1.185005e+01,-2.236131e+01,-2.446937e+01,-1.746174e+01,-1.336243e+01,-1.395344e+01,-1.392640e+00,-2.300396e+01,1.225049e+01,-4.464384e+01,-2.236108e+01,3.206572e+01,2.223439e+01
225,2.250000,1.184876e+01,-2.298845e+01,-3.092932e+01,-1.098196e+01,-1.091153e+01,-8.743508e+00,4.193092e+00,-2.768454e+01,1.282523e+01,-3.948223e+01,-2.121392e+01,2.628724e+01,2.234969e+01
