frameIndex,frameTime,pcm_fftMag_mfcc[1],pcm_fftMag_mfcc[2],pcm_fftMag_mfcc[3],pcm_fftMag_mfcc[4],pcm_fftMag_mfcc[5],pcm_fftMag_mfcc[6],pcm_fftMag_mfcc[7],pcm_fftMag_mfcc[8],pcm_fftMag_mfcc[9],pcm_fftMag_mfcc[10],pcm_fftMag_mfcc[11],pcm_fftMag_mfcc[12],pcm_LOGenergy
113,1.130000,1.741853e+01,-2.933304e+01,-1.274626e+01,-5.970559e+00,1.084094e+01,-2.971502e+01,-1.111202e+01,-5.270245e+01,-1.156348e+01,5.548520e+00,-2.343114e+01,1.001996e+00,2.065236e+01
114,1.140000,1.391902e+01,-2.845839e+01,-9.152909e+00,-9.162924e+00,8.839460e+00,-3.014398e+01,-7.352119e+00,-5.549148e+01,-1.658922e+01,6.465960e+00,-3.026593e+01,2.344343e-01,2.049292e+01
115,1.150000,1.501822e+01,-2.974385e+01,-5.046690e+00,-9.705001e+00,1.338093e+01,-3.206207e+01,-1.591815e+01,-3.885111e+01,-2.730944e+01,-3.866836e+00,-2.020464e+01,-1.091489e+00,2.037069e+01
116,1.160000,1.683709e+01,-3.351088e+01,-1.114317e+01,-5.688038e+00,1.411247e+01,-2.533335e+01,-1.953516e+01,-4.373671e+01,-2.637854e+01,-1.014168e+01,-2.494608e+01,2.679348e-01,2.030549e+01
117,1.170000,1.556417e+01,-3.401094e+01,-6.350623e+00,-8.297240e-01,6.395401e+00,-2.587237e+01,-1.113947e+01,-4.313679e+01,-2.903713e+01,-7.366823e+00,-3.098431e+01,5.985731e+00,2.020070e+01
118,1.180000,1.754477e+01,-3.143612e+01,-8.541749e+00,2.991489e+00,-4.672709e-01,-2.445233e+01,-1.074421e+01,-4.126426e+01,-1.698179e+01,-6.929012e+00,-3.458297e+01,2.916266e+00,2.005714e+01
119,1.190000,1.835281e+01,-3.041913e+01,-6.577190e+00,-7.817835e-01,-2.272334e-01,-1.120517e+01,-6.922803e+00,-5.314551e+01,-1.166338e+01,1.453869e+00,-2.929879e+01,1.077925e+01,2.009224e+01
120,1.200000,1.660252e+01,-3.321357e+01,-3.504313e+00,5.241669e-01,-2.393827e+00,-1.645945e+01,-1.543684e+01,-5.066346e+01,-9.511075e+00,7.027526e-01,-4.582138e+01,6.329535e+00,2.018142e+01
121,1.210000,1.772434e+01,-3.122349e+01,-1.033095e+01,9.638318e+00,3.299599e+00,-2.323476e+01,-2.122646e+01,-3.795757e+01,-1.929116e+01,-9.974302e+00,-4.074932e+01,8.767229e+00,2.018076e+01
122,1.220000,1.537694e+01,-2.743049e+01,-1.248127e+01,4.037684e+00,7.879627e+00,-2.230890e+01,-2.732103e+01,-4.441669e+01,-1.232612e+01,-1.082034e+01,-2.761533e+01,8.222434e+00,2.007176e+01
123,1.230000,1.313035e+01,-2.595074e+01,-9.193884e+00,1.386551e+00,4.237838e+00,-2.800308e+01,-2.261604e+01,-4.879475e+01,-9.583877e+00,-6.702404e+00,-2.960237e+01,8.403626e+00,1.994003e+01
124,1.240000,1.357667e+01,-2.900480e+01,-5.660516e+00,5.923506e+00,-9.199867e-02,-2.385715e+01,-1.853545e+01,-4.645999e+01,-1.431159e+01,-5.370154e+00,-2.658840e+01,1.663095e+00,1.973234e+01
125,1.250000,1.425654e+01,-2.992951e+01,-3.467192e+00,1.043739e+01,9.135401e-01,-1.851626e+01,-2.263827e+01,-4.105524e+01,-7.468748e+00,-4.997888e+00,-2.925086e+01,8.526483e+00,1.952764e+01
126,1.260000,1.239654e+01,-2.848631e+01,-3.699060e+00,1.256416e+01,5.816948e+00,-1.925221e+01,-3.206119e+01,-4.250386e+01,3.308591e+00,1.988145e+00,-3.993860e+01,5.614562e+00,1.951513e+01
127,1.270000,1.040726e+01,-2.888331e+01,-5.054549e+00,1.466308e+01,1.838218e+01,-1.052688e+01,-3.111859e+01,-4.145856e+01,-1.893669e+00,-4.022015e+00,-4.573909e+01,7.163759e+00,1.925336e+01
128,1.280000,9.830643e+00,-2.506877e+01,-9.997974e+00,2.141426e+01,1.615124e+01,-1.389361e+01,-2.091512e+01,-3.979815e+01,1.662544e+00,-8.941242e+00,-3.721740e+01,7.002119e+00,1.883236e+01
129,1.290000,9.178018e+00,-2.055205e+01,-9.270677e+00,1.861185e+01,2.939124e+01,4.815541e-01,-2.554595e+01,-2.623918e+01,-4.787661e+00,-1.304569e+01,-2.722519e+01,2.750723e+00,1.818291e+01
130,1.300000,5.956755e+00,-2.224748e+01,-1.329265e+01,2.779313e+01,3.297493e+01,-8.103759e+00,-3.233511e+01,-2.299168e+01,-2.301704e+00,-1.541947e+01,-2.474442e+01,8.069396e+00,1.770035e+01
131,1.310000,4.913455e+00,-1.581366e+01,-9.923985e+00,2.385739e+01,2.905703e+01,-6.584900e+00,-2.873882e+01,-1.944341e+01,-4.151716e+00,-1.184945e+01,-9.803889e+00,9.878115e+00,1.692348e+01
132,1.320000,-1.108122e+00,-2.138479e+01,-2.143285e+01,1.048987e+01,2.949896e+01,2.707870e+00,-1.943867e+01,-2.415649e+01,1.261398e+00,-1.313037e+01,-1.579545e+01,6.092642e+00,1.621604e+01
133,1.330000,-1.477936e+00,-1.798764e+01,-1.848294e+01,1.030903e+01,3.396724e+01,-5.797514e-01,-3.018862e+01,-2.271841e+01,1.130907e+01,-1.314045e+01,-6.725925e+00,2.151827e+01,1.580275e+01
134,1.340000,-9.723748e+00,-2.265917e+01,-1.723545e+01,3.948067e+00,2.164449e+01,-1.881846e+00,-2.349645e+01,-2.318336e+01,8.883336e+00,-3.023585e+00,-5.353172e+00,2.108988e+01,1.459714e+01
135,1.350000,-1.042794e+01,-1.844033e+01,-9.023358e+00,9.831212e+00,1.962127e+01,-7.650149e+00,-3.499302e+01,-2.529354e+01,2.675513e+00,-6.191995e+00,-3.049399e+00,1.179859e+01,1.391903e+01
136,1.360000,-9.075737e+00,-1.353492e+01,-1.011876e+01,1.540857e+01,1.700965e+01,-1.297734e+01,-3.142665e+01,-1.734043e+01,3.486686e-01,-1.535928e+01,-1.856234e+00,1.126035e+01,1.353125e+01
137,1.370000,-9.794803e+00,-8.965661e+00,-2.765029e+00,7.357067e+00,1.186292e+01,1.912638e+00,-2.466053e+01,-1.233239e+01,4.012312e+00,-9.674169e+00,-8.328506e+00,1.060974e+01,1.311332e+01
138,1.380000,-1.294689e+01,-6.200143e+00,-5.223454e-01,7.136199e+00,1.546339e+01,-5.913343e+00,-1.952205e+01,-1.023351e+01,3.138607e+00,1.673239e+01,3.622370e+00,-1.062482e+00,1.273074e+01
139,1.390000,-1.294459e+01,-5.953640e+00,3.609181e+00,-4.603192e-01,2.114110e+00,-4.933867e+00,-1.944124e+01,-2.082533e+01,-2.416909e+00,1.332528e+01,1.237912e+00,5.281307e+00,1.261442e+01
140,1.400000,-1.117822e+01,-7.016425e+00,2.132243e+00,4.442169e+00,-5.244432e+00,-1.072901e+01,-2.839702e+01,-1.800013e+01,1.494238e+00,1.519896e+00,-1.103576e+01,2.125225e+00,1.250102e+01
141,1.410000,-1.258754e+01,-1.337691e+00,4.813502e+00,4.261230e+00,-3.164484e+00,-8.286040e+00,-1.596164e+01,-2.000559e+01,8.208917e-01,5.690267e+00,-9.580661e+00,-2.150396e+00,1.268662e+01
142,1.420000,-1.063305e+01,5.407507e-01,3.478136e+00,-3.529625e+00,-4.354159e+00,-8.062243e+00,-2.185989e+01,-1.767537e+01,8.651550e+00,9.702899e+00,-1.887815e+00,1.052788e+00,1.262654e+01
143,1.430000,-1.322045e+01,-9.976684e-01,4.952796e+00,8.607374e-01,3.875598e+00,-1.242563e+01,-1.693616e+01,-5.119765e+00,1.042585e+01,4.852415e+00,-7.552946e+00,-3.151068e+00,1.242573e+01
144,1.440000,-1.439850e+01,-1.109296e+00,3.785054e+00,-1.360085e-01,3.714302e+00,-4.824709e+00,-1.863689e+01,-8.770519e+00,-7.980500e-01,-3.223770e-01,-1.317520e+01,-6.966638e+00,1.245436e+01
145,1.450000,-1.149599e+01,3.968380e+00,4.025931e+00,5.482791e+00,1.565519e+01,-2.327910e+00,-1.863667e+01,-2.377684e+01,-1.030490e+01,1.175149e+00,-2.366419e+01,-4.322538e+00,1.224434e+01
146,1.460000,-1.153800e+01,1.502999e+00,7.250790e+00,-2.907748e+00,5.395081e+00,-6.452654e+00,-1.612156e+01,-2.104845e+01,-1.360005e+01,-2.808061e+00,6.361815e-01,2.942432e+00,1.284780e+01
147,1.470000,-1.028088e+01,3.447995e+00,1.113409e+01,1.460064e-01,-6.449352e+00,-7.195416e+00,-1.100837e+01,-2.175793e+01,-7.440037e+00,-7.580982e+00,5.768940e-01,2.879712e+00,1.272195e+01
148,1.480000,-1.392160e+01,2.158026e+00,2.410455e+00,-6.032556e+00,8.558868e+00,8.623123e+00,-3.675661e-01,-1.277529e+01,-1.129129e+01,-4.733327e+00,-9.356184e+00,-6.780571e+00,1.244208e+01
149,1.490000,-1.547948e+01,-2.647798e-01,1.370073e+00,-7.024538e+00,-5.388094e+00,-7.352966e+00,-7.179814e+00,-2.146763e+01,-1.176496e+01,-1.300125e+01,-1.500499e+01,3.490321e-01,1.221727e+01
150,1.500000,-1.913666e+01,-5.053744e+00,1.606859e+00,-9.303177e+00,-9.968926e+00,-1.876975e+01,-2.025578e+01,-2.298223e+01,-8.793025e+00,-1.057577e+01,-1.647670e+01,-8.597263e+00,1.251028e+01
151,1.510000,-1.391164e+01,-8.452262e+00,-4.827558e+00,-3.999613e+00,5.254422e+00,-5.057616e+00,-1.989225e+01,-2.648222e+01,-9.580254e+00,-1.554717e+00,-8.791305e-01,2.025349e+00,1.310418e+01
152,1.520000,-9.676300e+00,-1.178941e+01,-9.640023e+00,-1.655020e+00,1.465897e+01,5.680881e+00,-1.866901e+01,-2.894527e+01,-1.778860e+01,-4.690880e+00,3.845608e+00,7.110294e+00,1.344367e+01
153,1.530000,-9.715812e+00,-1.167490e+01,-3.376463e+00,-8.647377e-01,1.658597e+01,9.889671e+00,-1.174890e+01,-2.779217e+01,-1.740606e+01,-2.016428e+00,-3.458698e-01,-5.797790e+00,1.356056e+01
154,1.540000,-9.724014e+00,-9.462409e+00,-6.807600e+00,2.035613e+00,1.864290e+01,5.473137e-01,-1.420598e+01,-1.402886e+01,-6.057087e+00,-1.857897e+00,-7.128646e+00,-1.244283e+01,1.349865e+01
155,1.550000,-9.917661e+00,-1.151787e+01,-1.427056e+01,-3.780231e+00,1.555237e+01,4.141534e+00,-2.337305e+01,-6.896521e+00,-8.105466e+00,5.521626e+00,-1.665173e+01,-1.420254e+01,1.352220e+01
156,1.560000,-9.741406e+00,-6.920750e+00,-7.546882e+00,3.444826e+00,1.445078e+01,1.174864e+01,-1.836527e+01,-2.034308e+01,-1.553065e+01,4.878803e+00,-4.079136e+00,8.173001e-01,1.516176e+01
157,1.570000,7.949067e+00,8.443029e+00,4.052442e+00,3.456130e+00,-4.902180e+00,-3.283479e+01,-5.462419e+01,-1.276030e+01,-1.182331e+01,5.103618e+00,-9.955165e+00,-3.808271e+00,1.911167e+01
158,1.580000,7.669499e+00,9.811710e+00,1.383604e+01,-5.020221e+00,-7.990898e+00,-4.392600e+01,-7.882901e+01,1.843733e+01,-1.763375e+01,1.149525e+01,-2.765949e+01,-1.105447e+01,1.967665e+01
159,1.590000,5.071492e-01,6.479659e-01,2.370657e+01,-8.063907e+00,-2.762078e+01,-3.889147e+01,-7.423609e+01,1.141822e+01,-7.470181e+00,2.356343e+01,-4.139262e+01,-6.301514e+00,1.996178e+01
160,1.600000,2.193336e+00,-1.840952e+00,2.707814e+01,-1.141393e+01,-3.802728e+01,-2.919065e+01,-6.920129e+01,2.923488e+00,-1.285664e+01,2.842835e+01,-2.508720e+01,-1.689281e+01,2.020024e+01
161,1.610000,4.312547e+00,-4.361930e+00,3.477102e+01,-7.387200e+00,-4.502305e+01,-3.519680e+01,-6.235353e+01,-7.140762e+00,-1.383941e+01,4.228708e+01,-2.746509e+01,-1.466789e+01,2.083625e+01
162,1.620000,5.702219e+00,-8.313212e+00,2.952443e+01,-7.820922e+00,-5.400785e+01,-3.574261e+01,-5.540998e+01,-1.215243e+01,-2.635612e+01,4.207003e+01,-2.101179e+01,-1.299482e+01,2.142194e+01
163,1.630000,7.532823e+00,-6.698487e+00,2.554638e+01,-6.798578e+00,-5.982823e+01,-5.034188e+01,-4.432009e+01,-4.737518e+00,-3.869113e+01,4.194327e+01,-2.144026e+01,9.010545e-01,2.184343e+01
164,1.640000,1.015453e+01,-1.185796e+01,2.228371e+01,7.779760e+00,-6.303030e+01,-6.372787e+01,-3.787961e+01,1.237252e+01,-3.658765e+01,3.313504e+01,-3.406765e+01,1.773466e+01,2.195112e+01
165,1.650000,1.262662e+01,-1.315615e+01,1.066106e+01,1.151690e+01,-5.108152e+01,-6.852095e+01,-3.916426e+01,2.348695e+01,-3.073528e+01,1.872684e+01,-3.733400e+01,2.456699e+01,2.179776e+01
166,1.660000,1.190717e+01,-1.424998e+01,2.045620e+00,1.099384e+01,-4.002914e+01,-7.562495e+01,-4.592444e+01,3.131094e+01,-2.126960e+01,1.562223e+01,-4.237221e+01,1.986703e+01,2.158359e+01
167,1.670000,1.409995e+01,-1.494028e+01,-3.638035e+00,1.276644e+01,-3.181960e+01,-7.635144e+01,-4.367813e+01,2.798044e+01,-1.198829e+01,1.697173e+01,-3.301817e+01,1.293223e+01,2.145906e+01
168,1.680000,1.552680e+01,-1.443389e+01,-9.765175e+00,1.294841e+01,-2.640758e+01,-6.874718e+01,-5.066543e+01,2.163688e+01,-4.662532e+00,1.715996e+01,-3.068701e+01,5.436413e+00,2.134314e+01
169,1.690000,1.551690e+01,-1.608337e+01,-8.341004e+00,1.518299e+01,-3.613491e+01,-6.565484e+01,-4.923516e+01,1.597334e+01,-8.346995e-01,1.795981e+01,-3.853973e+01,3.216236e+00,2.121768e+01
170,1.700000,1.716081e+01,-1.615557e+01,-8.599927e+00,1.626351e+01,-2.971910e+01,-7.085774e+01,-4.476199e+01,1.744331e+01,-1.176238e+01,2.212152e+01,-3.717908e+01,4.977097e+00,2.116962e+01
171,1.710000,1.626379e+01,-1.430413e+01,-3.917231e+00,2.389067e+01,-3.714495e+01,-7.352839e+01,-5.065063e+01,1.895094e+01,-6.405484e+00,1.602431e+01,-2.558401e+01,7.776743e+00,2.102532e+01
172,1.720000,1.467931e+01,-9.956821e+00,-4.180509e+00,2.624698e+01,-3.599605e+01,-7.510300e+01,-4.729992e+01,1.394706e+01,-1.055118e+01,1.760026e+01,-1.880411e+01,5.833224e+00,2.070015e+01
173,1.730000,1.298908e+01,-2.327852e+00,4.419136e+00,2.178493e+01,-1.888680e+01,-5.911838e+01,-3.350001e+01,6.406069e+00,-1.792004e+01,8.605844e+00,4.921658e+00,4.781625e+00,1.987865e+01
174,1.740000,2.645456e+00,-7.508008e+00,1.309815e+01,1.892341e+01,-1.187262e+01,-2.819446e+01,-1.875334e+01,1.494452e+01,-1.868079e+01,7.572841e+00,4.004972e+00,-6.942627e-01,1.799119e+01
175,1.750000,2.758261e+00,-7.917713e+00,6.906218e+00,9.135872e+00,-2.032593e+01,-3.140604e+01,-7.127390e+00,2.594885e+01,-3.461634e+00,7.111107e+00,-5.925527e+00,-1.933650e+01,1.582656e+01
176,1.760000,-3.130274e-01,-1.483836e+01,-4.776116e+00,4.079864e+00,-1.861530e+01,-3.881023e+01,-1.334637e+01,1.605026e+01,-2.550020e+00,6.822256e+00,-2.915052e-01,-1.154653e+01,1.559162e+01
177,1.770000,-8.367004e-01,-1.684237e+01,-4.439669e+00,4.575960e-01,-2.375483e+01,-4.047105e+01,-1.797339e+01,4.886817e+00,3.500316e-01,-4.753992e+00,-2.006031e+01,-1.571164e+01,1.552809e+01
178,1.780000,2.658398e+00,-1.690569e+01,-1.043084e+01,-8.004439e+00,-2.507814e+01,-4.458393e+01,-1.713598e+01,2.598091e+01,1.821144e+01,5.507061e+00,-1.140985e+01,-7.989161e+00,1.603227e+01
179,1.790000,5.095963e+00,-1.713905e+01,-1.044915e+01,-8.629902e-01,-2.992042e+01,-4.799746e+01,-1.079570e+01,3.485024e+01,1.032396e+01,-4.754586e+00,-8.093599e+00,1.551242e+00,1.619813e+01
180,1.800000,3.298886e+00,-1.665184e+01,-7.347044e+00,-1.436966e+00,-3.034670e+01,-4.473264e+01,-1.794607e+01,2.269294e+01,1.188284e+01,-1.298245e+01,-2.397223e+01,-5.828124e+00,1.606634e+01
181,1.810000,2.593195e+00,-2.287760e+01,-1.204164e+01,4.339142e-01,-2.349238e+01,-4.781335e+01,-1.283795e+01,2.912675e+01,5.987306e+00,-1.053626e+01,-1.536399e+01,-4.200561e+00,1.584111e+01
182,1.820000,-3.327497e+01,-1.773871e+01,-8.074512e+00,-1.946713e+01,-3.434332e+01,-1.660221e+01,-3.204511e+01,-2.000603e+01,1.166191e+01,-2.460101e+00,-5.912574e+00,2.905846e+00,1.949824e+01
183,1.830000,-3.504837e+01,-1.628102e+01,-5.617445e+00,-2.438174e+01,-4.225536e+01,-1.800857e+01,-3.971564e+01,-3.270711e+01,1.826128e+01,3.974334e+00,1.086511e+00,1.039835e+01,1.966051e+01
184,1.840000,-2.968863e+01,-4.404993e+00,-2.275616e+00,-2.129618e+01,-3.474807e+01,-1.784602e+00,-2.918759e+01,-1.241345e+01,2.170747e+01,2.759549e+00,-1.307713e+01,1.455397e+01,1.902853e+01
185,1.850000,-3.902874e+01,-4.507375e+00,-1.744388e+00,-1.381275e+01,-2.752820e+01,4.480321e+00,-1.618546e+01,-1.387961e+01,1.568762e+01,-3.606866e+00,-1.687852e+01,3.551612e+00,1.812769e+01
186,1.860000,-3.791887e+01,-8.463455e+00,9.398052e+00,-1.642934e+01,-3.702632e+01,-4.767328e+00,-1.471042e+01,-5.236759e+00,1.153492e+01,-1.067641e+01,-1.589466e+01,3.597652e+00,1.860532e+01
187,1.870000,-4.284189e+01,-1.635273e+01,1.633375e+01,-1.858459e+01,-2.952718e+01,-1.218520e+00,-1.740966e+01,8.227452e+00,2.145893e+01,-1.051904e+01,-2.238812e+01,6.759962e+00,1.889556e+01
188,1.880000,-4.225330e+01,-1.673364e+01,1.214281e+01,-1.776353e+01,-3.090228e+01,5.440005e-01,-1.511405e+01,-3.783215e+00,1.459174e+01,-1.203074e+01,-1.923926e+01,9.475392e+00,1.885538e+01
189,1.890000,-4.262259e+01,-1.605199e+01,1.142890e+01,-1.846847e+01,-3.563574e+01,-3.280291e+00,-9.577840e+00,-1.764955e+00,1.442164e+01,-1.313764e+00,-9.738754e+00,4.366088e+00,1.833192e+01
190,1.900000,-3.895197e+01,-1.852699e+01,1.297007e+01,-1.209190e+01,-2.307052e+01,2.439878e+00,4.698345e+00,-3.836349e+00,6.118422e+00,-1.336599e+01,-2.686008e+01,6.695480e+00,1.752144e+01
191,1.910000,-3.126222e+01,-6.619398e+00,1.112214e+01,-3.449840e+00,-2.298254e+01,-6.052506e+00,-2.157337e+00,4.242938e+00,7.658432e+00,-1.017692e+01,-2.220559e+01,-2.706553e+00,1.716329e+01
192,1.920000,-1.362039e+01,2.250472e+01,2.913194e+01,-1.198833e+01,-3.449527e+01,-2.545853e+01,-2.287664e+01,-2.214753e+01,-1.065273e+01,1.426020e+01,-2.039515e+01,-1.959103e+00,2.013045e+01
193,1.930000,-4.638474e+00,1.614314e+01,3.179518e+01,-1.675899e+01,-5.751463e+01,-2.376635e+01,-3.316901e+01,-2.636573e+01,-2.159732e+01,1.939789e+01,-2.413945e+01,-7.122182e+00,2.126874e+01
194,1.940000,1.978543e+00,5.947184e+00,3.880433e+01,-1.581466e+01,-6.068032e+01,-1.790348e+01,-3.784824e+01,-2.593221e+01,-2.281929e+01,3.030788e+01,-1.449282e+01,1.268246e+00,2.184845e+01
195,1.950000,-3.640371e+00,1.725638e+01,2.495502e+01,-7.560959e+00,-6.771332e+01,-3.101789e+01,-2.258452e+01,-3.531106e+01,-2.184483e+01,1.844872e+01,1.058839e+01,-7.188029e+00,2.200924e+01
196,1.960000,-8.241746e+00,2.282484e+01,1.461884e+01,4.608616e+00,-6.688309e+01,-3.900614e+01,-1.733345e+01,-2.597170e+01,-2.134924e+01,1.635576e+01,6.329713e+00,-2.674858e+00,2.199152e+01
197,1.970000,-9.632430e+00,2.947840e+01,9.041368e+00,1.077971e+01,-7.422449e+01,-3.160806e+01,-1.463802e+01,-3.182013e+01,-1.392691e+01,1.270094e+01,8.789719e+00,-5.475013e+00,2.184265e+01
198,1.980000,-3.699958e+00,2.349190e+01,1.278089e+01,1.626340e+00,-7.025238e+01,-3.530912e+01,-8.502301e+00,-2.862163e+01,-2.960616e+01,2.020891e+01,2.893230e+00,-8.709500e-01,2.169797e+01
199,1.990000,4.105152e+00,1.291726e+01,1.760031e+01,-7.689705e-01,-4.948988e+01,-5.496248e+01,-1.424306e+01,-1.368285e+01,-2.868451e+01,2.554269e+01,-1.736752e+01,1.988448e+01,2.150504e+01
200,2.000000,4.722832e+00,1.093604e+01,1.564111e+01,8.020641e-01,-6.117845e+01,-4.968337e+01,-2.244362e+01,-4.118136e+00,-2.443584e+01,2.332856e+01,-2.941204e+01,1.803646e+01,2.105340e+01
201,2.010000,3.728359e+00,7.461800e+00,2.230482e+01,8.823219e+00,-5.259527e+01,-5.620296e+01,-1.643888e+01,4.412541e+00,-2.409016e+01,3.349574e+01,-3.249312e+01,2.075127e+01,2.033721e+01
202,2.020000,-7.945749e-01,6.157390e+00,1.967310e+01,-9.329018e-01,-4.187341e+01,-5.049002e+01,-9.778715e+00,-9.469240e+00,-2.320437e+01,2.427152e+01,-2.447954e+01,1.703305e+01,1.954925e+01
203,2.030000,-8.490158e-01,2.754538e-01,1.972223e+01,-1.169969e+01,-4.229144e+01,-5.442678e+01,-1.001119e+01,-1.463971e+01,-3.025350e+01,9.172108e+00,-2.502386e+01,1.527609e+01,1.876197e+01
204,2.040000,-1.074879e+00,3.009449e+00,1.473521e+01,-7.416718e+00,-3.120786e+01,-3.231831e+01,-2.603523e+00,-9.483595e+00,-2.331088e+01,5.433030e-01,-1.109360e+01,1.412152e+01,1.815512e+01
205,2.050000,-5.756249e+00,9.527696e+00,8.890816e+00,-1.393467e+01,-1.733478e+01,-2.513474e+01,9.272811e+00,-6.739040e+00,-2.978174e+01,4.819329e+00,-6.373836e+00,3.605463e+00,1.641676e+01
206,2.060000,-4.782574e+00,1.083871e+01,7.466204e+00,-1.607851e+01,-1.719857e+01,-1.932011e+01,4.595457e-02,-2.365309e+00,-2.371412e+01,-1.135579e+01,-1.116013e+01,4.563991e+00,1.575365e+01
207,2.070000,-6.974313e+00,1.296115e+01,9.438422e+00,-1.767199e+01,-1.573056e+01,-2.199211e+01,-1.848422e+01,-2.203689e+01,-2.033637e+01,-8.657510e+00,-5.847548e+00,1.028704e+01,1.593825e+01
208,2.080000,-9.535659e+00,6.316392e+00,5.554638e+00,-1.278607e+01,-2.095042e+01,-3.762015e+01,-2.301923e+01,-1.460149e+01,-1.148067e+01,-6.111803e+00,-3.951315e+00,3.643841e+00,1.583776e+01
209,2.090000,-1.344467e+01,-1.493051e+00,-3.430981e+00,-2.151133e+01,-2.570193e+01,-3.817331e+01,-3.042148e+01,-1.284849e+01,-1.104803e+01,-3.319005e+00,-3.121360e+00,8.735191e+00,1.520866e+01
210,2.100000,-1.449891e+01,9.360952e-01,3.947922e+00,-5.654039e+00,-6.968076e+00,-1.965784e+01,-7.038050e+00,-4.142316e+00,-4.402129e+00,7.902202e+00,-8.463824e+00,8.076309e+00,1.419096e+01
211,2.110000,-3.422012e+01,2.349383e+01,-4.743367e-01,1.057411e+01,-2.456643e+01,-7.949660e+00,-8.773044e+00,7.745096e+00,-1.340455e+01,2.226000e+00,-1.670134e+01,-2.222437e+00,1.518449e+01
212,2.120000,-4.005009e+01,1.550128e+01,2.065045e+00,1.056525e+01,-1.351446e+01,-1.424797e+01,-1.505730e+01,1.052970e+01,-6.636680e+00,8.792889e-01,-1.579234e+01,-1.175970e+00,1.557413e+01
213,2.130000,-3.525859e+01,1.603557e+01,1.068157e+01,1.442102e+01,1.383285e+01,-2.021639e+01,-3.134130e+01,2.493044e+01,-1.624972e+01,6.655065e+00,-1.861119e+01,2.557628e+00,1.508163e+01
