frameIndex,frameTime,pcm_fftMag_mfcc[1],pcm_fftMag_mfcc[2],pcm_fftMag_mfcc[3],pcm_fftMag_mfcc[4],pcm_fftMag_mfcc[5],pcm_fftMag_mfcc[6],pcm_fftMag_mfcc[7],pcm_fftMag_mfcc[8],pcm_fftMag_mfcc[9],pcm_fftMag_mfcc[10],pcm_fftMag_mfcc[11],pcm_fftMag_mfcc[12],pcm_LOGenergy
114,1.140000,-1.149898e+01,6.044460e+00,-1.434564e+01,-2.048606e+00,-2.509274e+01,-7.211462e+00,-2.327107e+01,7.809198e+00,-4.320444e+00,-5.080148e+00,-1.420278e+01,1.461694e+01,1.500322e+01
115,1.150000,-2.114231e+01,3.047751e+01,-2.795500e+01,9.709944e+00,-2.797244e+01,-3.291189e+00,-8.311491e+00,2.633405e+01,-7.519392e+00,-4.649324e+00,-1.150374e+01,1.382485e+01,1.748554e+01
116,1.160000,-3.603750e+01,3.836057e+01,-3.333995e+01,1.783179e+01,-1.645847e+01,5.205689e-01,-2.593195e+00,1.921816e+00,-9.848702e+00,-2.361574e-01,-1.348221e+01,1.650500e+01,1.913534e+01
117,1.170000,-4.276111e+01,4.189015e+01,-3.977988e+01,2.345013e+01,-1.606295e+01,-1.528234e+00,-3.524887e+00,-3.320683e+00,-6.258535e-01,-2.449963e+00,-9.460497e+00,1.551375e+01,2.009808e+01
118,1.180000,-4.038061e+01,3.783934e+01,-3.728234e+01,2.396451e+01,-1.667501e+01,4.848993e+00,-1.815000e+00,2.628577e+00,-6.532733e-01,6.086638e+00,-8.391208e+00,6.271435e+00,2.089185e+01
119,1.190000,-3.856009e+01,3.677068e+01,-3.760611e+01,2.748078e+01,-2.006237e+01,1.056970e+01,-6.593798e+00,5.455091e+00,-5.746688e+00,8.103874e+00,-1.022335e+01,9.943025e+00,2.189503e+01
120,1.200000,-5.298137e+01,4.535317e+01,-4.029562e+01,2.551265e+01,-1.675581e+01,6.967752e+00,-5.769029e+00,6.310422e+00,-4.191486e+00,3.120351e+00,-7.711822e+00,1.073939e+01,2.246687e+01
121,1.210000,-6.079830e+01,4.551435e+01,-4.073747e+01,2.336289e+01,-1.227813e+01,8.683818e-01,-2.804976e+00,-6.692550e+00,1.644247e+00,4.816323e+00,-2.210280e+00,1.039169e+01,2.240332e+01
122,1.220000,-4.279629e+01,4.016700e+01,-3.743515e+01,2.328261e+01,-1.155138e+01,1.079798e+00,2.356414e+00,-3.105117e+00,-4.075089e-02,3.026371e+00,-6.129566e+00,8.073953e+00,2.215008e+01
123,1.230000,-4.736619e+01,4.285064e+01,-3.573779e+01,1.803349e+01,-5.076263e+00,-3.287341e+00,4.230224e+00,-3.757213e+00,1.010050e+00,1.425107e-01,-2.970578e+00,5.653748e+00,2.171985e+01
124,1.240000,-6.065394e+01,4.496320e+01,-2.965539e+01,1.037860e+01,2.473260e-01,-1.519997e-01,-6.270798e+00,3.654248e+00,1.854810e+00,-5.524576e+00,5.465904e+00,7.678323e-01,2.141356e+01
125,1.250000,-6.221726e+01,4.144247e+01,-3.031261e+01,1.169384e+01,-2.776082e-02,-5.425323e-01,-4.061480e+00,4.402842e+00,2.353075e+00,-6.859910e+00,1.330397e+00,3.784701e+00,2.108033e+01
126,1.260000,-5.650348e+01,3.969034e+01,-2.985998e+01,2.910326e+00,-2.678413e+00,-7.921741e+00,8.413701e+00,5.776173e+00,1.179954e+00,-8.966536e+00,-6.199179e-01,-2.096451e+00,2.041442e+01
127,1.270000,-3.100973e+01,4.265631e+01,-2.214271e+01,-6.270467e+00,-1.841175e+01,-3.139897e+01,-2.592520e+01,2.351231e+00,-4.681346e+00,-5.346483e+00,-1.461650e+01,-2.111181e+01,1.948863e+01
128,1.280000,-1.302617e+01,3.120915e+01,-4.337178e+01,-9.938776e+00,-1.106363e+01,-4.128045e+01,-4.326163e+01,1.012232e+01,-7.417310e-01,-1.760658e+01,-2.669929e+01,-1.417268e+01,1.988736e+01
129,1.290000,-9.868691e+00,2.148950e+01,-4.621421e+01,-5.895370e+00,-8.987697e+00,-4.749432e+01,-3.199294e+01,1.244840e+01,-1.293738e+01,-2.347068e+01,-2.646272e+01,-2.213438e+01,2.014063e+01
130,1.300000,-9.371456e+00,2.024713e+01,-4.687116e+01,-1.425930e+01,-3.632592e+00,-2.641748e+01,-4.854181e+01,1.411315e+01,-1.559456e+01,-1.536554e+01,-2.490367e+01,-3.246311e+01,2.001037e+01
131,1.310000,-5.204018e+00,1.457032e+01,-4.561725e+01,-1.207304e+01,-8.985227e+00,-1.966356e+01,-4.154007e+01,9.956225e+00,-2.070457e+01,-1.435945e+01,-2.353963e+01,-4.098756e+01,1.994889e+01
132,1.320000,-3.867973e+00,7.555768e+00,-4.257486e+01,-1.159349e+01,-1.408280e+01,-1.707589e+01,-4.281561e+01,-4.749517e+00,-2.654341e+01,-1.472156e+01,-1.940711e+01,-6.304268e+01,1.993600e+01
133,1.330000,-4.183095e-01,8.820262e+00,-3.817119e+01,-9.093266e+00,-1.033456e+01,-7.064582e+00,-5.120408e+01,4.304255e+00,-2.737233e+01,-1.017284e+01,-1.703737e+01,-5.879564e+01,2.002358e+01
134,1.340000,6.173179e+00,7.428133e+00,-3.874419e+01,-1.054702e+01,-1.378914e+01,-3.225909e+00,-5.379617e+01,7.507813e+00,-3.481124e+01,-1.043978e+01,-1.665566e+01,-4.550898e+01,2.007896e+01
135,1.350000,1.179487e+01,7.557557e+00,-4.229344e+01,-4.830917e+00,-1.995779e+01,1.249381e+00,-4.470739e+01,-6.941547e+00,-3.110449e+01,-1.104965e+01,-1.470501e+01,-3.425507e+01,2.006895e+01
136,1.360000,1.475731e+01,5.556916e+00,-4.233054e+01,-5.954144e+00,-1.958875e+01,-1.755131e+00,-4.554203e+01,-5.858702e+00,-3.150008e+01,-1.849700e+01,-1.852377e+01,-2.902958e+01,2.007277e+01
137,1.370000,1.733540e+01,1.885437e-02,-3.871180e+01,-5.543976e-01,-2.581216e+01,-8.460755e+00,-3.369669e+01,-2.467486e+00,-3.477237e+01,-2.249869e+01,-2.207335e+01,-2.361356e+01,1.997593e+01
138,1.380000,1.718353e+01,-7.810199e+00,-2.558412e+01,1.169701e+01,-3.450219e+01,-9.807853e+00,-2.147551e+01,-1.938997e+00,-3.479863e+01,-2.349824e+01,-2.892710e+01,-7.426758e+00,1.993808e+01
139,1.390000,1.419745e+01,-2.326211e-01,-1.063185e+01,7.714372e+00,-3.272039e+01,-1.863545e+01,-2.746049e+01,-1.348376e+01,-4.348138e+01,-2.044483e+01,-1.650702e+01,-2.229169e+01,1.993539e+01
140,1.400000,1.380788e+01,-1.496220e+00,4.379040e-01,1.238759e+01,-2.756443e+01,-2.420332e+01,-2.401793e+01,-1.428574e+01,-3.047236e+01,-1.593520e+01,-1.612864e+01,-2.290510e+01,2.004855e+01
141,1.410000,1.798917e+01,-5.000887e+00,-8.414512e+00,1.439062e+01,-1.788492e+01,-1.996802e+01,-2.295447e+01,-1.337037e+01,-3.034696e+01,-2.316169e+01,-3.334832e+01,-1.349284e+01,2.001641e+01
142,1.420000,1.536704e+01,-6.452718e+00,-7.794181e+00,8.904652e+00,-2.026509e+01,-2.423762e+01,-3.394900e+01,-2.278619e+01,-2.986599e+01,-2.707964e+01,-2.936577e+01,-2.516576e+01,2.004379e+01
143,1.430000,1.857677e+01,-1.902694e+00,-3.859406e+00,6.083869e+00,-1.998091e+01,-2.436551e+01,-2.382924e+01,-1.840807e+01,-3.229811e+01,-1.963572e+01,-1.717142e+01,-2.087234e+01,2.009894e+01
144,1.440000,1.703890e+01,3.244122e+00,3.492466e+00,-3.582203e+00,-2.627811e+01,-2.854788e+01,-2.169975e+01,-1.328446e+01,-3.057592e+01,-9.128677e+00,-2.978589e+01,-2.877393e+01,2.017080e+01
145,1.450000,9.290289e+00,2.625901e+00,-8.048370e+00,-1.769116e+01,-7.631441e+00,-2.361107e+01,-3.690555e+01,-2.687023e+01,-1.175592e+01,-4.586213e+00,-1.312031e+01,-4.292112e+01,2.029332e+01
146,1.460000,9.361654e+00,-9.503679e+00,-8.816138e+00,-1.297135e+01,-2.345027e+01,-1.361537e+01,-5.608939e+01,1.219489e+01,-2.446168e+01,-1.707604e+01,-1.145724e+01,-3.346051e+01,2.026305e+01
147,1.470000,6.929850e+00,-1.409305e+01,-3.915451e-01,-1.191269e+01,-4.292465e+01,-3.328253e+00,-6.033671e+01,3.879785e+01,-3.596616e+01,-3.619117e+01,-1.586775e+01,-2.109489e+01,2.017552e+01
148,1.480000,3.139924e+00,-1.572638e+01,3.173683e+00,-1.443734e+01,-3.932989e+01,-6.530257e+00,-5.232778e+01,3.124684e+01,-3.913953e+01,-2.425784e+01,-1.718235e+01,-2.334484e+01,2.025960e+01
149,1.490000,1.014553e+00,-1.509701e+01,8.803199e+00,-1.978716e+01,-4.430904e+01,-3.389709e+00,-4.740375e+01,2.542343e+01,-4.418073e+01,-1.309461e+01,-2.388846e+01,-2.435454e+01,2.030371e+01
150,1.500000,-8.791856e-01,-1.298366e+01,1.297591e+01,-3.094221e+01,-4.824115e+01,5.814930e-01,-4.169905e+01,1.182695e+01,-5.136443e+01,1.099661e+00,-3.405006e+01,-2.823728e+01,2.031741e+01
151,1.510000,3.632382e-01,-9.001927e+00,2.042240e+01,-3.561491e+01,-4.050470e+01,6.357684e-01,-2.558630e+01,2.091882e-01,-4.399036e+01,6.635921e+00,-2.447415e+01,-2.499952e+01,2.018193e+01
152,1.520000,-2.254275e-02,-1.002414e+01,2.093123e+01,-3.409878e+01,-3.707211e+01,-1.526949e+01,-1.771886e+01,-2.981352e+00,-4.856968e+01,4.508087e+00,-2.616452e+01,-1.786640e+01,2.006984e+01
153,1.530000,9.234555e-01,-7.129347e+00,2.736064e+01,-4.015933e+01,-4.247174e+01,-2.712444e+01,-7.170321e+00,6.728321e-01,-5.381836e+01,-6.550249e+00,-2.284937e+01,-2.049815e+01,2.008021e+01
154,1.540000,-7.642964e-01,-6.083484e+00,3.098257e+01,-4.416106e+01,-4.532023e+01,-1.400192e+01,-1.713201e+01,3.120252e+00,-5.511141e+01,-1.740570e+00,-3.067162e+01,-1.587663e+01,2.014302e+01
155,1.550000,-4.028547e+00,-3.197974e+00,3.239758e+01,-5.109997e+01,-4.491974e+01,-1.115887e+01,-1.968857e+01,-9.950851e+00,-4.503179e+01,-9.644621e+00,-2.989569e+01,-2.802090e+01,2.016034e+01
156,1.560000,-5.406865e+00,4.785366e+00,3.144646e+01,-4.550808e+01,-4.509633e+01,-6.422177e+00,-2.137399e+01,-3.309254e+00,-4.148890e+01,-1.385527e+01,-1.675694e+01,-2.325381e+01,2.001959e+01
157,1.570000,-8.530929e+00,1.162562e+01,2.596794e+01,-4.341704e+01,-4.594087e+01,-4.659492e+00,-2.943428e+01,8.820701e+00,-5.625764e+01,-4.378714e+00,-3.048521e+01,-8.850300e+00,1.989097e+01
158,1.580000,-7.557884e+00,1.117607e+01,3.012980e+01,-4.480412e+01,-4.972055e+01,-9.207392e+00,-2.361095e+01,3.831263e+00,-5.287813e+01,-6.373716e+00,-2.899022e+01,-1.576882e+01,1.985108e+01
159,1.590000,-6.525923e+00,1.415423e+01,2.801755e+01,-4.286769e+01,-4.947751e+01,-2.849531e+00,-2.844162e+01,5.228649e+00,-4.993924e+01,8.060274e-01,-3.383047e+01,-1.631056e+01,1.981913e+01
160,1.600000,-6.018230e+00,2.249873e+01,2.591797e+01,-4.902555e+01,-4.601368e+01,5.295316e+00,-3.800657e+01,1.496538e+01,-4.921622e+01,1.073688e+01,-4.359487e+01,-1.200663e+01,1.973866e+01
161,1.610000,-4.743638e+00,1.969996e+01,2.701278e+01,-4.601584e+01,-5.390787e+01,4.978675e+00,-1.978601e+01,7.806893e+00,-5.444191e+01,1.206696e+01,-3.881345e+01,-1.231103e+01,1.951777e+01
162,1.620000,-7.597684e+00,1.216495e+01,2.286957e+01,-4.505994e+01,-5.535967e+01,1.215176e+01,-3.710686e+01,-2.710018e+00,-4.205844e+01,7.000673e+00,-3.540156e+01,-2.873968e+01,1.922076e+01
163,1.630000,-9.872873e+00,8.996021e+00,2.371280e+01,-4.578028e+01,-4.156094e+01,9.201335e+00,-4.056018e+01,9.524804e-01,-2.577095e+01,8.781277e+00,-4.223058e+01,-3.392574e+01,1.878929e+01
164,1.640000,-8.738082e+00,5.299135e+00,2.544533e+01,-5.025943e+01,-4.126987e+01,1.085671e+01,-3.324982e+01,-1.530970e+00,-2.857912e+01,2.005224e+01,-4.471400e+01,-3.332480e+01,1.843341e+01
165,1.650000,-1.091948e+01,4.766564e+00,3.059621e+01,-3.933231e+01,-3.106631e+01,1.154745e+01,-2.983146e+01,6.805695e+00,-1.302425e+01,3.237031e+01,-4.240813e+01,-2.239561e+01,1.801949e+01
166,1.660000,-1.598178e+01,1.819696e+00,3.848678e+01,-5.193637e+01,-3.366343e+01,9.728707e+00,-2.672433e+01,9.303747e+00,-2.100641e+01,2.346443e+01,-4.019860e+01,-3.185338e+01,1.739367e+01
167,1.670000,-1.524806e+01,3.073443e+00,3.833644e+01,-4.620398e+01,-2.602945e+01,9.657641e+00,-1.943009e+01,1.528734e+00,-7.230590e+00,3.472902e+01,-2.716542e+01,-1.989356e+01,1.732151e+01
168,1.680000,-1.211396e+01,8.916325e+00,2.498513e+01,-5.015796e+01,-3.492433e+01,3.939109e+00,-1.840989e+01,-6.234687e-01,-1.463092e+01,2.080921e+01,-2.546539e+01,-1.730826e+01,1.739471e+01
169,1.690000,-1.173334e+01,3.081380e+00,3.429873e+01,-5.391516e+01,-4.255220e+01,6.807786e+00,-1.404008e+01,7.344172e+00,-1.789095e+01,3.157412e+01,-3.775328e+01,-2.702256e+01,1.745654e+01
170,1.700000,-7.513399e+00,6.982392e+00,2.476681e+01,-4.639606e+01,-4.994978e+01,-1.346953e+00,-1.189411e+01,-3.376702e+00,-2.445186e+01,2.464110e+01,-3.204817e+01,-2.913865e+01,1.806198e+01
171,1.710000,-2.516447e+00,6.381247e+00,2.936428e+01,-4.205194e+01,-5.480367e+01,6.278459e+00,6.668187e-01,2.051607e+00,-2.422617e+01,3.165379e+01,-3.256300e+01,-2.633842e+01,1.838746e+01
172,1.720000,-8.583563e-01,1.027186e+01,2.644466e+01,-3.397351e+01,-5.680038e+01,9.077393e+00,4.109324e+00,7.850801e+00,-2.921498e+01,3.455326e+01,-3.847603e+01,-2.144165e+01,1.886466e+01
173,1.730000,2.427777e+00,8.946852e+00,2.027184e+01,-2.616786e+01,-5.328531e+01,-7.021759e-01,1.102197e+01,1.412259e+01,-4.068023e+01,2.121687e+01,-4.005906e+01,-1.484272e+01,1.907702e+01
174,1.740000,6.859894e+00,1.260815e+01,1.934692e+01,-2.308883e+01,-4.293272e+01,-9.952145e+00,1.470590e+01,6.925976e+00,-3.481174e+01,-6.323305e-01,-4.761665e+01,-7.165870e+00,1.913848e+01
175,1.750000,9.899944e+00,8.942326e+00,1.545380e+01,-1.449420e+01,-3.303561e+01,-3.618846e+00,9.561803e+00,-8.244558e+00,-2.442276e+01,-1.425608e+01,-5.516730e+01,-2.389294e+01,1.928681e+01
176,1.760000,1.237691e+01,1.029006e+01,1.036226e+01,-1.044246e+01,-3.149018e+01,-7.167629e+00,-6.902434e-01,-7.543348e+00,-2.648280e+01,-2.765669e+01,-5.194313e+01,-3.357177e+01,1.946458e+01
177,1.770000,1.142366e+01,1.201007e+01,5.791091e+00,-9.833237e+00,-2.221691e+01,-7.579795e+00,-7.578762e+00,-9.871920e+00,-2.918074e+01,-3.242302e+01,-5.164581e+01,-3.359022e+01,1.943956e+01
178,1.780000,3.918990e+00,1.908253e+01,5.559301e+00,-5.245194e+00,-8.550766e+00,-1.217334e+01,-8.497582e+00,-2.603310e+01,-2.251642e+01,-4.610084e+01,-4.865877e+01,-3.279586e+01,1.929600e+01
179,1.790000,8.946909e+00,2.107681e+01,8.317103e+00,-3.781760e+00,-1.726332e+01,-1.365112e+01,-1.051262e+01,-1.902661e+01,-2.392411e+01,-2.958158e+01,-4.483175e+01,-2.870120e+01,1.903616e+01
180,1.800000,3.485714e+00,2.875913e+01,-1.933080e-02,9.555391e+00,-2.498137e+01,-9.508083e+00,-2.507442e+01,-1.217508e+01,-3.068477e+01,-1.599381e+01,-3.559445e+01,-1.378379e+01,1.857544e+01
181,1.810000,-1.549407e+01,4.082757e+01,-1.263556e+01,2.215734e+01,-2.711359e+01,5.321448e+00,-1.776876e+01,-7.146785e+00,-2.148969e+01,-9.818871e+00,-1.963079e+01,-1.811576e+01,1.798133e+01
182,1.820000,-2.593563e+01,3.370855e+01,-3.564638e+01,6.504930e+00,-3.044363e+01,-7.531814e+00,-1.975487e+01,-4.692157e+00,1.737289e+00,-6.109057e+00,-1.557676e+01,-1.720443e+01,1.853966e+01
183,1.830000,-3.826368e+01,4.132115e+01,-3.593549e+01,1.779542e+01,-2.374891e+01,-4.769732e+00,-1.458533e+01,-6.919085e-01,5.369668e+00,8.219016e+00,-1.205353e+01,2.725206e+00,2.067877e+01
184,1.840000,-4.475325e+01,4.639170e+01,-4.045879e+01,2.789369e+01,-2.574552e+01,8.677911e+00,-1.975560e+01,2.705377e+00,-5.022237e+00,3.801303e+00,1.295717e+00,6.867671e+00,2.154512e+01
185,1.850000,-4.297245e+01,3.972099e+01,-3.554205e+01,2.425995e+01,-1.992478e+01,1.318360e+01,-1.367458e+01,6.701463e+00,-3.200886e+00,1.119446e+00,-2.553315e+00,7.973369e+00,2.216642e+01
186,1.860000,-4.369625e+01,4.018992e+01,-3.634572e+01,2.445623e+01,-1.670440e+01,1.078617e+01,-1.078106e+01,7.476932e+00,-6.157040e+00,2.109846e+00,-3.594375e+00,4.099990e+00,2.224521e+01
187,1.870000,-4.483038e+01,4.165385e+01,-3.883384e+01,2.731608e+01,-1.987721e+01,1.428260e+01,-1.347187e+01,9.910827e+00,-5.739592e+00,1.369389e-01,1.498918e+00,-1.048238e+00,2.239175e+01
188,1.880000,-5.736614e+01,4.576014e+01,-3.804362e+01,2.211591e+01,-1.220586e+01,1.269445e+01,-1.146594e+01,7.371853e+00,-5.937271e+00,5.319768e-01,-3.001544e-01,1.101032e+00,2.207599e+01
189,1.890000,-4.633718e+01,4.093038e+01,-3.532911e+01,2.055877e+01,-1.151680e+01,6.119092e+00,-7.385299e+00,5.652137e+00,-3.194437e+00,-2.449058e+00,5.716563e+00,-7.062158e+00,2.146563e+01
190,1.900000,-6.385027e+01,4.601677e+01,-3.498006e+01,2.001496e+01,-7.500030e+00,5.454790e+00,-2.050233e+01,1.976626e+00,-4.862662e-01,-8.327568e+00,3.531180e+00,-1.616661e+01,2.141172e+01
191,1.910000,-5.173353e+01,4.349453e+01,-3.423662e+01,1.850712e+01,-1.015852e+01,5.551773e+00,-7.298657e+00,5.423983e+00,5.329950e-02,-7.053794e+00,7.295269e+00,-4.317998e+00,2.120434e+01
192,1.920000,-5.333503e+01,3.520215e+01,-2.581231e+01,1.235491e+01,-3.305837e+00,-1.956171e+00,-2.344643e+00,8.174948e+00,-5.173156e+00,-6.878425e+00,8.302551e+00,-1.723820e+00,1.994156e+01
193,1.930000,-4.633224e+01,4.004993e+01,-1.551741e+01,2.109065e+01,-1.534323e+01,-2.812272e+01,-3.722163e+00,2.325491e+00,-1.866257e+01,-2.221733e+01,4.467744e+00,-1.042212e+01,1.895179e+01
194,1.940000,-2.194306e+01,5.093952e+01,-1.831854e+01,1.031352e+01,-5.114276e+01,-4.137960e+01,-2.689334e+01,6.888786e+00,-3.204867e+01,-1.062300e+01,-1.533785e+01,-2.143296e+01,1.902499e+01
195,1.950000,-1.732283e+01,4.634030e+01,-9.163589e+00,1.036233e+01,-6.153380e+01,-2.924570e+01,-1.138003e+01,3.281040e+00,-4.126126e+01,-5.073863e+00,-1.202980e+01,-2.910894e+01,1.902134e+01
196,1.960000,-1.870984e+01,4.408162e+01,-8.133887e+00,2.463514e+01,-5.019367e+01,-2.320325e+01,-1.614422e+01,-5.183579e+00,-2.720346e+01,4.615911e+00,-6.713414e+00,-2.739442e+01,1.835671e+01
197,1.970000,-2.022200e+01,4.419088e+01,-1.096924e+01,3.237257e+01,-5.144370e+01,-2.675919e+01,-2.185608e+01,-7.622894e+00,-1.525877e+01,4.272882e+00,8.269528e+00,-1.458934e+01,1.702109e+01
198,1.980000,-2.112498e+01,4.219790e+01,-1.688134e+01,2.189403e+01,-5.215265e+01,-2.739038e+01,-3.286875e+01,-9.474000e+00,-8.884733e+00,-8.805279e-01,-2.088978e+00,-9.566180e+00,1.634034e+01
199,1.990000,-2.320574e+01,3.718284e+01,-2.200192e+01,2.346504e+01,-4.659182e+01,-2.162026e+01,-4.250149e+01,-1.566535e+01,-1.948912e+01,-1.142376e+01,1.362359e+00,1.451146e+00,1.587212e+01
200,2.000000,-2.243908e+01,3.771606e+01,-1.451347e+01,2.585097e+01,-4.719313e+01,-1.907546e+01,-4.363910e+01,-9.039111e+00,-1.485946e+01,6.038981e+00,6.433123e+00,-1.485184e+00,1.545992e+01
201,2.010000,-2.840171e+01,2.612320e+01,-2.269169e+01,2.448198e+01,-4.024879e+01,-1.337866e+01,-4.124214e+01,-8.794120e+00,-2.095889e+01,-4.500059e+00,2.105150e+00,4.174415e+00,1.493009e+01
202,2.020000,-2.511299e+01,2.591025e+01,-1.936432e+01,1.904913e+01,-3.892398e+01,-3.550399e+00,-5.040012e+01,3.780834e+00,-1.368352e+01,4.680620e+00,-2.004194e+00,1.449082e+01,1.436603e+01
203,2.030000,-4.122827e+01,2.357282e+01,2.444304e+00,-2.116560e+01,-1.691742e+01,-4.913154e+00,-4.347502e+01,-1.036758e+01,2.541445e-01,-2.196545e+01,-7.328574e+00,8.982098e+00,1.651760e+01
204,2.040000,-5.009473e+01,1.127188e+01,1.245058e+00,-4.817151e+01,-5.666824e+00,7.906216e+00,-2.159462e+01,-1.609147e+01,2.390510e+01,-1.805717e+01,-5.357356e+00,8.365074e+00,1.679569e+01
205,2.050000,-5.093384e+01,2.126325e+01,8.260385e+00,-3.215969e+01,-9.700124e+00,9.364185e+00,-6.621961e+00,1.131429e+01,3.872603e+01,8.258592e-01,-1.480538e+01,3.119225e+00,1.743584e+01
206,2.060000,-5.115496e+01,3.087078e+01,1.185792e+01,-2.946442e+01,-5.275805e+00,3.481311e+00,-1.733561e+01,3.479583e+00,4.501368e+01,-9.188141e+00,-1.035260e+01,5.436561e+00,1.740408e+01
207,2.070000,-5.428212e+01,3.372998e+01,1.686288e+01,-1.822861e+01,1.038684e+01,1.367760e+01,-2.954247e+00,-7.573324e-01,3.683628e+01,-9.525228e+00,-8.627345e+00,1.876312e+01,1.776248e+01
208,2.080000,-5.625502e+01,2.622350e+01,1.641555e+01,-2.782255e+01,1.102396e+01,2.498436e+01,-8.667140e+00,-7.446744e+00,2.923668e+01,-9.343915e+00,-1.011862e+01,1.020087e+01,1.791297e+01
209,2.090000,-5.946363e+01,1.420831e+01,2.832851e+01,-1.531178e+01,-1.083350e+01,1.966606e+01,3.022647e+00,-1.341763e+01,1.539522e+01,-3.337057e+00,8.760816e+00,-4.445849e+00,1.819852e+01
210,2.100000,-5.958611e+01,1.476123e+01,3.364316e+01,-1.503811e+01,-1.189506e+00,2.823796e+01,2.718458e+00,-7.417936e+00,2.013713e+01,1.004926e+01,3.254107e+00,9.734324e-01,1.833722e+01
211,2.110000,-5.843005e+01,7.090558e+00,3.300177e+01,-9.725728e+00,-1.090390e+01,2.343259e+01,5.049351e+00,-5.760505e+00,1.654869e+01,1.692369e+00,-4.591394e+00,-1.958333e+00,1.828954e+01
212,2.120000,-6.179942e+01,3.256264e+00,3.195477e+01,-4.260390e+00,-1.497564e+01,2.479228e+01,1.875755e+01,-1.155827e+01,5.616386e+00,5.621342e+00,-8.671566e+00,-1.236063e+01,1.788704e+01
213,2.130000,-5.693537e+01,-1.495953e+00,3.221286e+01,8.399020e-01,-1.898156e+01,1.472042e+01,1.522401e+01,1.120008e+00,8.237810e+00,7.530096e+00,-6.115635e+00,-1.821365e-01,1.733519e+01
214,2.140000,-4.994586e+01,-1.189045e+01,3.198909e+01,4.752678e+00,-1.946716e+01,1.582923e+01,2.622763e+00,-9.571329e+00,5.924349e+00,-2.746176e+00,-4.272920e+00,1.442477e+00,1.673490e+01
215,2.150000,-2.610968e+01,4.681699e+00,4.333666e+01,-9.093191e+00,-3.329498e+01,-1.544316e+01,-2.491910e+01,-3.070478e+01,-6.596272e+00,-5.736870e+00,-2.081791e+01,-4.177279e+00,1.814694e+01
216,2.160000,-7.983104e+00,3.400775e+00,4.253587e+01,-2.045234e+01,-5.650305e+01,-3.701362e+01,-1.669149e+01,-9.758125e+00,-2.707015e+01,-1.938129e+01,-9.073057e+00,-1.210518e+01,1.908431e+01
217,2.170000,-1.066036e+00,-2.667793e+00,3.569920e+01,-2.337771e+01,-6.399034e+01,-2.649218e+01,-9.454546e+00,8.416994e+00,-3.978244e+01,-2.740074e+01,-1.782380e+00,-1.926181e+00,1.945612e+01
218,2.180000,1.183508e+00,-7.316938e+00,3.196188e+01,-2.461344e+01,-5.695248e+01,-1.857594e+01,-2.029766e+01,1.254148e+01,-3.406145e+01,-1.943300e+01,1.530843e+00,-5.692175e+00,1.946626e+01
219,2.190000,1.395103e+00,-5.994153e+00,2.464077e+01,-2.099844e+01,-6.366652e+01,-1.844438e+01,-2.795900e+01,2.410969e+01,-4.385286e+01,-2.120527e+01,5.128725e+00,-6.650782e+00,1.947766e+01
220,2.200000,3.294576e+00,-5.424120e+00,2.125553e+01,-1.361217e+01,-6.468282e+01,-1.782412e+01,-2.990434e+01,3.139277e+01,-3.604177e+01,-2.408636e+01,9.012402e+00,-4.977757e+00,1.952805e+01
221,2.210000,5.382092e+00,-7.465451e+00,1.679334e+01,-6.568312e+00,-6.289106e+01,-2.810962e+01,-3.218232e+01,3.563191e+01,-4.849628e+01,-2.511641e+01,9.871209e+00,-1.097658e+01,1.961675e+01
222,2.220000,5.128364e+00,-8.322478e+00,4.144837e+00,-1.903682e+00,-6.328854e+01,-2.773477e+01,-4.593311e+01,3.612788e+01,-5.232263e+01,-2.767249e+01,-2.074466e+00,-1.562594e+01,1.968419e+01
223,2.230000,5.955490e+00,-2.794856e+00,1.549351e+00,1.530426e+00,-5.859078e+01,-2.504442e+01,-4.200382e+01,5.537950e+01,-5.672598e+01,-2.445683e+01,9.167068e+00,-1.455778e+01,1.966488e+01
224,2.240000,6.106857e+00,-5.589479e+00,-1.940216e+00,6.896392e+00,-6.054667e+01,-2.369757e+01,-4.841939e+01,6.061311e+01,-5.264092e+01,-2.909723e+01,1.109885e+01,-1.850504e+01,1.966252e+01
225,2.250000,7.424777e+00,-6.966221e+00,-2.084809e+00,6.319279e+00,-5.910313e+01,-2.226475e+01,-5.012150e+01,6.183354e+01,-5.155950e+01,-2.567714e+01,9.973511e+00,-2.033105e+01,1.977121e+01
226,2.260000,7.159467e+00,-9.428946e+00,3.688820e+00,8.251505e-02,-5.586989e+01,-2.668180e+01,-4.364607e+01,6.314629e+01,-5.116631e+01,-2.403880e+01,1.176511e+01,-2.242067e+01,1.993388e+01
227,2.270000,8.021079e+00,-1.416775e+01,3.944219e+00,-2.340619e+00,-6.106476e+01,-2.019608e+01,-4.968521e+01,5.396016e+01,-4.886271e+01,-2.288993e+01,1.175716e+01,-2.829795e+01,2.000944e+01
228,2.280000,3.265145e+00,-1.250783e+01,6.444453e-01,1.660293e+00,-7.422495e+01,-1.424894e+01,-5.227346e+01,5.183175e+01,-5.676711e+01,-2.257136e+01,1.076887e+01,-2.896478e+01,2.005063e+01
