frameIndex,frameTime,pcm_fftMag_mfcc[1],pcm_fftMag_mfcc[2],pcm_fftMag_mfcc[3],pcm_fftMag_mfcc[4],pcm_fftMag_mfcc[5],pcm_fftMag_mfcc[6],pcm_fftMag_mfcc[7],pcm_fftMag_mfcc[8],pcm_fftMag_mfcc[9],pcm_fftMag_mfcc[10],pcm_fftMag_mfcc[11],pcm_fftMag_mfcc[12],pcm_LOGenergy
113,1.130000,-1.080148e+01,6.032855e+00,1.312129e+01,3.713063e+00,-2.539307e+01,-2.378964e+00,-3.087724e+01,-2.903227e+00,-2.468090e+01,-2.520540e+01,-1.320139e+01,-5.874913e+00,2.122772e+01
114,1.140000,-1.015840e+01,4.064350e+00,1.062705e+01,1.335706e+01,-3.187362e+01,-6.004284e+00,-2.617590e+01,4.969858e+00,-2.845752e+01,-2.866237e+01,-7.664113e+00,-1.838881e+01,2.135154e+01
115,1.150000,-9.668518e+00,7.946078e+00,6.852359e+00,9.354519e+00,-2.520685e+01,9.577134e-01,-3.873372e+01,7.002523e+00,-3.042290e+01,-3.446342e+01,-5.438112e+00,-1.932982e+01,2.154365e+01
116,1.160000,-3.086403e+00,2.461806e+00,6.174323e+00,1.046755e+01,-2.039212e+01,-6.062769e+00,-3.257324e+01,6.258197e+00,-3.318467e+01,-1.932826e+01,-1.530319e+00,-2.479096e+01,2.165102e+01
117,1.170000,6.687029e-02,3.472542e+00,9.349526e+00,1.249351e+01,-3.009898e+01,-1.275437e+01,-2.748983e+01,1.085793e+01,-3.328701e+01,-2.620669e+01,-4.185847e+00,-1.567629e+01,2.165802e+01
118,1.180000,5.708220e-01,8.051201e+00,9.460402e+00,7.771096e+00,-3.151497e+01,-7.901176e+00,-2.112668e+01,-1.428759e+00,-2.639589e+01,-2.385047e+01,-1.216909e+01,-5.957098e+00,2.173717e+01
119,1.190000,5.805211e+00,5.359638e+00,6.917366e-02,1.849571e+01,-3.229690e+01,-1.182495e+01,-1.774965e+01,-6.594446e+00,-2.907257e+01,-1.925608e+01,-1.317378e+01,-1.225646e+01,2.168746e+01
120,1.200000,6.903808e+00,5.250397e+00,-3.083591e+00,1.966375e+01,-2.431536e+01,-9.364881e+00,-2.296954e+01,-1.283187e+01,-2.666027e+01,-1.421015e+01,-1.618927e+01,-6.267360e+00,2.169483e+01
121,1.210000,7.995764e+00,3.642509e+00,3.720234e+00,2.266610e+01,-3.233818e+01,-1.456881e+01,-2.180775e+01,-1.099854e+01,-2.663855e+01,-1.441143e+01,-1.122406e+01,-1.498104e+01,2.175337e+01
122,1.220000,8.372637e+00,4.462751e+00,1.061178e+00,2.204314e+01,-2.671171e+01,-2.048223e+01,-1.474558e+01,-8.331320e+00,-3.500223e+01,-1.045078e+01,-1.021771e+01,-8.179570e+00,2.181611e+01
123,1.230000,8.637256e+00,5.170951e+00,3.784808e+00,1.982487e+01,-3.186816e+01,-1.478880e+01,-1.474631e+01,-1.415912e+01,-1.937947e+01,-1.120170e+01,-1.840307e+01,-8.991446e+00,2.177538e+01
124,1.240000,1.063157e+00,-2.888926e+00,-3.228679e+00,1.864002e+01,-6.254323e+01,1.444913e+01,-2.538867e+01,-9.994777e+00,-1.209854e+01,-4.694685e+00,-2.245490e+01,6.093364e+00,2.224493e+01
125,1.250000,-5.901310e+00,-3.331426e+00,-9.557755e+00,1.799477e+01,-7.262769e+01,1.652340e+01,-4.044494e+01,7.476524e+00,2.728231e+00,-1.942380e+01,6.470050e-01,-9.952917e+00,2.249784e+01
126,1.260000,-4.760966e+00,-3.708526e+00,-1.768570e+01,1.060947e+01,-6.059505e+01,1.602131e+01,-4.760614e+01,1.565473e+01,9.443742e+00,-3.125518e+01,1.507488e+01,-2.554996e+01,2.271910e+01
127,1.270000,-6.905318e+00,-4.036781e+00,-1.939600e+01,-9.845688e-01,-3.319730e+01,4.688904e+00,-5.021774e+01,1.341250e+01,8.824105e+00,-2.011782e+01,-4.020734e+00,-1.396695e+01,2.271103e+01
128,1.280000,-4.822722e+00,-6.601468e+00,-2.276531e+01,-2.121096e+00,-2.819382e+01,9.832788e+00,-5.608496e+01,7.309230e+00,8.588725e+00,-1.030713e+01,-8.170597e+00,-2.367665e+01,2.267007e+01
129,1.290000,-2.141725e+00,-1.040084e+01,-2.444828e+01,4.511628e-01,-2.967467e+01,1.874657e+01,-5.779916e+01,-5.457780e+00,1.671680e+01,-7.268488e+00,-6.844124e+00,-2.812115e+01,2.259762e+01
130,1.300000,1.707050e-01,-9.190811e+00,-2.767822e+01,-8.616470e-01,-2.867813e+01,2.766166e+01,-6.316792e+01,-4.725705e+00,1.897336e+01,-1.458254e+01,6.375553e+00,-3.224868e+01,2.247636e+01
131,1.310000,7.507108e-01,-9.738356e+00,-2.772733e+01,-8.297740e+00,-2.362639e+01,2.813813e+01,-6.268062e+01,-6.950420e+00,1.316760e+01,-1.423984e+01,1.664788e+01,-3.757979e+01,2.254384e+01
132,1.320000,2.279652e+00,-6.743056e+00,-3.189359e+01,-1.094178e+01,-2.118346e+01,3.358089e+01,-6.058224e+01,-1.404418e+01,1.297483e+01,-1.287340e+01,2.410769e+01,-3.438222e+01,2.273169e+01
133,1.330000,1.686573e+00,-3.551507e+00,-3.301090e+01,-9.901162e+00,-2.289086e+01,3.406463e+01,-6.055209e+01,-6.598807e+00,8.679988e+00,-1.661213e+01,3.188191e+01,-3.184085e+01,2.271725e+01
134,1.340000,3.586266e-01,6.302879e+00,-3.644254e+01,-1.629557e+01,-2.434417e+01,3.560464e+01,-5.318703e+01,-1.182906e+01,1.065297e+01,-2.292954e+01,3.413461e+01,-2.643265e+01,2.251873e+01
135,1.350000,1.191995e+00,6.090624e+00,-3.854988e+01,-1.688000e+01,-2.211396e+01,3.289958e+01,-5.350864e+01,-2.829710e+00,8.935918e-01,-2.208925e+01,3.317695e+01,-1.525777e+01,2.251047e+01
136,1.360000,1.615067e+00,6.024179e+00,-3.719728e+01,-2.423979e+01,-1.730189e+01,3.066980e+01,-5.132043e+01,1.424997e+00,-1.031028e+01,-2.270933e+01,3.266534e+01,-5.882899e+00,2.258148e+01
137,1.370000,3.393442e+00,1.163225e+01,-4.128214e+01,-2.136485e+01,-1.723460e+01,2.780654e+01,-4.215596e+01,-6.944947e+00,-7.369481e+00,-2.470132e+01,3.221578e+01,-3.343119e+00,2.244465e+01
138,1.380000,4.251385e+00,1.224951e+01,-3.740876e+01,-2.473015e+01,-1.824996e+01,2.995156e+01,-4.233226e+01,-3.539248e+00,-1.620081e+01,-1.663492e+01,2.948545e+01,-6.632997e-01,2.222625e+01
139,1.390000,1.644283e+00,7.587578e+00,-2.400072e+01,-2.347910e+01,-2.651595e+01,2.198403e+01,-2.930123e+01,2.129255e+00,-2.574975e+01,-9.103355e+00,1.977357e+01,2.662792e+00,2.188374e+01
140,1.400000,-1.481467e+00,1.023862e+01,-1.361368e+01,-2.355446e+01,-3.456499e+01,2.120679e+01,-1.504780e+01,-8.172602e+00,-3.566664e+01,3.508685e+00,1.424392e+01,7.058678e+00,2.148250e+01
141,1.410000,-3.720267e+00,1.222137e+01,-1.389244e+01,-1.561065e+01,-3.703027e+01,1.753441e+01,-1.756777e+01,2.180938e+00,-3.906672e+01,4.379358e+00,2.774741e+00,3.543616e+00,2.091228e+01
142,1.420000,-5.065861e+00,1.014995e+01,-4.046150e+00,-1.314562e+01,-4.200021e+01,1.310331e+01,-7.085417e+00,1.505913e+01,-2.989998e+01,6.804789e+00,4.140427e+00,-1.336592e+00,2.049200e+01
143,1.430000,-6.620270e+00,1.295932e+01,-4.583337e+00,-2.052604e+00,-4.199428e+01,9.100595e+00,-1.298964e+01,1.333811e+01,-1.398344e+01,2.640062e+00,5.475604e+00,-3.515502e+00,1.996718e+01
144,1.440000,-9.785288e+00,1.381170e+01,8.522359e+00,2.360637e+00,-5.066387e+01,2.016292e+00,-1.075101e+01,-1.012017e+01,-1.476865e+01,6.968040e+00,9.266552e+00,-1.014635e+01,1.952167e+01
145,1.450000,-1.210397e+01,1.077793e+01,1.612738e+01,5.242302e+00,-4.607033e+01,1.013861e+01,-1.553205e+01,-8.128079e+00,-1.262135e+01,9.546676e+00,1.134180e+01,-9.205065e+00,1.936288e+01
146,1.460000,-1.467252e+01,4.057153e+00,1.287610e+01,1.487641e+01,-2.918468e+01,1.188762e+01,-2.028283e+01,4.285292e+00,-3.358238e+01,-1.802208e+01,6.478400e+00,-6.109727e+00,1.881896e+01
147,1.470000,-1.092025e+01,-4.959816e-02,1.748174e+01,1.863993e+01,-3.698667e+01,-2.282035e+00,-1.195741e+01,7.687119e+00,-1.667356e+01,-4.894361e+00,3.699295e+00,3.312417e+00,1.875811e+01
148,1.480000,-9.910048e+00,-1.389811e+00,1.202251e+01,2.635960e+01,-3.473442e+01,-9.648552e+00,-4.584801e+00,9.620975e+00,-1.201762e+01,5.973562e+00,-6.524414e+00,-4.170456e+00,1.852530e+01
149,1.490000,-1.375864e+01,2.375464e+00,7.597834e+00,2.480761e+01,-2.339001e+01,-4.675173e+00,-1.393808e+01,1.373159e+01,-2.013754e+01,-7.846624e+00,-6.483317e+00,-2.685539e+00,1.814287e+01
150,1.500000,-1.219028e+01,-6.500719e+00,1.139397e+01,2.420304e+01,-2.234762e+01,-1.008592e+01,-9.759191e+00,2.084297e+01,-4.729881e+00,-1.825964e+01,1.742696e-01,-1.143620e-02,1.777183e+01
151,1.510000,-1.322441e+01,-9.669405e+00,1.212086e-01,1.979559e+01,-2.897834e+01,-3.039797e+01,-2.268080e+01,2.714778e+01,7.227131e+00,-1.846835e+00,-2.201349e+01,-7.480848e+00,1.750799e+01
152,1.520000,-1.725801e+01,-8.808904e+00,-7.205628e+00,1.302502e+01,-2.482670e+01,-2.588740e+01,-2.831877e+01,3.019654e+01,1.500841e+01,-5.054685e+00,-1.923807e+01,-1.863270e+01,1.730178e+01
153,1.530000,-1.316938e+01,-8.153155e-01,-1.182993e+01,1.410435e+01,-1.290897e+01,-1.887853e+01,-3.513102e+01,1.886661e+01,1.380107e+01,5.116768e+00,-2.181994e+01,-1.482226e+01,1.752607e+01
154,1.540000,-1.268578e+01,-5.866258e-01,-8.506269e+00,2.515288e+01,-7.499973e+00,-1.970735e+01,-3.235138e+01,1.657151e+00,6.042733e+00,6.335835e+00,-1.896608e+01,-9.657013e+00,1.742765e+01
155,1.550000,-1.439887e+01,-1.033325e+01,-6.662737e+00,2.009706e+01,-7.006877e+00,-1.856399e+01,-3.073043e+01,8.934761e+00,1.349894e+01,2.782598e+00,-9.641927e+00,-1.049237e+01,1.686833e+01
