frameIndex,frameTime,pcm_fftMag_mfcc[1],pcm_fftMag_mfcc[2],pcm_fftMag_mfcc[3],pcm_fftMag_mfcc[4],pcm_fftMag_mfcc[5],pcm_fftMag_mfcc[6],pcm_fftMag_mfcc[7],pcm_fftMag_mfcc[8],pcm_fftMag_mfcc[9],pcm_fftMag_mfcc[10],pcm_fftMag_mfcc[11],pcm_fftMag_mfcc[12],pcm_LOGenergy
113,1.130000,-2.441357e-01,-1.401641e+01,2.994286e+01,-1.815178e+01,-4.093291e+01,-1.030696e+01,-3.675743e+01,-2.793679e+00,-1.171988e+01,1.674104e+01,-2.811369e+01,-4.328828e+01,2.120211e+01
114,1.140000,4.372776e+00,-9.434180e+00,2.451394e+01,-1.212665e+01,-3.867626e+01,-1.420443e+01,-3.043460e+01,3.204627e+00,-1.340079e+01,3.480998e+00,-2.721831e+01,-3.125606e+01,2.098155e+01
115,1.150000,7.805385e+00,-9.931469e+00,2.165017e+01,-6.414094e+00,-3.929350e+01,-1.585136e+01,-2.328248e+01,1.118552e+00,-9.834864e+00,-8.157128e+00,-3.233482e+01,-2.592064e+01,2.082913e+01
116,1.160000,7.759133e+00,-1.005922e+01,1.996268e+01,-4.953246e+00,-3.009015e+01,-2.409209e+01,-2.291861e+01,1.136074e+01,-1.690476e+01,-1.864027e+01,-2.496491e+01,-3.849091e+01,2.076358e+01
117,1.170000,7.899701e+00,-6.731644e+00,1.582803e+01,-2.126055e+00,-2.885900e+01,-2.443712e+01,-2.316825e+01,1.703391e+01,-1.701049e+01,-2.525243e+01,-2.948928e+01,-3.255979e+01,2.072973e+01
118,1.180000,1.001357e+01,-6.670250e+00,1.182491e+01,8.861501e-01,-2.655608e+01,-2.985594e+01,-2.142427e+01,1.591036e+01,-2.157615e+01,-2.374349e+01,-3.213772e+01,-2.570996e+01,2.076078e+01
119,1.190000,7.323248e+00,-2.001113e+00,9.959461e+00,6.100208e+00,-3.942538e+01,-2.184967e+01,-2.143496e+01,1.396615e+01,-3.088983e+01,-2.381379e+01,-3.786247e+01,-2.191985e+01,2.079556e+01
120,1.200000,7.477244e+00,9.585264e-01,4.685407e+00,1.143877e+01,-3.818383e+01,-2.525752e+01,-2.104672e+01,1.404593e+01,-2.310486e+01,-1.877576e+01,-4.417648e+01,-1.895052e+01,2.075927e+01
121,1.210000,1.004692e+01,-3.085330e+00,7.398316e+00,1.012442e+01,-3.159475e+01,-4.006534e+01,-1.271310e+01,1.010173e+01,-1.519307e+01,-2.540700e+01,-3.651934e+01,-2.927000e+01,2.068910e+01
122,1.220000,1.241229e+01,-3.004509e+00,8.382472e+00,1.319471e+01,-2.625905e+01,-4.258438e+01,-1.443710e+01,5.780743e+00,-1.410846e+01,-2.781939e+01,-3.185811e+01,-2.299861e+01,2.067284e+01
123,1.230000,1.210639e+01,-4.673846e+00,5.810751e+00,1.403254e+01,-2.657434e+01,-4.303494e+01,-1.931238e+01,2.959691e+00,-1.746756e+01,-3.388212e+01,-2.640484e+01,-2.457606e+01,2.056776e+01
124,1.240000,9.402998e+00,-1.780247e-01,8.255874e+00,2.226626e+01,-1.842063e+01,-4.834501e+01,-1.443565e+01,3.807104e+00,-7.969281e+00,-3.171170e+01,-3.318543e+01,-2.061083e+01,2.041132e+01
125,1.250000,8.026549e+00,5.017492e+00,1.241229e+01,1.808991e+01,-1.811594e+01,-3.545036e+01,-1.773683e+01,-1.647166e+00,-3.152946e+00,-4.264848e+01,-3.520262e+01,-1.841355e+01,2.027252e+01
126,1.260000,8.394760e+00,7.233784e+00,8.985691e+00,9.056663e+00,-1.863858e+01,-3.385833e+01,-1.866282e+01,-1.664553e+01,-9.263615e+00,-4.403532e+01,-3.818565e+01,-2.438901e+01,2.014501e+01
127,1.270000,9.012234e+00,1.298005e+01,8.867166e+00,8.834194e+00,-1.452349e+01,-2.956030e+01,-1.751838e+01,-8.744137e+00,-1.298914e+01,-3.410005e+01,-3.377378e+01,-2.260669e+01,1.994439e+01
128,1.280000,4.169639e+00,1.745864e+01,1.537173e+01,7.243842e+00,-1.581600e+01,-2.698500e+01,-1.586672e+01,-1.242520e+01,-1.772625e+01,-3.278677e+01,-4.028822e+01,-2.276220e+01,1.966595e+01
129,1.290000,-3.426954e+00,2.467304e+01,1.944990e+01,1.068835e+01,-1.849729e+01,-2.848179e+01,-2.698927e+01,-2.131875e+01,-2.031855e+01,-3.792680e+01,-3.544116e+01,-2.898894e+01,1.947992e+01
130,1.300000,-9.358528e+00,2.679320e+01,2.697669e+01,1.382146e+01,-6.746196e+00,-2.451592e+01,-2.370198e+01,-2.525973e+01,-2.602914e+01,-2.557030e+01,-3.721831e+01,-3.272697e+01,1.919035e+01
131,1.310000,-1.149353e+01,2.372447e+01,2.393870e+01,1.281195e+01,8.915337e-01,-1.848281e+01,-2.227549e+01,-2.895947e+01,-2.077994e+01,-8.763609e+00,-1.241720e+01,-1.618295e+01,1.850643e+01
132,1.320000,-1.445763e+01,1.927048e+01,1.998810e+01,1.166769e+01,4.267455e+00,-2.002432e+01,-2.176905e+01,-2.314483e+01,-3.369818e+00,1.225293e+00,-9.559441e+00,-1.389557e+01,1.749578e+01
133,1.330000,-9.884445e+00,2.199680e+01,2.410066e+01,1.252119e+01,5.465737e+00,-1.633312e+01,-2.490569e+01,-2.606776e+01,-6.960710e+00,-3.759001e+00,-1.280952e+01,-9.839737e+00,1.685182e+01
134,1.340000,-1.270900e+01,2.170700e+01,2.498947e+01,1.040557e+01,5.567600e+00,-2.346154e+01,-1.379535e+01,-3.077818e+01,-8.870412e+00,-1.297209e+00,-4.408104e+00,-4.789033e+00,1.670080e+01
135,1.350000,-1.343198e+01,1.736188e+01,2.392795e+01,1.103490e+01,1.780624e+00,-8.001076e+00,-1.375741e+01,-2.883134e+01,-9.200493e+00,-8.267742e+00,-1.819340e+01,-1.154353e+01,1.604365e+01
136,1.360000,-1.244244e+01,1.461158e+01,2.361600e+01,8.645510e+00,1.457352e+00,-1.902573e+01,-2.516424e+01,-1.424781e+01,3.319382e+00,-7.804408e+00,-1.069555e+01,-1.337847e+00,1.561139e+01
137,1.370000,-1.105687e+01,9.398722e+00,1.588089e+01,4.289101e+00,-3.532633e+00,-2.737696e+01,-1.404637e+01,-7.526994e+00,-3.703282e+00,-1.119748e+01,-8.223906e+00,2.056117e+00,1.483279e+01
138,1.380000,-1.170684e+01,9.681393e+00,9.524365e+00,2.419971e+00,-7.871496e-02,-1.790208e+01,-1.777505e+01,-1.635763e+01,-9.050756e+00,3.682948e-01,-1.219954e+00,-6.936150e-01,1.483277e+01
139,1.390000,-7.730884e+00,9.699737e+00,1.436204e+01,7.311868e+00,-5.182563e+00,-2.063803e+01,-2.502453e+01,-2.072310e+01,-9.086507e+00,-3.159929e+00,-8.676203e+00,6.491593e+00,1.505071e+01
140,1.400000,-7.656188e+00,-2.916855e+00,6.469896e+00,5.807767e+00,-1.068922e+01,-2.316825e+01,-2.019723e+01,-1.844060e+01,-1.616414e+01,-3.841369e+00,-4.239948e+00,3.888252e+00,1.501397e+01
141,1.410000,-1.197141e+01,-3.180889e+00,9.156934e+00,-3.293033e+00,4.466949e+00,-2.499097e+01,-3.192043e+01,-2.051428e+01,-1.667080e+01,-1.545200e+01,-5.387981e+00,1.031166e+01,1.423002e+01
142,1.420000,-1.742825e+01,-6.788147e+00,5.340512e+00,2.004498e+00,1.377756e+01,-9.887617e+00,-2.340347e+01,-1.808626e+01,-2.674246e+01,-1.010656e+01,-3.275030e+00,4.225200e-01,1.379693e+01
143,1.430000,-1.692405e+01,-1.426010e+01,-4.308860e+00,-6.521599e+00,9.326995e+00,5.773479e+00,-1.850035e+01,-2.615002e+01,-2.958474e+01,-6.921380e+00,9.945554e+00,5.711045e+00,1.395885e+01
144,1.440000,-1.959054e+01,-2.173932e+01,-2.352333e+00,-5.730356e+00,5.985067e+00,2.177076e+00,-1.952734e+01,-1.229641e+01,-1.428844e+01,-1.235236e+01,1.253769e+01,1.358408e+01,1.470982e+01
145,1.450000,-1.894413e+01,-2.838582e+01,-1.320109e+01,4.383101e+00,8.255454e+00,9.802638e+00,-1.518340e+01,1.111452e+00,2.006576e+00,7.577445e+00,1.482198e+01,1.489637e+01,1.579349e+01
146,1.460000,-2.115122e+01,-3.345329e+01,-1.459328e+01,1.043094e+01,2.054095e+01,2.143145e+01,-1.993524e+01,-1.225267e+01,-1.851328e+01,2.718769e+00,2.100675e+01,2.254929e+01,1.606512e+01
147,1.470000,-1.807570e+01,-3.323778e+01,-9.843039e+00,5.319396e-01,1.023758e+01,5.893188e+00,-1.233283e+01,-1.749765e+00,-3.392860e+01,-1.934136e+01,4.725046e+00,1.686819e+01,1.595998e+01
148,1.480000,-1.320532e+01,-2.289904e+01,1.816167e+00,5.242260e+00,1.234779e+01,9.121517e+00,-1.520112e+01,-1.872101e+01,-3.117545e+01,-1.890637e+01,7.066330e+00,7.971190e+00,1.557892e+01
149,1.490000,-7.462925e+00,-1.125937e+01,7.217517e+00,2.735039e+00,8.439209e+00,5.853299e+00,-2.169493e+01,-6.906166e+00,-2.202337e+01,-3.161260e+01,1.160482e+01,1.869374e+00,1.536231e+01
150,1.500000,-3.306678e+01,-1.598446e+01,4.176898e+00,-6.434516e+00,-2.822755e+00,8.815714e+00,-8.019160e-01,-2.832551e-01,1.423658e+01,-2.728327e+01,4.503106e+00,-9.530941e+00,1.970908e+01
151,1.510000,-3.909599e+01,-1.888615e+01,-1.086821e+01,-1.623384e+01,-1.086679e+01,-8.268445e+00,-1.213660e+01,-3.242678e+00,2.196974e+01,-1.006790e+01,8.206321e+00,-1.065501e+00,2.009004e+01
152,1.520000,-4.068280e+01,-5.577060e+00,-1.149856e+01,-2.135847e+01,-3.078335e+00,-2.178032e+01,-9.019540e+00,7.366252e+00,1.398567e+01,1.107382e+01,1.705538e+01,8.198625e+00,1.993785e+01
153,1.530000,-3.616384e+01,-1.529516e+01,4.014942e+00,-5.679485e+00,-1.758006e+00,-2.120627e+01,-1.136383e+00,5.672229e+00,-1.415206e+00,4.460836e+00,3.461672e+00,3.755018e-01,1.881891e+01
154,1.540000,-3.099768e+01,-2.637129e+01,-6.313996e+00,-6.362692e+00,-1.738807e+01,-2.292462e+01,-3.150807e-01,8.792035e+00,-7.385602e+00,-1.228845e+01,4.769540e+00,6.286396e+00,1.839433e+01
155,1.550000,-3.648544e+01,-2.818295e+01,-8.316249e-01,6.714343e+00,-2.072835e+01,-1.787435e+01,1.107676e+01,1.580127e+01,-1.258937e+01,-1.419332e+01,1.767834e-01,-2.425088e+00,1.935819e+01
156,1.560000,-3.684557e+01,-3.191377e+01,-4.208156e+00,1.543851e+01,-1.105616e+01,-3.499358e+00,2.499540e+01,1.980232e+01,-7.030891e+00,-2.254269e+01,-4.941185e+00,2.397263e-01,1.979242e+01
157,1.570000,-2.588966e+01,-2.530654e+01,3.561324e+00,1.554137e+01,-8.490922e+00,9.361621e+00,2.734157e+01,8.993457e+00,-2.372633e+01,-2.708481e+01,-4.829084e+00,-1.224018e+01,1.981847e+01
158,1.580000,-1.510042e+01,-1.150005e+01,8.698764e+00,2.547847e+01,-1.048730e+01,-5.742240e+00,1.343590e+01,5.351753e-01,-1.570654e+01,-2.096881e+01,-1.605081e+01,-1.157890e+01,2.016749e+01
159,1.590000,-7.292305e+00,-5.627194e+00,-8.528049e+00,1.443040e+01,-1.753905e+01,-1.614327e+01,7.799992e+00,9.377352e+00,-1.143759e+01,-1.556121e+01,-1.483830e+01,-2.628791e+01,2.067383e+01
160,1.600000,-3.454077e+00,-7.032180e+00,-1.148174e+01,1.624262e+01,-2.214517e+01,-2.034143e+01,1.205333e+01,-2.125237e+00,-3.637407e+00,-1.985537e+01,-2.232838e+01,-1.975083e+01,2.082161e+01
161,1.610000,-4.495010e+00,-8.754739e-01,-1.356803e+01,1.277316e+01,-2.846524e+01,-2.011115e+01,-7.900693e-01,-4.282887e+00,-6.237346e+00,-1.593625e+01,-1.596190e+01,-2.646888e+01,2.099088e+01
162,1.620000,-2.792887e+00,-2.489198e+00,-1.414679e+01,6.469228e+00,-2.088039e+01,-2.655719e+01,-5.083605e+00,-1.151876e+01,4.650216e+00,-1.549281e+01,-1.462712e+01,-1.044270e+01,2.122814e+01
163,1.630000,-6.534080e-01,-8.804339e+00,-1.330749e+01,7.093256e+00,-2.496800e+01,-3.262757e+01,-1.195365e+01,-5.456511e+00,3.074532e+00,-1.323739e+01,-2.610029e+00,-1.408703e+01,2.155448e+01
164,1.640000,-1.789961e+00,-6.753129e+00,-1.514982e+01,1.104362e+01,-3.205338e+01,-2.934879e+01,-1.291769e+01,-1.171469e+01,1.537721e+00,-2.746959e+00,-3.750362e+00,-1.979320e+01,2.163802e+01
165,1.650000,-2.249250e+00,1.725120e+00,-1.125216e+01,1.654785e+01,-3.439633e+01,-2.236592e+01,-1.647140e+01,4.649993e+00,9.410986e+00,-5.521519e+00,-1.627603e+00,-1.699468e+01,2.131379e+01
166,1.660000,-7.120657e+00,5.323276e+00,-8.591759e-02,2.465912e+01,-3.330757e+01,-2.159975e+01,-9.918355e+00,1.755255e+00,8.619140e+00,-6.806990e+00,-4.276148e+00,6.575140e-01,2.055088e+01
167,1.670000,-2.433965e+01,1.440044e+01,3.646868e+00,2.331367e+01,-1.198827e+01,-1.178559e+00,-1.846457e+01,-1.795737e+01,-2.140861e+00,-1.014026e+01,-8.751789e-01,8.365685e+00,1.983024e+01
168,1.680000,-3.704645e+01,7.170042e+00,-7.669247e+00,1.124756e+01,-2.230864e+00,1.434037e+01,-9.911553e+00,6.972975e+00,-7.707083e+00,-1.406372e+01,-1.223440e+01,-2.261557e+00,1.981053e+01
169,1.690000,-3.848110e+01,7.738171e+00,2.511707e+00,1.354226e+01,-1.194948e+01,7.546840e+00,-1.109642e+01,2.363918e+00,-2.272365e+01,-1.390122e+01,-3.273475e+00,1.814636e-01,2.054399e+01
170,1.700000,-4.158558e+01,1.431831e+01,-8.404892e+00,1.679090e+01,-5.672342e+00,-2.413914e+00,-1.741362e+01,-1.524271e+00,-9.121794e+00,-4.880092e+00,7.155942e+00,8.333322e+00,2.102745e+01
171,1.710000,-3.874952e+01,2.008541e+01,-1.631604e+01,1.474793e+01,-1.224192e+01,-7.142779e+00,-1.197668e+01,-1.402640e+00,-3.876182e+00,-5.711435e+00,7.752055e+00,1.860312e+01,2.134696e+01
172,1.720000,-3.953469e+01,2.363943e+01,-2.116775e+01,1.571813e+01,-9.182820e+00,-4.779798e+00,-1.471934e+01,7.230595e+00,-4.781118e+00,-2.294309e+00,3.345633e+00,1.386455e+01,2.163507e+01
173,1.730000,-4.788736e+01,2.163584e+01,-1.913676e+01,1.541565e+01,-1.493388e+01,-6.201289e+00,-1.070428e+01,-3.616311e+00,-1.764006e+01,-3.374217e+00,1.112461e+01,1.094530e+01,2.250912e+01
174,1.740000,-4.467474e+01,1.969972e+01,-1.278580e+01,1.622997e+01,-1.751797e+01,2.506128e+00,-6.567490e+00,9.411831e+00,-7.146412e-01,-7.173156e+00,-1.512579e+00,1.847668e+01,2.283694e+01
175,1.750000,-4.303892e+01,2.162484e+01,-1.564152e+01,1.770013e+01,-1.539608e+01,3.254066e+00,-7.263909e+00,1.218098e+01,-4.856525e+00,-1.866400e+00,-5.859298e+00,1.071700e+01,2.290243e+01
176,1.760000,-4.492804e+01,2.198105e+01,-1.437914e+01,1.860754e+01,-1.046218e+01,4.289661e-01,-1.546996e+01,2.200677e+01,-8.611463e+00,-8.120137e+00,-4.840343e+00,1.162088e+01,2.264921e+01
177,1.770000,-4.988876e+01,2.344946e+01,-1.183843e+01,1.976606e+01,-7.902711e+00,1.349813e+01,-1.649688e+01,1.172817e+01,3.243996e-01,-3.571151e+00,-3.246724e+00,1.404530e+01,2.256175e+01
178,1.780000,-5.073005e+01,2.025876e+01,-1.126512e+01,2.663809e+01,-1.681908e+01,8.110390e+00,-1.425621e+01,2.177433e+00,-1.099108e+01,3.752942e+00,-1.462090e+01,2.295982e+00,2.223988e+01
179,1.790000,-4.739175e+01,2.099649e+01,-1.077434e+01,2.395214e+01,-1.103521e+01,-1.814819e+01,-1.078246e+01,1.015566e+01,-1.427632e+01,-6.558569e+00,-9.197846e+00,3.384204e+00,2.194165e+01
180,1.800000,-5.044368e+01,1.986515e+01,-1.696965e+01,2.432095e+01,-1.588317e+01,-2.986450e+00,-1.781331e+00,1.928164e+01,-4.849123e+00,-4.006016e+00,9.123372e+00,2.584999e+01,2.170699e+01
181,1.810000,-4.640548e+01,2.267679e+01,-1.286408e+01,2.196314e+01,-5.631362e+00,4.376731e+00,-1.367090e+01,1.864316e+00,-1.267630e+01,4.743820e+00,-1.129792e+00,9.345644e+00,2.157697e+01
182,1.820000,-4.714389e+01,2.398146e+01,-1.004907e+01,1.997773e+01,-2.775787e+00,4.326626e+00,-3.309746e+01,-2.066866e+01,-2.179242e+01,1.229601e+00,1.573897e+01,1.386827e+01,2.100415e+01
183,1.830000,-4.663863e+01,1.667059e+01,-1.787998e+01,1.662128e+01,5.250106e+00,-4.592956e+00,-2.303719e+01,-9.978090e+00,-2.060586e+01,-1.670590e+01,1.533334e+01,1.301223e+01,2.067242e+01
184,1.840000,-4.388182e+01,1.122139e+01,-1.539921e+01,1.929499e+01,6.654763e+00,-4.078767e+00,-1.966743e+01,-1.503530e+01,-9.873360e+00,-1.506214e+01,1.448811e+01,1.635668e+01,1.930991e+01
185,1.850000,-3.111585e+01,7.880729e+00,-4.548185e+00,2.279910e+01,1.129496e+01,1.037270e+01,-2.507434e+01,-1.696764e+01,-1.569518e+01,-1.359821e+01,2.400484e+01,1.130391e+01,1.842658e+01
186,1.860000,-2.417466e+01,-3.298188e+00,8.526496e+00,2.841708e+01,4.150952e+00,1.282596e+01,-2.683231e+01,-1.677418e+01,-2.298897e+01,-2.056938e+00,-2.217421e+00,8.780726e+00,1.799477e+01
187,1.870000,-2.080414e+01,-9.035728e+00,7.235766e+00,1.947890e+01,4.462401e+00,5.391674e+00,-3.670256e+01,-1.394016e+01,-1.651192e+01,-1.311104e+00,-4.493251e+00,1.398880e+01,1.843403e+01
188,1.880000,-2.242780e+01,-2.183718e+01,5.667129e+00,4.420231e+00,-2.453511e+00,7.152704e+00,-2.579773e+01,-1.280310e+00,-8.359776e+00,-3.000687e+00,-3.204459e+00,2.265724e+01,1.852084e+01
189,1.890000,-2.253164e+01,-1.954161e+01,5.323252e+00,6.030911e+00,3.582704e+00,-1.840718e+00,-2.833228e+01,-5.285869e+00,-1.932331e+01,-7.310113e-02,-1.310183e+01,2.175331e+01,1.854475e+01
190,1.900000,-2.720797e+01,-2.691461e+01,1.096790e+01,2.964706e+00,9.735637e+00,-3.394695e+00,-3.165671e+01,-5.164791e+00,-3.011521e+01,-5.660590e-01,-1.549667e+01,2.010036e+01,1.813707e+01
191,1.910000,-2.870498e+01,-2.417431e+01,1.612527e+01,1.486028e+00,5.015786e+00,1.164813e+01,-3.667342e+01,2.579461e+00,-1.660134e+01,-4.326702e-03,-1.622604e+01,1.503082e+00,1.793093e+01
192,1.920000,-3.361896e+01,-1.896285e+01,1.319550e+00,-1.600141e+01,-1.877989e-01,-9.304404e+00,-8.439998e+00,-3.421914e+00,4.802107e+00,-4.886123e+00,1.421947e+01,6.307083e+00,2.008232e+01
193,1.930000,-4.024560e+01,-1.256318e+01,-1.389151e+01,-1.383926e+01,-4.554406e+00,-2.492365e+01,-9.289186e+00,-6.594667e+00,3.533054e+00,-1.398596e+01,1.895885e+01,4.817625e+00,2.067801e+01
194,1.940000,-4.572269e+01,3.090311e+00,-1.843444e+00,-6.353519e+00,1.156196e+01,-2.102595e+01,-1.848184e+01,5.574743e-01,-6.191806e+00,-2.337928e+01,7.464736e+00,-1.943494e+00,2.057377e+01
195,1.950000,-2.255042e+01,1.678603e+00,1.426416e+01,-5.096114e+00,-2.480783e+01,-4.662903e+01,-2.450894e+01,2.821833e+00,-6.242698e+00,-1.275510e+01,-1.390075e+00,-2.844177e+00,2.133603e+01
196,1.960000,-1.210726e+01,-2.336793e+01,2.599331e+01,-1.319246e+01,-3.180923e+01,-3.774529e+01,-4.213418e+01,1.313115e+01,-1.408405e+01,-2.016561e+01,1.559070e+01,6.976105e+00,2.276919e+01
197,1.970000,-1.194210e+01,-3.117248e+01,3.323999e+01,-1.545337e+01,-3.757961e+01,-4.157497e+01,-4.523003e+01,2.000006e+01,-1.315631e+01,-2.141037e+01,1.377415e+01,2.525108e+00,2.339677e+01
198,1.980000,-1.228057e+01,-3.229167e+01,3.270931e+01,-1.319264e+01,-4.451003e+01,-3.235112e+01,-4.295720e+01,2.176797e+01,-1.191713e+01,-1.940405e+01,1.391304e+01,-4.570371e+00,2.358376e+01
199,1.990000,-1.206629e+01,-3.215810e+01,3.358748e+01,-1.459948e+01,-4.586987e+01,-3.005533e+01,-4.144831e+01,2.021596e+01,-1.392510e+01,-2.272274e+01,1.287992e+01,-2.616960e+00,2.353897e+01
200,2.000000,-1.145596e+01,-3.181410e+01,3.522154e+01,-1.659354e+01,-4.775000e+01,-3.280625e+01,-4.257574e+01,1.907389e+01,-1.633156e+01,-2.881083e+01,1.179297e+01,-5.941118e+00,2.346700e+01
201,2.010000,-9.507192e+00,-2.773626e+01,2.995824e+01,-1.192806e+01,-4.750509e+01,-4.277924e+01,-3.527254e+01,9.833447e+00,-8.758739e+00,-3.409673e+01,2.296959e+01,-1.743204e+01,2.332278e+01
202,2.020000,-8.793499e+00,-2.189434e+01,2.500515e+01,-8.863070e+00,-4.720479e+01,-4.590057e+01,-2.603990e+01,-8.355357e+00,1.112431e+00,-2.441829e+01,2.649555e+01,-1.641726e+01,2.320484e+01
203,2.030000,-6.729478e+00,-2.174982e+01,2.616473e+01,-1.743510e+01,-4.207713e+01,-4.906106e+01,-2.848556e+01,-2.035822e+01,4.071559e+00,-2.557054e+01,3.199818e+01,-1.595717e+01,2.318388e+01
204,2.040000,-4.196280e+00,-2.047673e+01,3.327510e+01,-1.389963e+01,-5.031693e+01,-4.837214e+01,-3.169135e+01,-1.560096e+01,8.416239e+00,-3.935716e+01,4.124421e+01,-1.622532e+01,2.319802e+01
205,2.050000,-8.253875e+00,-1.099810e+01,3.029859e+01,-4.836084e+00,-7.154747e+01,-3.473455e+01,-4.330108e+01,5.113165e+00,-9.459499e+00,-3.399355e+01,2.835550e+01,-7.409942e+00,2.307784e+01
206,2.060000,-1.155402e+01,-4.559002e+00,2.245852e+01,9.795800e+00,-7.858066e+01,-2.691431e+01,-5.114842e+01,1.969126e+01,-1.818529e+01,-1.670204e+01,1.492730e+01,-5.644057e+00,2.289679e+01
207,2.070000,-6.028953e+00,-1.296030e+01,2.310544e+01,-3.532102e+00,-6.193594e+01,-3.229227e+01,-3.789111e+01,2.695748e+00,-1.008016e+01,-2.038817e+01,2.425610e+01,-2.150458e+01,2.261667e+01
208,2.080000,3.443061e-03,-1.601766e+01,2.464338e+01,-9.459753e+00,-5.760350e+01,-3.165543e+01,-3.290252e+01,-7.386374e-01,-1.982152e+01,-2.792860e+01,2.809353e+01,-3.355817e+01,2.219066e+01
209,2.090000,3.042869e+00,-1.369622e+01,2.330346e+01,-8.156932e+00,-4.795022e+01,-2.072438e+01,-4.314771e+01,4.506805e+00,-2.378933e+01,-1.994440e+01,1.758334e+01,-3.781013e+01,2.161891e+01
210,2.100000,8.024039e+00,-1.550245e+01,2.103690e+01,-4.369016e+00,-4.518554e+01,-2.066780e+01,-3.924549e+01,-2.999348e+00,-1.340999e+01,-8.024793e+00,3.699130e+00,-3.849891e+01,2.126901e+01
211,2.110000,1.209974e+01,-1.387562e+01,1.445677e+01,-4.047098e+00,-3.753202e+01,-2.248234e+01,-3.082973e+01,-8.907708e+00,-1.792943e+01,-6.059785e+00,3.419118e-01,-3.727309e+01,2.107978e+01
212,2.120000,1.296081e+01,-1.302707e+01,1.190444e+01,3.492750e-01,-3.468889e+01,-3.155086e+01,-2.408352e+01,-3.609930e+00,-1.238238e+01,-1.208844e+01,-1.016965e+01,-3.418379e+01,2.110525e+01
213,2.130000,1.333198e+01,-1.442246e+01,1.097526e+01,8.595396e+00,-2.794890e+01,-4.019474e+01,-2.559857e+01,-4.670444e+00,-1.093012e+01,-2.031638e+01,-1.539752e+00,-3.773212e+01,2.123358e+01
214,2.140000,1.365890e+01,-1.227397e+01,8.144601e+00,1.076598e+01,-2.772913e+01,-4.300746e+01,-2.645519e+01,4.900088e+00,-1.893073e+01,-3.053760e+01,2.007590e+00,-3.842083e+01,2.129688e+01
215,2.150000,1.246302e+01,-1.272770e+01,5.679826e+00,1.201131e+01,-2.771262e+01,-4.127015e+01,-2.323922e+01,1.014305e+01,-2.557290e+01,-3.391548e+01,-3.211918e+00,-3.724174e+01,2.126637e+01
216,2.160000,9.942361e+00,-1.217669e+01,-3.898200e-01,1.163057e+01,-3.002353e+01,-4.644232e+01,-2.502928e+01,8.644053e-01,-3.890434e+01,-3.287377e+01,-5.593734e+00,-3.620018e+01,2.114779e+01
217,2.170000,1.209023e+01,-8.640624e+00,-1.089893e+00,1.957788e+01,-2.674464e+01,-4.389338e+01,-1.399737e+01,1.258591e+00,-3.076919e+01,-2.368149e+01,-3.819238e+00,-2.844799e+01,2.094976e+01
218,2.180000,-8.938605e+00,2.708009e+01,-2.784563e+01,4.056618e+01,-4.216694e+01,-2.938022e+01,-1.533875e+01,-2.195843e+00,-1.894299e+01,-2.401720e+01,-4.619957e+00,-2.326674e+01,2.077152e+01
219,2.190000,-1.003073e+01,2.956803e+01,-2.418220e+01,3.213292e+01,-4.344442e+01,-2.901299e+01,-2.241820e+01,-2.153335e+00,-2.217594e+01,-2.722476e+01,-9.597005e+00,-2.913561e+01,2.047951e+01
220,2.200000,-6.537242e-01,1.979162e+01,-4.311019e+00,1.858088e+01,-3.160538e+01,-2.022019e+01,-2.235329e+01,-6.523520e+00,-2.407279e+01,-1.808003e+01,-4.616527e+00,-2.492360e+01,1.982929e+01
221,2.210000,-7.898547e-01,2.073222e+01,2.159351e+00,1.472885e+01,-3.315135e+01,-1.108970e+01,-1.976411e+01,9.844384e-01,-2.885225e+01,-2.147764e+01,-3.209966e+00,-1.585105e+01,1.926501e+01
222,2.220000,-3.962943e+00,2.450130e+01,1.091934e+01,9.283389e+00,-3.283324e+01,-1.332533e+01,-2.449027e+01,5.448794e+00,-3.098991e+01,-2.078662e+01,-7.246424e+00,-1.149401e+01,1.876449e+01
223,2.230000,7.299289e-01,5.447276e-01,-1.720766e+01,6.318581e+00,-6.062890e+00,-2.470291e+00,-4.568952e+01,-1.807865e+01,-2.295295e+01,-1.942296e+01,-2.735872e+01,-1.511858e+01,1.895553e+01
224,2.240000,5.544047e+00,-2.373465e+01,-1.413393e+01,-3.944188e+00,-1.583951e+01,-9.936515e-01,-4.229373e+01,-9.532111e+00,-9.501446e+00,-6.955296e+00,-3.026320e+01,-6.120928e+00,1.894724e+01
225,2.250000,2.670884e+00,-1.903875e+01,-7.431794e+00,-3.483834e+00,-1.138688e+01,-1.462778e+00,-1.392318e+01,-8.676157e+00,-7.070591e+00,-1.722586e+01,-3.343442e+01,-4.784873e-01,1.879306e+01
226,2.260000,-5.548260e+00,-2.894356e+01,-2.065587e+00,-1.451165e+01,1.642955e+00,1.728644e+01,-3.286297e+01,-2.157587e+01,-1.828509e+00,-2.242285e+01,-2.048147e+01,1.271286e+01,1.809475e+01
227,2.270000,-1.186035e+01,-3.058706e+01,1.027439e+01,-8.387761e+00,9.665940e+00,1.059812e+01,-3.226927e+01,-2.291512e+01,4.970368e+00,-7.200912e+00,-1.087706e+01,1.481399e+01,1.760788e+01
