frameIndex,frameTime,pcm_fftMag_mfcc[1],pcm_fftMag_mfcc[2],pcm_fftMag_mfcc[3],pcm_fftMag_mfcc[4],pcm_fftMag_mfcc[5],pcm_fftMag_mfcc[6],pcm_fftMag_mfcc[7],pcm_fftMag_mfcc[8],pcm_fftMag_mfcc[9],pcm_fftMag_mfcc[10],pcm_fftMag_mfcc[11],pcm_fftMag_mfcc[12],pcm_LOGenergy
113,1.130000,1.955879e+01,1.390739e+01,1.326726e+00,-2.967718e+01,2.716134e+01,-4.953694e+00,-3.832555e+01,-3.168731e+01,-2.200975e+01,1.587889e+01,-3.723068e+01,1.148980e+01,2.273472e+01
114,1.140000,2.307708e+01,1.148191e+01,8.284423e+00,-2.552638e+01,2.503749e+00,-2.382711e+00,-2.366095e+01,-3.068530e+01,-2.776532e+01,1.938624e+01,-4.074498e+01,8.327737e-01,2.277034e+01
115,1.150000,1.285193e+01,-3.577530e+00,1.941080e+01,-2.287007e+01,-2.138540e+01,1.093987e+01,-5.772507e+01,-6.135821e+00,-2.821867e+01,2.332317e+01,-6.739394e+00,8.298023e-01,2.332911e+01
116,1.160000,6.015741e+00,-4.029393e-01,3.580472e+00,-2.524925e+01,-3.604678e+01,4.752848e+00,-6.715020e+01,1.930610e+01,-2.787909e+01,1.663750e+01,-7.886256e+00,-3.199017e+00,2.372804e+01
117,1.170000,5.033733e+00,-6.118158e+00,-3.938379e+00,-2.464311e+01,-3.078240e+01,-1.103673e+00,-6.464669e+01,3.410285e+01,-1.157833e+01,9.516983e-01,-6.708336e+00,-1.314632e+00,2.381783e+01
118,1.180000,6.483870e+00,-1.170736e+01,-5.005082e+00,-2.572895e+01,-1.877214e+01,-5.873291e+00,-6.141891e+01,3.258532e+01,-1.332275e+01,1.033955e+01,-1.820733e+01,1.819994e+00,2.379944e+01
119,1.190000,1.081721e+01,-2.010151e+01,-2.668201e+00,-3.012605e+01,-1.715316e+01,5.036830e+00,-7.567736e+01,3.133067e+01,-2.049528e+01,2.003182e+01,-2.880593e+01,3.252919e+00,2.377413e+01
120,1.200000,1.020498e+01,-2.046689e+01,-5.857891e+00,-3.554069e+01,-6.984994e+00,5.833306e+00,-7.313445e+01,2.179181e+01,-1.596323e+01,2.684652e+01,-2.866716e+01,-2.834836e+00,2.390727e+01
121,1.210000,1.093610e+01,-1.949962e+01,-1.205317e+01,-3.688405e+01,-2.979287e+00,6.207640e+00,-7.508115e+01,1.366469e+01,-1.472552e+01,2.614812e+01,-2.264374e+01,-8.560436e+00,2.378852e+01
122,1.220000,1.042173e+01,-1.894389e+01,-1.353369e+01,-3.427813e+01,-1.269723e+01,2.105236e+01,-7.246008e+01,6.742626e+00,-1.987276e+01,2.622983e+01,-4.530799e+00,-1.448303e+01,2.385738e+01
123,1.230000,1.042533e+01,-1.792402e+01,-1.445855e+01,-3.306907e+01,-1.415154e+01,2.030058e+01,-5.559135e+01,-1.631070e+01,-1.615066e+01,1.888981e+01,1.727417e+01,-2.188095e+01,2.398741e+01
124,1.240000,1.028030e+01,-1.934951e+01,-2.020116e+01,-2.395695e+01,-2.175365e+01,3.253803e+01,-5.412212e+01,-2.619313e+01,-6.176397e+00,1.596866e+01,2.768439e+01,-2.609978e+01,2.412690e+01
125,1.250000,1.086347e+01,-1.564674e+01,-2.191182e+01,-2.408439e+01,-1.759609e+01,3.073511e+01,-5.053962e+01,-2.834434e+01,-5.288719e+00,1.579755e+01,2.999363e+01,-2.678463e+01,2.388740e+01
126,1.260000,9.770501e+00,-1.413165e+01,-2.133521e+01,-1.505153e+01,-3.068676e+01,2.325028e+01,-2.858079e+01,-3.477250e+01,-5.689969e+00,1.239696e+01,2.863997e+01,-2.488675e+01,2.353184e+01
127,1.270000,1.058428e+01,-1.239988e+01,-2.101323e+01,-1.156895e+01,-4.012683e+01,2.504796e+01,-2.392524e+01,-3.883505e+01,-2.679528e+00,5.626033e-01,3.141503e+01,-2.130048e+01,2.315672e+01
128,1.280000,1.299831e+01,-7.259896e+00,-1.787858e+01,-9.984118e+00,-4.642521e+01,3.420696e+01,-2.802107e+01,-3.217910e+01,-8.112813e+00,-4.499188e+00,3.701370e+01,-2.063116e+01,2.297581e+01
129,1.290000,1.098735e+01,-8.795009e+00,-1.462303e+01,-1.071137e+01,-5.046097e+01,3.104799e+01,-1.260932e+01,-3.652624e+01,-2.625755e+00,-1.321092e+01,3.429876e+01,-2.216180e+01,2.255466e+01
130,1.300000,9.468312e+00,-6.366489e+00,-1.916302e+01,-1.213275e+01,-4.821800e+01,2.394610e+01,7.147314e-01,-3.885789e+01,-4.706266e+00,-1.042152e+01,3.456727e+01,-2.309731e+01,2.230668e+01
131,1.310000,1.022098e+01,-4.539506e+00,-1.369616e+01,-1.241496e+01,-4.982644e+01,3.048652e+01,-4.735700e+00,-4.499161e+01,-6.342240e+00,-6.756745e+00,2.910174e+01,-2.448924e+01,2.190959e+01
132,1.320000,8.959488e+00,-6.984989e+00,-5.483411e+00,-1.282718e+01,-5.292462e+01,2.958792e+01,-3.373536e+00,-5.576908e+01,1.713093e+00,-1.232396e+00,2.484726e+01,-2.324728e+01,2.165750e+01
133,1.330000,7.930657e+00,-5.747322e+00,3.571875e+00,-1.664236e+01,-6.092478e+01,2.639030e+01,4.271183e+00,-4.823817e+01,-7.261262e-01,-1.971282e+01,2.846718e+01,-1.240876e+01,2.096770e+01
134,1.340000,2.813362e+00,-4.090967e+00,5.020916e+00,-1.007841e+01,-5.474519e+01,1.865860e+01,7.022170e+00,-4.969730e+01,4.161643e+00,-2.216345e+01,4.069550e+01,-1.877604e+01,2.094214e+01
135,1.350000,2.949237e+00,-4.977479e+00,2.306322e+00,-7.948428e+00,-4.707901e+01,2.449676e+01,1.145214e+01,-4.936361e+01,6.656845e-01,-1.194869e+01,2.843112e+01,-1.472783e+01,2.010392e+01
136,1.360000,-2.825729e+00,-8.076248e+00,1.021142e+01,-4.569437e+00,-3.758116e+01,3.875995e+01,1.484285e+01,-5.972380e+01,1.284004e+00,-1.007501e+01,1.665939e+01,-1.520301e+01,1.931525e+01
137,1.370000,-2.628446e+00,-7.474240e+00,2.155948e+01,7.548144e-01,-3.765215e+01,3.664097e+01,-3.205169e+00,-5.754434e+01,-1.904889e+00,-1.151603e+01,7.711749e+00,-2.061974e+01,1.919069e+01
138,1.380000,-1.761162e+00,-8.608122e+00,2.389124e+01,-4.352705e+00,-4.986933e+01,3.766082e+01,-2.744419e-01,-4.428896e+01,-5.896679e+00,-8.333398e-01,1.927456e+01,-2.771682e+01,1.921405e+01
139,1.390000,-1.024758e+00,-1.542928e+01,2.121602e+01,-8.913233e+00,-5.068957e+01,4.160610e+01,1.397895e+01,-1.892868e+01,-1.349950e+01,-3.018000e+00,1.263694e+01,-1.213205e+01,1.876317e+01
140,1.400000,-1.638805e+00,-1.352755e+01,2.212012e+01,-7.505916e+00,-6.159020e+01,2.283473e+01,-1.560345e+00,-4.498810e+01,-1.823502e+01,5.880522e+00,7.166610e+00,-1.441005e+01,1.886856e+01
141,1.410000,-1.718471e+00,-9.391022e+00,2.640841e+01,-1.340793e+01,-6.440893e+01,1.344033e+01,-1.897515e+01,-5.902589e+01,-2.274368e+01,3.866226e+00,1.334959e+01,-5.330154e+00,1.920445e+01
142,1.420000,-2.829481e+00,-1.203731e+01,2.368098e+01,-1.241912e+01,-6.408817e+01,2.825794e+00,-1.703251e+01,-5.154736e+01,-2.544805e+01,2.041580e+01,2.952928e+01,-4.899276e+00,1.922083e+01
143,1.430000,-3.892928e+00,-1.239142e+01,2.318888e+01,-1.171376e+01,-6.642101e+01,1.777040e+00,-9.973404e+00,-4.335304e+01,-3.301001e+01,1.233958e+01,2.720974e+01,-1.169377e+01,1.849885e+01
144,1.440000,-7.740330e+00,-2.018597e+01,7.996824e+00,-2.198059e+01,-5.866449e+01,-7.242526e-01,-1.230096e+01,-3.451600e+01,-1.964637e+01,1.654098e+01,2.307110e+01,-2.808105e+00,1.764994e+01
145,1.450000,-6.131878e+00,-2.208008e+01,3.892778e+00,-1.783316e+01,-4.039209e+01,1.175105e+01,-1.328435e+01,-4.084292e+01,-1.617413e+01,1.178927e+01,9.101478e+00,-1.293044e+01,1.741195e+01
146,1.460000,-1.249001e+00,-2.781174e+01,-5.888343e+00,-3.624878e+01,-3.643234e+01,2.594606e+01,-4.445671e+00,-4.086852e+01,-1.835297e+01,1.984548e+01,9.700297e+00,-2.181761e+01,1.784608e+01
147,1.470000,1.002491e-01,-2.371544e+01,-4.902258e+00,-5.351335e+01,-2.636803e+01,3.045673e+01,-1.337041e+01,-3.838974e+01,-1.076789e+01,2.201330e+01,-1.162215e+00,-2.277361e+01,1.851389e+01
148,1.480000,-1.405928e-02,-2.768024e+01,-7.927382e+00,-5.853479e+01,-1.911755e+01,2.507157e+01,-2.453870e+01,-2.898913e+01,1.131239e-01,1.327763e+01,-8.767459e+00,-2.735813e+01,1.890277e+01
149,1.490000,-4.977462e+00,-3.010426e+01,-8.404752e+00,-6.582045e+01,-1.997313e+01,2.591505e+01,-2.756237e+01,-1.698902e+01,-1.654546e+00,1.581150e+01,-1.462868e+01,-2.245397e+01,1.876400e+01
150,1.500000,-7.876721e+00,-3.360931e+01,-7.960466e+00,-5.564026e+01,-3.119067e+00,3.225676e+01,-2.527075e+01,-5.493564e+00,6.547473e+00,1.520902e+01,-1.244131e+01,-3.693294e+01,1.826158e+01
151,1.510000,-5.620774e+00,-2.750659e+01,-7.844522e+00,-4.472603e+01,-6.544773e+00,9.570648e+00,-3.843265e+01,-1.490485e+01,-3.254527e+00,1.460146e+01,-1.000133e+01,-3.855431e+01,1.790243e+01
152,1.520000,-3.202690e+00,-2.355693e+01,-1.064389e+01,-3.732160e+01,-7.826075e+00,2.159167e+01,-2.613852e+01,-3.255167e+01,-7.690540e+00,8.891922e+00,-2.080915e+01,-3.003898e+01,1.778289e+01
153,1.530000,-5.863245e+00,-2.358290e+01,-1.299977e+01,-3.946494e+01,-2.008746e+01,2.448689e+01,-1.356173e+01,-3.209359e+01,2.201526e+00,1.165616e+01,-2.448236e+01,-2.569285e+01,1.770920e+01
154,1.540000,-7.063355e+00,-2.059111e+01,-7.843959e+00,-2.963741e+01,-1.381709e+01,1.920455e+01,-9.210922e+00,-2.252181e+01,1.306364e+01,1.012670e+01,-3.222096e+01,-1.841792e+01,1.729994e+01
155,1.550000,-1.212580e+01,-2.037992e+01,-1.207188e+01,-3.886055e+01,-8.522697e+00,1.379906e+01,-1.205860e+01,-7.140180e+00,9.707596e+00,3.073115e+00,-3.145763e+01,-2.576132e+01,1.677779e+01
156,1.560000,-1.007583e+01,-1.535972e+01,-1.687896e+01,-4.557876e+01,-2.145867e+01,2.171903e+00,-2.189507e+01,-1.981905e+01,3.740589e+00,5.693062e+00,-2.156137e+01,-2.634035e+01,1.650730e+01
157,1.570000,-7.291511e+00,-1.245949e+01,-8.995687e+00,-3.532643e+01,-2.480671e+01,5.709308e+00,-2.088194e+01,-3.028677e+01,1.378007e+01,3.243083e+00,-2.028535e+01,-2.226140e+01,1.641134e+01
158,1.580000,-4.653354e+00,-1.441132e+01,-6.522760e+00,-3.403561e+01,-2.127389e+01,6.577253e+00,-2.138629e+01,-2.571611e+01,1.867072e+01,7.634428e+00,-2.032704e+01,-1.153426e+01,1.654446e+01
159,1.590000,-3.440725e+00,-1.654912e+01,-1.773295e+01,-4.212749e+01,-5.159199e+00,1.595060e+01,-1.220963e+01,-1.318723e+01,7.517503e+00,1.048754e+01,-6.802087e+00,-2.453912e+01,1.734306e+01
160,1.600000,-5.693899e+00,-3.328438e+01,-2.471892e+01,-4.801160e+01,5.534390e+00,1.771278e+01,-2.897323e+01,-1.955523e+01,-1.005284e+01,2.186543e+01,-1.453830e+01,-3.888955e+01,1.802170e+01
161,1.610000,-8.177894e+00,-3.772622e+01,-1.716112e+01,-5.619184e+01,5.078960e+00,1.996868e+01,-3.115114e+01,2.837183e+00,3.419086e+00,1.240155e+01,-2.278315e+01,-4.309984e+01,1.873644e+01
162,1.620000,-8.702264e+00,-4.179773e+01,-8.581470e+00,-6.327249e+01,-5.583171e-01,1.191363e+01,-2.430592e+01,2.618545e+01,4.427706e+00,9.696648e+00,-1.108831e+01,-3.911812e+01,1.884777e+01
163,1.630000,-6.565912e+00,-4.021044e+01,-3.702699e+00,-4.915648e+01,1.678521e+00,-1.476270e+00,-3.594907e+01,2.653191e+01,-1.304747e+00,7.898451e+00,-1.157882e+01,-3.163620e+01,1.872214e+01
164,1.640000,-8.379656e+00,-4.365882e+01,6.013626e+00,-3.917320e+01,6.285795e+00,-3.640068e+00,-3.226923e+01,3.164769e+01,-4.260366e+00,-3.167457e+00,-2.071733e+01,-1.969950e+01,1.877950e+01
165,1.650000,-7.687929e+00,-4.814022e+01,-2.269023e+00,-4.747383e+01,-1.374650e+01,-6.781738e+00,-3.875011e+01,3.571756e+01,2.964128e+00,7.726776e+00,-1.301384e+01,-2.757402e+01,1.887321e+01
166,1.660000,-9.274432e+00,-5.056144e+01,-4.911046e+00,-4.769361e+01,-1.889081e+01,-1.125010e+01,-3.645018e+01,2.701954e+01,4.039091e+00,6.271447e+00,-1.229662e+01,-1.719435e+01,1.870077e+01
167,1.670000,-6.942685e+00,-4.662401e+01,-3.320853e+00,-3.578862e+01,-5.981549e+00,-4.668961e+00,-1.705961e+01,3.651167e+01,5.334564e-01,1.016425e+01,-4.811294e+00,-1.479103e+01,1.837959e+01
168,1.680000,-4.944254e+00,-4.764842e+01,-8.011613e+00,-2.452761e+01,-7.506693e+00,-8.064495e+00,-1.389619e+01,3.078717e+01,1.280850e+01,1.675710e+01,-1.072318e+01,-1.336592e+01,1.831527e+01
169,1.690000,-5.268267e+00,-4.284984e+01,2.941015e-02,-1.935625e+01,3.999856e+00,-6.558552e+00,-4.880649e+01,2.335323e+01,4.939238e+00,1.266743e+00,-6.801954e+00,-1.627943e+01,1.806644e+01
170,1.700000,-5.698130e+00,-4.672501e+01,-3.325654e+00,-1.906927e+01,1.181339e+00,-1.245563e+00,-4.244505e+01,5.515825e+00,4.995590e+00,1.061078e+01,-7.176174e-01,-2.044147e+01,1.783739e+01
171,1.710000,-2.977332e+00,-4.719736e+01,-1.505022e+01,-2.039866e+01,-3.379566e+00,-7.675741e+00,-3.283668e+01,7.432844e+00,6.026963e+00,8.612523e+00,-1.115683e+01,-1.381023e+01,1.797926e+01
172,1.720000,-5.324656e+00,-5.235381e+01,-1.864558e+01,-1.164957e+01,1.894479e-02,-7.108065e+00,-2.295967e+01,1.591461e+01,9.073757e+00,7.808750e+00,2.018896e+00,-1.519377e+01,1.792413e+01
173,1.730000,-8.414404e+00,-5.048892e+01,-2.029818e+01,-1.839513e+00,-2.384215e+00,-2.233907e+01,-3.339180e+01,9.219279e+00,1.242156e+00,5.735770e+00,-4.689180e+00,4.627678e+00,1.757187e+01
174,1.740000,-8.250269e+00,-4.358804e+01,-1.450534e+01,-5.242342e+00,2.515555e+00,-1.736943e+01,-3.160542e+01,2.318236e+01,9.410336e+00,2.759750e-01,1.019732e+01,-4.343691e+00,1.750035e+01
175,1.750000,-9.908718e+00,-4.382134e+01,-1.354107e+01,-1.026831e+01,-1.672601e+01,-3.120501e+01,-4.131223e+01,2.824237e+01,2.130295e+01,-4.671439e+00,4.615495e+00,1.852589e-01,1.756326e+01
176,1.760000,-9.399731e+00,-4.155547e+01,-6.727596e+00,-8.367801e+00,-1.478429e+01,-3.008821e+01,-4.103112e+01,2.607983e+01,2.452958e+01,-5.351253e+00,1.243191e+00,1.996707e+00,1.757653e+01
177,1.770000,-2.519216e+01,-2.783183e+01,-3.603312e+00,1.672635e+01,-2.949193e+01,-1.235036e+01,-3.395356e+01,2.182125e+01,2.081094e+01,-2.268188e+01,1.291576e+01,1.126559e+01,1.783508e+01
178,1.780000,-2.980808e+01,-2.202732e+01,-3.190919e+00,1.041652e+01,-3.941467e+01,-1.293030e+01,-3.745637e+01,9.896320e+00,1.128789e+01,-3.040330e+01,5.596997e+00,1.251587e+01,1.799567e+01
