frameIndex,frameTime,pcm_fftMag_mfcc[1],pcm_fftMag_mfcc[2],pcm_fftMag_mfcc[3],pcm_fftMag_mfcc[4],pcm_fftMag_mfcc[5],pcm_fftMag_mfcc[6],pcm_fftMag_mfcc[7],pcm_fftMag_mfcc[8],pcm_fftMag_mfcc[9],pcm_fftMag_mfcc[10],pcm_fftMag_mfcc[11],pcm_fftMag_mfcc[12],pcm_LOGenergy
113,1.130000,-5.992093e+00,9.891326e+00,1.489820e+01,1.691931e+00,-1.052067e+01,-3.019624e+00,-1.108316e+01,-3.172256e+01,-7.071007e+00,-9.188896e+00,-2.689637e+01,-2.729272e+01,1.586541e+01
114,1.140000,-9.204684e+00,-3.213912e+01,-6.525713e-01,-9.579241e+00,1.861104e+01,-2.613021e+01,-6.586993e+00,-1.021671e+01,-2.673987e+01,2.100573e+01,-2.601124e+01,2.165124e+01,1.875255e+01
115,1.150000,-1.045261e+01,-3.869563e+01,-1.061449e+01,-2.412770e+01,-2.616165e+00,-4.098734e+01,-1.142930e+01,-7.574087e+00,-3.380763e+01,2.644957e+01,-3.788992e+01,3.099933e+01,1.928299e+01
116,1.160000,-1.522272e+01,-3.143080e+01,-1.213559e+01,-9.622185e+00,4.504608e+00,-3.825858e+01,-8.110451e+00,1.023445e+01,-1.304241e+01,3.432406e+01,-2.597767e+01,3.254672e+01,1.915004e+01
117,1.170000,-8.336857e+00,-2.088753e+01,5.839329e+00,1.380005e+01,6.281388e+00,-3.349812e+01,-1.933026e+01,-1.353107e+01,-5.768216e+00,5.944590e+00,-4.022677e+01,1.859505e+01,1.908330e+01
118,1.180000,1.049260e+01,-1.077220e+01,-4.697453e+00,-1.417195e-01,-1.156332e+01,-3.203316e+01,-3.841787e+01,-1.515506e+01,-1.789591e+01,1.087890e+01,-3.966350e+01,7.879119e+00,2.020721e+01
119,1.190000,1.891131e+01,-9.928576e+00,-1.780421e+01,7.639343e+00,-1.664559e+01,-3.367280e+01,-4.592833e+01,-7.384901e+00,-1.902726e+01,1.462494e+01,-3.618439e+01,7.363688e+00,2.080047e+01
120,1.200000,1.757765e+01,-3.667669e+00,-2.758386e+01,1.430558e+01,-2.152185e+01,-3.450064e+01,-4.549784e+01,3.169315e+00,-2.139412e+01,2.198522e+01,-3.616567e+01,-2.227490e+00,2.095416e+01
121,1.210000,1.850084e+01,4.442411e-01,-3.247392e+01,1.747022e+01,-2.880770e+01,-3.372638e+01,-4.110969e+01,2.996977e+01,-2.599406e+01,1.703092e+01,-3.268461e+01,8.873481e-01,2.099871e+01
122,1.220000,1.977424e+01,-5.155336e+00,-2.757335e+01,1.275233e+01,-2.805777e+01,-3.574048e+01,-2.545682e+01,2.851370e+01,-3.171370e+01,1.764530e+01,-2.670907e+01,3.293189e+00,2.115111e+01
123,1.230000,1.933191e+01,-1.038092e+01,-1.897998e+01,8.845226e+00,-3.529977e+01,-3.790036e+01,-1.084774e+01,2.851085e+01,-3.493225e+01,3.459456e+00,-2.274154e+01,1.676174e+01,2.121087e+01
124,1.240000,1.693051e+01,-1.650494e+01,-1.089993e+00,-6.663826e+00,-4.150966e+01,-2.700244e+01,-1.393402e+01,3.230907e+01,-3.670301e+01,-2.986776e+00,-1.030090e+01,1.603243e+01,2.120685e+01
125,1.250000,1.364109e+01,-1.902386e+01,3.766096e+00,-9.029479e+00,-4.710501e+01,-2.546350e+01,-1.237920e+00,1.613104e+01,-3.484621e+01,1.778844e+00,-9.423824e+00,1.533421e+01,2.132752e+01
126,1.260000,1.149341e+01,-1.758295e+01,6.842560e+00,-1.717474e+01,-4.137335e+01,-2.894899e+01,1.160780e+01,9.520403e+00,-4.105095e+01,4.330648e+00,-6.410794e+00,1.860531e+01,2.152920e+01
127,1.270000,9.744620e+00,-1.667284e+01,1.171478e+01,-2.968345e+01,-3.730057e+01,-2.589739e+01,2.047478e+01,-4.279955e+00,-4.172032e+01,8.749494e+00,-3.168120e+00,1.706042e+01,2.162408e+01
128,1.280000,8.559485e+00,-1.828965e+01,9.973922e+00,-2.708310e+01,-5.009635e+01,-1.187792e+01,1.596738e+01,-6.442307e+00,-4.097743e+01,9.309430e+00,-2.676378e+00,1.186406e+01,2.153928e+01
129,1.290000,7.020218e+00,-1.959483e+01,6.684348e+00,-2.228893e+01,-4.953881e+01,-6.464820e+00,1.203269e+01,-5.181602e+00,-3.911086e+01,1.325397e+01,-7.951571e+00,9.784801e+00,2.156466e+01
130,1.300000,4.488838e+00,-1.998870e+01,4.087937e+00,-2.283979e+01,-4.926361e+01,-2.598627e+00,7.536138e+00,-5.035923e+00,-3.981395e+01,1.701197e+01,-1.334931e+01,7.484266e+00,2.164395e+01
131,1.310000,3.734361e+00,-2.085347e+01,6.756203e-02,-1.801890e+01,-5.204627e+01,4.211671e-01,5.895464e+00,-3.243179e+00,-3.946631e+01,1.423808e+01,-1.369732e+01,1.441463e+01,2.180117e+01
132,1.320000,4.779214e+00,-2.267671e+01,-1.378989e+00,-1.847118e+01,-4.794869e+01,-4.597902e+00,6.452479e+00,-2.468199e+00,-4.290258e+01,1.244060e+01,-1.147094e+01,8.962140e+00,2.172274e+01
133,1.330000,6.070446e+00,-1.924381e+01,-8.374234e+00,-1.581422e+01,-3.822218e+01,-1.118479e+01,9.773233e+00,-1.124712e+01,-3.457152e+01,1.513330e+01,-1.926242e+01,1.033832e+01,2.150488e+01
134,1.340000,9.802640e+00,-2.118432e+01,-1.127451e+01,-1.073496e+01,-2.701588e+01,-1.452637e+01,-6.353621e+00,-2.578506e+00,-2.240768e+01,7.729763e+00,-2.233609e+01,6.835258e+00,2.132660e+01
135,1.350000,1.351437e+01,-1.905647e+01,-1.320554e+01,-7.260258e+00,-2.231657e+01,-1.333083e+01,-2.055420e+01,-4.662962e+00,-1.069953e+01,3.275867e+00,-1.370876e+01,7.740017e-01,2.114763e+01
136,1.360000,1.297256e+01,-1.092273e+01,-6.469915e+00,2.841670e+00,-1.883424e+01,-1.865134e+01,-1.828768e+01,-1.574855e+01,-1.529832e+01,7.651474e+00,-1.039302e+01,-1.972511e+00,2.073539e+01
137,1.370000,1.511467e+01,-9.430764e+00,4.288706e-01,4.873544e+00,-2.612656e+01,-2.335349e+01,-6.388917e+00,-2.119774e+01,-2.710701e+01,-2.007747e+00,-1.039025e+01,-5.506407e+00,2.058055e+01
138,1.380000,1.821216e+01,-5.255386e+00,-5.359136e+00,3.535577e+00,-2.763483e+01,-1.981887e+01,-4.136221e+00,-2.920220e+01,-1.857002e+01,7.040698e+00,-1.418124e+01,-9.276700e+00,2.067516e+01
139,1.390000,1.760106e+01,-3.391598e+00,-9.961048e+00,8.964953e+00,-3.551886e+01,-1.824690e+01,2.655778e+00,-3.209324e+01,-2.448739e+01,1.762448e+01,-1.579496e+01,-8.196735e+00,2.072973e+01
140,1.400000,1.948485e+01,-4.881102e+00,-6.106081e+00,4.416255e+00,-3.348694e+01,-1.656650e+01,5.511506e+00,-3.769597e+01,-2.369283e+01,2.299827e+01,-1.955033e+01,-5.334273e+00,2.056163e+01
141,1.410000,1.659597e+01,-6.164174e+00,-4.055933e+00,1.335643e+00,-3.475483e+01,-1.302652e+01,5.048654e+00,-4.114165e+01,-2.386415e+01,2.267897e+01,-1.898724e+01,-3.394496e+00,2.053863e+01
142,1.420000,1.625885e+01,-5.476003e+00,-3.985765e+00,-3.048977e+00,-3.796458e+01,-5.635414e+00,7.029311e+00,-5.134397e+01,-1.910599e+01,2.779295e+01,-2.531480e+01,1.681137e+00,2.053009e+01
143,1.430000,1.337809e+01,-9.306750e+00,-6.770690e+00,-3.665352e+00,-3.264330e+01,-1.477306e+01,5.021210e+00,-4.908164e+01,-2.199163e+01,3.048471e+01,-3.489291e+01,6.143030e+00,2.040473e+01
144,1.440000,1.326490e+01,-1.122811e+01,-1.095226e+01,4.039180e+00,-2.916189e+01,-1.576543e+01,4.919436e+00,-3.978984e+01,-2.369014e+01,2.714471e+01,-2.571494e+01,4.796093e+00,2.017876e+01
145,1.450000,-2.390232e+00,8.480302e+00,-3.288571e+01,2.419640e+01,-4.385114e+01,-1.033674e+01,2.252257e+00,-4.040820e+01,-1.515174e+01,1.301872e+01,-1.526505e+01,-3.611475e+00,2.021578e+01
146,1.460000,-9.259535e+00,1.544349e+01,-3.813768e+01,2.023547e+01,-3.671496e+01,-8.708299e+00,-5.872612e+00,-3.969716e+01,-1.572531e+01,1.278589e+01,-9.683082e+00,-4.758687e+00,2.037496e+01
147,1.470000,-4.497156e+00,-7.828064e+00,-2.269623e+01,-1.238933e+01,-1.655898e+01,-8.367207e+00,-2.623254e+01,-1.122940e+01,-1.638778e+01,2.370286e+01,-2.495554e+01,-8.232525e-01,2.061323e+01
148,1.480000,-7.500967e+00,-1.863139e+01,-1.965059e+01,-2.331329e+01,-2.143698e+01,-9.434963e+00,-2.578345e+01,4.639309e+00,-1.713063e+01,2.944139e+01,-3.948911e+01,7.330775e+00,2.124597e+01
149,1.490000,-9.493155e+00,-2.022767e+01,-1.687507e+01,-2.405548e+01,-2.068893e+01,-9.479427e+00,-2.285517e+01,1.003560e+01,-2.016593e+01,2.910911e+01,-4.732418e+01,1.231419e+01,2.152749e+01
150,1.500000,-9.957665e+00,-1.897240e+01,-1.564732e+01,-2.783211e+01,-2.694026e+01,-6.723440e+00,-2.341208e+01,5.845538e+00,-2.920917e+01,3.200778e+01,-4.581857e+01,8.668777e+00,2.165799e+01
151,1.510000,-9.199330e+00,-1.597758e+01,-1.366412e+01,-3.043169e+01,-2.728142e+01,-3.389664e+00,-1.862785e+01,3.590076e+00,-3.155485e+01,3.890157e+01,-3.972368e+01,1.127196e+01,2.162996e+01
152,1.520000,-9.230937e+00,-1.853714e+01,-1.547425e+01,-2.861909e+01,-2.853503e+01,-9.075578e+00,-2.314793e+01,1.067850e+01,-3.530423e+01,3.512319e+01,-4.453634e+01,1.978014e+01,2.172997e+01
153,1.530000,-8.531763e+00,-1.868590e+01,-1.495705e+01,-2.948228e+01,-2.731754e+01,-1.452847e+01,-1.824915e+01,1.221897e+01,-3.183139e+01,3.496904e+01,-4.483065e+01,1.841735e+01,2.195653e+01
154,1.540000,-7.224164e+00,-1.933003e+01,-1.271314e+01,-2.884561e+01,-2.938013e+01,-2.112735e+01,-2.025220e+01,1.692384e+01,-2.939793e+01,3.420054e+01,-4.922873e+01,1.961354e+01,2.220791e+01
155,1.550000,-5.689895e+00,-1.620918e+01,-8.901783e+00,-3.299135e+01,-2.902781e+01,-2.316640e+01,-2.884670e+01,1.909539e+01,-2.690594e+01,3.790747e+01,-4.841842e+01,1.835114e+01,2.218657e+01
156,1.560000,-5.046617e+00,-1.216668e+01,-5.414135e+00,-2.897476e+01,-2.980129e+01,-2.793237e+01,-2.573579e+01,1.420329e+01,-2.466505e+01,3.856584e+01,-5.127307e+01,1.929811e+01,2.171236e+01
157,1.570000,1.700754e+00,-7.901370e+00,-2.033066e+00,-1.929972e+01,-1.659699e+01,-1.977690e+01,-2.795263e+01,5.688948e+00,-2.134760e+01,2.157173e+01,-3.707814e+01,1.471448e+01,2.058913e+01
158,1.580000,6.801076e+00,-4.478700e+00,3.898657e-01,-1.263749e+01,-1.202674e+01,-2.102844e+01,-2.726320e+01,-1.693001e+00,-2.214289e+01,1.354252e+01,-3.345397e+01,5.583291e+00,1.967434e+01
159,1.590000,6.615261e+00,5.649954e+00,6.430517e-01,-1.770998e+01,-1.801844e+01,-1.786215e+01,-2.011522e+01,-3.474447e-01,-2.767745e+01,1.008038e+01,-2.936753e+01,8.794776e+00,1.927269e+01
160,1.600000,6.376202e+00,4.336818e+00,-1.410796e+00,-1.095833e+01,-1.607629e+01,-1.878471e+01,-1.283176e+01,-6.575401e-01,-1.479994e+01,5.353938e+00,-2.955271e+01,3.988257e+00,1.864043e+01
161,1.610000,4.676167e+00,6.793015e+00,6.910929e-01,-1.066039e+01,-1.956051e+01,-2.864103e+01,-1.437109e+01,-4.563103e+00,-1.101884e+01,-5.346649e+00,-4.323955e+01,2.148594e+00,1.815859e+01
162,1.620000,3.643742e+00,9.132299e+00,3.460999e+00,2.546859e+00,-6.848111e+00,-2.048556e+01,-1.629400e+01,1.194413e+00,-1.560001e+01,-1.119852e+01,-4.716916e+01,-5.710394e+00,1.767247e+01
163,1.630000,-4.138143e+00,1.169983e+01,1.193179e+00,8.139926e+00,9.855590e-01,-1.896196e+01,-1.437117e+01,-4.870089e+00,-1.696715e+01,-1.218298e+01,-4.507314e+01,-5.993447e+00,1.710426e+01
164,1.640000,-4.386109e+00,7.473201e+00,-4.440669e+00,3.511801e+00,-5.219130e+00,-2.356034e+01,-2.055535e+01,-7.949903e-01,-6.401685e+00,-1.564065e+01,-2.295369e+01,7.317239e+00,1.575572e+01
165,1.650000,-9.556930e+00,4.514635e+00,-9.054407e+00,-1.709017e+00,-8.116099e+00,-2.673115e+01,-2.387340e+01,-3.476389e+00,1.984551e-01,-7.600019e+00,-1.237914e+01,1.094220e+01,1.397773e+01
166,1.660000,-1.172808e+01,1.015557e+01,-5.062370e+00,-3.379229e+00,-1.089078e+01,-2.231332e+01,-2.148686e+01,7.322708e-01,-5.900059e+00,-1.537983e+01,-1.401682e+01,2.458359e-01,1.338534e+01
167,1.670000,-3.061067e+01,-7.564322e-01,-5.390864e-01,-1.461555e+01,-2.106769e+00,-5.615476e+00,1.624170e+00,-1.984450e+01,-1.243248e+00,1.107844e+01,-1.091895e+01,-8.422506e+00,1.801811e+01
168,1.680000,-4.279100e+01,-1.565677e+01,-2.419103e+01,-2.793060e+01,-2.090407e+01,-1.696476e+01,-1.154284e+01,-2.889381e+01,-1.749171e+01,1.360880e+00,-1.774267e+01,2.151981e+00,1.986209e+01
169,1.690000,-4.166892e+01,-8.385609e-01,-3.599141e+01,-2.186821e+01,-2.630865e+01,-2.681505e+01,-1.998871e+01,-2.627191e+01,-1.924602e+01,-8.953770e+00,-1.452577e+01,-1.798851e+00,2.009395e+01
170,1.700000,-3.272655e+01,1.727172e+01,-1.244591e+01,-7.963185e+00,-6.728937e+00,-2.805046e+01,-6.039593e+00,-1.437013e+01,-5.914233e+00,-8.173567e-01,-1.042114e+01,5.164293e+00,2.041108e+01
171,1.710000,-8.818149e+00,4.670973e+00,-1.219095e+01,-2.970551e+01,-2.707701e+01,-4.047694e+01,-1.627982e+01,-1.531709e+01,-8.347557e+00,6.325242e+00,-2.966350e+01,-1.120166e+00,2.116526e+01
172,1.720000,-6.468224e+00,-5.779844e+00,-1.277518e+01,-3.396293e+01,-2.117697e+01,-3.550813e+01,-1.627073e+01,-8.167333e+00,-1.319040e+01,9.426506e+00,-3.798685e+01,1.202848e+01,2.162541e+01
173,1.730000,-5.098767e+00,-8.852049e+00,-1.657244e+01,-3.987033e+01,-1.930829e+01,-2.949755e+01,-1.128703e+01,-4.708652e+00,-1.519358e+01,1.354958e+01,-4.679853e+01,6.113881e+00,2.175526e+01
174,1.740000,-3.614595e+00,-1.187111e+01,-1.892535e+01,-3.641272e+01,-8.632413e+00,-2.628846e+01,-1.561854e+01,1.960702e+00,-1.288280e+01,8.248838e+00,-5.018316e+01,1.091093e+01,2.164742e+01
175,1.750000,-3.928075e+00,-1.672768e+01,-1.915637e+01,-3.341627e+01,-2.252458e+00,-2.624702e+01,-2.306736e+01,2.705389e+00,-1.748283e+01,-8.046175e+00,-4.360953e+01,1.455452e+01,2.132215e+01
176,1.760000,-4.698468e+00,-1.878882e+01,-1.596054e+01,-3.323705e+01,1.540485e+00,-2.195782e+01,-2.006820e+01,-4.616632e+00,-2.247381e+01,-2.740676e+00,-5.244972e+01,2.048286e+01,2.106289e+01
177,1.770000,-1.953626e+00,-2.013052e+01,-1.468142e+01,-3.290940e+01,1.422311e+00,-1.179305e+01,-2.237961e+01,-6.449514e+00,-2.969663e+01,2.104730e+00,-5.192796e+01,1.117359e+01,2.089258e+01
178,1.780000,1.008164e+00,-1.909165e+01,-1.581131e+01,-2.534876e+01,-4.165564e+00,-1.222123e+01,-1.178657e+01,-1.303966e+01,-1.926585e+01,8.783686e+00,-6.362727e+01,6.329006e+00,2.071467e+01
179,1.790000,2.456367e+00,-2.005922e+01,-1.240697e+01,-2.082082e+01,-1.056625e+00,-1.810439e+01,-9.808831e+00,-1.201973e+01,-2.274997e+01,1.814184e+01,-6.173751e+01,2.652724e+00,2.052120e+01
180,1.800000,1.161179e+00,-2.216702e+01,-1.028149e+01,-1.373215e+01,4.602047e+00,-2.557088e+01,-1.023258e+01,-1.616257e+01,-1.308288e+01,9.784411e+00,-6.384531e+01,4.491245e+00,2.025971e+01
181,1.810000,6.268908e-01,-2.485390e+01,-4.079752e+00,-4.629409e+00,1.171924e+01,-2.863297e+01,-1.435870e+01,-2.282587e+01,-8.710361e+00,1.592330e+01,-5.734642e+01,1.945884e-01,2.007447e+01
182,1.820000,-1.523463e+00,-2.665806e+01,-9.694861e-01,2.042603e+00,1.251863e+01,-2.226775e+01,-2.547213e+01,-3.471034e+01,-3.792767e+00,1.519470e+01,-5.598010e+01,4.107288e+00,1.995569e+01
183,1.830000,-1.085509e+00,-2.626045e+01,-1.050637e+00,-2.826242e+00,6.712386e+00,-1.573398e+01,-1.817818e+01,-3.136859e+01,-8.128770e+00,6.176508e+00,-5.524996e+01,4.043388e+00,1.994560e+01
184,1.840000,3.159134e-01,-2.886572e+01,1.135130e+00,-6.866639e+00,7.517033e+00,-1.782897e+01,-1.136787e+01,-3.810397e+01,-8.574465e+00,5.358535e+00,-5.258120e+01,5.241953e+00,2.001806e+01
185,1.850000,6.265000e-01,-3.000005e+01,2.138588e+00,-1.628429e+00,4.335691e+00,-2.176975e+01,-1.686488e+01,-4.877227e+01,-6.537847e+00,1.395420e+01,-5.197648e+01,4.170708e+00,2.017726e+01
186,1.860000,-4.268377e-01,-2.980246e+01,-6.357331e-01,-1.443394e+00,9.556739e-01,-2.531087e+01,-1.230141e+01,-3.848783e+01,-1.132313e+01,1.825846e+01,-6.218784e+01,5.942263e+00,2.024571e+01
187,1.870000,-4.491505e-01,-2.536450e+01,-6.310664e+00,3.235335e+00,-5.602912e+00,-2.474416e+01,-1.780979e+01,-3.066008e+01,-5.453046e+00,1.249915e+01,-6.719867e+01,8.864158e+00,2.030030e+01
188,1.880000,3.600559e+00,-2.522705e+01,-1.466459e+01,1.055928e+01,-5.858173e+00,-2.721096e+01,-1.152773e+01,-2.304614e+01,-1.619792e+01,1.471840e+01,-6.739039e+01,1.778954e+01,2.034069e+01
189,1.890000,4.348993e+00,-2.919689e+01,-1.002466e+01,5.862798e+00,-7.712087e+00,-2.361270e+01,-9.553054e+00,-2.613265e+01,-1.237079e+01,-4.414556e-01,-5.671335e+01,1.673585e+01,2.029566e+01
190,1.900000,2.323343e+00,-2.833340e+01,-7.119070e+00,1.218230e+00,-1.111896e+01,-1.812691e+01,-1.371171e+01,-1.268435e+01,-2.043778e+01,-2.969413e+00,-5.902603e+01,1.043929e+01,2.016472e+01
191,1.910000,2.282422e+00,-2.342920e+01,-8.810952e+00,-2.272062e+00,-1.495569e+00,-2.114259e+01,-1.102462e+01,-1.047388e+01,-2.069787e+01,-3.098506e+00,-5.082890e+01,1.609291e+01,2.007951e+01
192,1.920000,8.685824e-02,-2.173564e+01,-5.947623e+00,3.869424e+00,-2.883091e+01,-1.080336e+01,-1.619608e+01,-1.879402e+01,-9.675601e+00,-4.105876e+00,-5.907016e+01,1.827883e+01,1.995836e+01
193,1.930000,-4.195377e-01,-2.576450e+01,7.056433e+00,-4.172300e+00,-2.577441e+01,-1.115646e+01,-2.080579e+01,-1.090984e+01,-1.187292e+01,-3.929249e-02,-4.784652e+01,4.655333e+00,1.994941e+01
194,1.940000,1.795664e+00,-2.559836e+01,4.532675e+00,-2.616994e+00,-2.586586e+01,-1.086863e+01,-2.103563e+01,-1.313118e+00,-2.312209e+01,2.630694e+00,-5.141658e+01,1.628519e+01,1.992200e+01
195,1.950000,3.416689e+00,-2.265849e+01,1.414419e+00,-1.951619e+00,-3.566557e+01,-6.256557e+00,-2.390631e+01,-8.683982e+00,-1.772007e+01,4.821323e+00,-5.311026e+01,1.199937e+01,1.992560e+01
196,1.960000,3.012137e+00,-2.363483e+01,7.369842e+00,-1.114100e+01,-3.257607e+01,-1.016311e+01,-1.895635e+01,-1.049980e+01,-1.987977e+01,1.207592e+01,-5.660558e+01,8.345670e+00,1.989433e+01
197,1.970000,-2.632217e+00,-2.057172e+01,2.074849e+01,-2.282708e+01,-2.768499e+01,-2.384142e+01,-8.967003e+00,-1.208832e+01,-1.674957e+01,1.270710e+01,-4.558229e+01,-1.587202e-01,1.990758e+01
198,1.980000,-5.577093e-01,-1.702140e+01,1.637249e+01,-2.137041e+01,-3.576598e+01,-2.456779e+01,-1.102671e+01,-3.134173e+00,-2.093490e+01,1.055064e+01,-4.063342e+01,2.239037e-01,2.001542e+01
199,1.990000,2.486856e+00,-2.106897e+01,2.070748e+01,-2.331396e+01,-4.258980e+01,-2.405231e+01,-1.366159e+01,-4.283731e+00,-2.426696e+01,1.302171e+01,-3.461039e+01,-9.837354e+00,2.021254e+01
200,2.000000,1.627527e+00,-1.388078e+01,2.287766e+01,-2.321557e+01,-4.274342e+01,-2.074208e+01,-1.154204e+01,-9.023287e+00,-9.893747e+00,2.173084e+01,-3.809829e+01,-6.984353e+00,2.031173e+01
201,2.010000,9.281580e-01,-1.452624e+01,2.251663e+01,-2.570399e+01,-4.571101e+01,-1.620571e+01,-1.708806e+01,-3.582376e+00,-1.285502e+01,1.529029e+01,-3.236988e+01,-8.671474e+00,2.033873e+01
202,2.020000,-6.509814e-01,-1.270343e+01,2.400170e+01,-2.501914e+01,-4.106288e+01,-2.252094e+01,-1.570773e+01,-1.191509e+01,-6.007685e+00,1.785942e+01,-3.962208e+01,-6.446286e+00,2.029523e+01
203,2.030000,-2.817934e+00,-1.263297e+01,2.841093e+01,-1.981259e+01,-4.205691e+01,-2.560969e+01,-1.704727e+01,-1.264112e+01,-1.125593e+01,2.216337e+01,-3.765887e+01,-6.182083e+00,2.013568e+01
204,2.040000,-1.433934e+00,-1.397581e+01,3.179600e+01,-2.316674e+01,-3.790060e+01,-2.367815e+01,-1.667730e+01,-1.555323e+01,-1.961917e+01,2.377815e+01,-3.213923e+01,-7.115880e+00,2.001669e+01
205,2.050000,-3.943451e-01,-1.303482e+01,3.779652e+01,-2.209654e+01,-4.218044e+01,-2.885775e+01,-2.201040e+01,-2.456985e+01,-1.110194e+01,2.254484e+01,-3.136006e+01,-1.437999e+01,1.999217e+01
206,2.060000,-2.767966e+00,-1.327514e+01,4.522733e+01,-1.470653e+01,-4.001104e+01,-3.786636e+01,-2.266751e+01,-2.247833e+01,-7.053959e+00,1.692397e+01,-2.919315e+01,-9.396112e+00,2.005651e+01
207,2.070000,-1.669906e+00,-1.526880e+01,4.240271e+01,-1.072293e+01,-5.090067e+01,-4.016022e+01,-1.597715e+01,-2.261887e+01,-1.955594e+01,8.832141e+00,-3.026784e+01,-4.767834e+00,2.011307e+01
208,2.080000,-1.392641e+00,-1.134135e+01,4.341092e+01,-8.560983e+00,-5.072836e+01,-3.186583e+01,-1.369255e+01,-1.632064e+01,-2.801326e+01,9.766611e+00,-3.208718e+01,-3.049356e+00,2.013170e+01
209,2.090000,-9.450842e-02,-6.629327e+00,3.664848e+01,-3.277681e+00,-4.350489e+01,-2.276717e+01,-2.324154e+01,-1.860901e+01,-2.683545e+01,8.958446e+00,-4.351838e+01,4.717303e+00,1.990233e+01
210,2.100000,-1.177812e+00,4.134084e-02,3.456948e+01,5.168193e+00,-3.258356e+01,-2.579247e+01,-6.359756e+00,-2.923286e+01,-1.572456e+01,-3.375972e+00,-3.137396e+01,4.475159e+00,1.926656e+01
211,2.110000,-4.421091e+00,4.988559e-01,2.585905e+01,1.113985e+01,-3.800753e+01,-1.408649e+01,-9.215528e+00,-2.145290e+01,-8.943931e+00,-9.494822e+00,-2.116707e+01,-2.203294e+00,1.764438e+01
212,2.120000,-1.227052e+01,4.545112e+00,2.198739e+01,8.405195e+00,-4.492418e+01,-1.747487e+01,-1.043463e+01,-2.345595e+01,-9.998711e+00,-5.103687e+00,-1.253096e+01,-9.204288e+00,1.545473e+01
213,2.130000,-2.284468e+01,1.497378e+01,1.812253e+01,2.902316e+01,-4.047682e+01,-7.913789e+00,-1.220818e+01,-1.009052e+01,-1.516079e+01,-2.614683e+00,-2.816041e+01,-1.157345e+01,1.496678e+01
214,2.140000,-3.367527e+01,-6.328276e+00,2.134801e+01,-2.002575e+01,-4.432025e+00,7.577650e+00,-7.274766e+00,-1.486506e+01,-3.702045e+01,1.042911e+00,-2.269815e+01,-6.967813e+00,1.678120e+01
215,2.150000,-4.378539e+01,-5.125586e+00,9.796203e+00,-3.125700e+01,-8.715832e+00,-8.539647e+00,-2.525549e-01,-2.966280e+01,-1.900668e+01,2.853315e+00,1.051911e+00,-4.243532e-01,1.768057e+01
216,2.160000,-4.862167e+01,5.252342e+00,9.204072e+00,-3.057408e+01,-9.736809e+00,-3.990933e+00,1.576080e+01,-1.425075e+01,-7.308300e+00,-3.341088e-01,5.908026e+00,1.420347e+01,1.754015e+01
217,2.170000,-4.394674e+01,-9.217695e+00,8.501384e+00,-2.842916e+01,-8.062723e+00,-9.144771e+00,2.894318e+01,-6.586667e-01,-2.091258e+01,-7.314312e+00,7.538888e+00,9.220793e+00,1.683909e+01
218,2.180000,-3.316749e+01,-1.920119e+01,-1.341606e-01,-3.245363e+01,-1.544017e+01,-9.585374e+00,2.445175e+01,-3.653567e-01,-1.885014e+01,-1.145278e+01,2.053013e+00,1.715653e+01,1.576379e+01
219,2.190000,-2.630361e+01,-1.640439e+01,6.367753e+00,-3.414134e+01,-1.184994e+01,-2.398952e-01,1.991939e+01,3.688416e+00,-1.041212e+01,-1.000508e+01,7.045055e-01,2.455639e+01,1.511388e+01
220,2.200000,-2.568816e+01,-2.163142e+01,9.551870e+00,-2.705579e+01,-1.562241e+01,2.110171e-01,5.587343e+00,-1.890271e+01,-2.858132e+01,-2.309475e+01,-1.543000e+01,2.290001e+01,1.478887e+01
221,2.210000,-2.465204e+01,-2.483941e+01,2.246179e+00,-3.499070e+01,-3.194353e+01,-2.496915e+00,5.466273e+00,-1.114533e+01,-2.721391e+01,-5.817823e+00,-2.350774e+01,1.416233e+01,1.451024e+01
222,2.220000,-1.801273e+01,-1.431124e+01,1.053968e+01,-2.055735e+01,-2.541289e+01,6.103494e+00,1.121510e+01,-1.205150e+01,-1.255424e+01,-7.958776e+00,-2.263396e+01,1.880523e+01,1.417690e+01
223,2.230000,-2.036165e+01,-1.771952e+01,1.474856e+01,-3.369637e-01,-1.395627e+01,7.555231e+00,1.075561e+01,-1.395217e+01,-1.854894e+01,-8.236547e+00,-1.775799e+01,1.953192e+01,1.374931e+01
224,2.240000,-2.080472e+01,-1.877891e+01,1.443712e+00,-8.917668e+00,-1.686074e+01,-3.734078e+00,-3.219153e+00,-2.562748e+00,-6.007064e+00,-2.202610e+01,-1.329055e+01,1.950705e+01,1.333602e+01
225,2.250000,-1.924936e+01,-1.522871e+01,1.893950e+00,-6.443437e+00,-2.886481e+01,-9.512917e+00,-2.454686e+00,8.251172e+00,-1.309251e+01,-2.281137e+01,-1.457478e+01,2.224095e+01,1.307459e+01
226,2.260000,-2.009777e+01,-1.594682e+01,4.176210e+00,-8.629774e-01,-1.570247e+01,-1.623781e+00,1.303767e+01,6.751281e+00,-2.108054e+01,-1.674709e+01,-1.264668e+01,5.615455e+00,1.291105e+01
227,2.270000,-2.091175e+01,-1.809042e+01,1.707486e+00,-6.504845e-01,-2.449290e+01,-1.504391e+01,2.627444e-01,4.721510e+00,-1.217451e+01,-2.747018e+01,-5.570761e+00,1.398286e+01,1.262628e+01
