frameIndex,frameTime,pcm_fftMag_mfcc[1],pcm_fftMag_mfcc[2],pcm_fftMag_mfcc[3],pcm_fftMag_mfcc[4],pcm_fftMag_mfcc[5],pcm_fftMag_mfcc[6],pcm_fftMag_mfcc[7],pcm_fftMag_mfcc[8],pcm_fftMag_mfcc[9],pcm_fftMag_mfcc[10],pcm_fftMag_mfcc[11],pcm_fftMag_mfcc[12],pcm_LOGenergy
114,1.140000,-2.340609e+01,1.999814e+01,-1.944695e+01,1.451443e+01,-3.007472e+01,-1.652408e+01,-6.467217e-01,1.772529e+00,-9.091727e+00,1.185451e+01,8.694860e+00,1.440309e+01,1.558427e+01
115,1.150000,-2.268042e+01,1.640906e+01,-1.360896e+01,4.527832e+00,-2.850201e+01,-1.998574e+01,-5.185745e+00,8.951692e+00,1.373601e+01,1.356587e+01,1.000810e+01,1.461330e+01,1.560397e+01
116,1.160000,-2.444516e+01,1.133368e+01,-1.536407e+01,-3.568165e+00,-2.694792e+01,-1.537241e+01,-2.416697e+01,4.944223e+00,8.895075e+00,-5.430378e+00,2.385635e+00,4.575669e+00,1.462311e+01
117,1.170000,-1.798574e+01,5.657232e+00,-6.104763e+00,-2.668154e+00,-2.643421e+01,-1.260006e+01,-2.478147e+01,-5.083793e+00,-5.097400e+00,-2.369904e+00,6.014812e+00,6.170861e+00,1.414061e+01
118,1.180000,-1.495799e+01,7.929559e-01,2.439263e+00,4.754975e+00,-2.583278e+01,-1.228260e+00,-1.819570e+01,2.475616e+00,-9.744731e+00,4.326500e+00,-1.522235e+00,-1.746843e-01,1.411567e+01
119,1.190000,-1.487093e+01,-3.651568e-01,1.077021e+01,1.261268e+01,-8.935345e+00,9.349445e-01,-1.008619e+01,1.565874e+00,-7.928114e+00,-2.464522e-01,4.260392e-01,-6.286085e+00,1.390087e+01
120,1.200000,-1.543139e+01,-6.669818e-01,1.105526e+01,3.027758e+00,3.838433e+00,1.163166e+01,-1.281120e+01,1.098057e+01,8.743868e+00,4.922318e+00,5.684534e+00,-5.733138e+00,1.399127e+01
121,1.210000,-1.456168e+01,-4.109388e+00,1.014992e+01,-1.877775e+00,1.215576e+00,1.093038e+01,-7.456677e+00,1.610092e+01,1.172371e+01,3.213284e+00,2.780449e+01,-4.729110e+00,1.411493e+01
122,1.220000,-1.068467e+01,-1.651249e+00,7.935131e+00,-3.367421e+00,-2.362853e+00,-7.449544e+00,-2.469760e+01,2.468700e+00,-5.111920e+00,-6.247276e+00,1.804012e+01,2.667550e+00,1.398809e+01
123,1.230000,-1.319868e+01,-1.079238e+01,1.009885e+00,-7.475743e+00,-1.847837e+01,-1.128857e+01,-2.128075e+01,-3.262465e+00,1.047173e+01,6.624935e+00,3.749356e+00,-5.185194e+00,1.370742e+01
124,1.240000,-9.188416e+00,-1.393929e+01,1.289829e+00,-9.869103e+00,-1.884128e+01,-7.364768e+00,-1.859204e+01,1.072604e+00,-3.188481e+00,4.384049e+00,-1.832241e+00,-8.901877e+00,1.392350e+01
125,1.250000,-1.081622e+01,-1.695751e+01,3.380198e+00,-1.881612e+01,-1.357512e+01,-7.228403e+00,-1.994629e+01,5.008887e+00,5.459314e+00,-2.717493e+00,6.966000e+00,-1.209218e+01,1.416702e+01
126,1.260000,-1.037208e+01,-1.374605e+01,6.154650e+00,-1.698894e+01,-6.302849e+00,-2.662286e+00,-9.162093e+00,1.726790e+01,9.359499e+00,4.601806e-01,-4.441089e-02,-1.096637e+01,1.432825e+01
127,1.270000,-7.731100e+00,-1.281434e+01,4.769670e+00,-1.263727e+01,-7.849071e+00,-5.143051e+00,-2.940444e+00,1.301667e+01,7.735025e+00,1.210231e+00,4.319870e+00,-5.281287e+00,1.465230e+01
128,1.280000,-8.148472e+00,-1.700136e+01,4.438196e+00,-1.879979e+01,-1.651025e+01,-8.182949e+00,-8.653064e+00,6.849725e+00,-7.763139e+00,-1.187846e+00,1.004179e+01,1.841618e+00,1.467616e+01
129,1.290000,-6.758087e+00,-1.218623e+01,3.609779e+00,-2.190247e+01,-2.730479e+01,-9.918796e+00,-1.093581e+01,2.406525e+00,-1.406188e+01,-1.864703e+01,-8.898057e+00,-1.281036e+01,1.473677e+01
130,1.300000,-5.815044e+00,-1.438033e+01,-8.584271e+00,-2.262115e+01,-2.464142e+01,-1.065804e+01,-8.275010e+00,7.733784e-01,-1.023562e+01,-1.071455e+01,-1.008774e+01,-2.076659e+01,1.468758e+01
131,1.310000,-6.012103e+00,-1.412055e+01,-7.946618e+00,-1.737531e+01,-1.976961e+01,-1.505648e+01,-8.254484e+00,1.208179e+01,2.766861e+00,-3.671332e+00,-8.266389e+00,-1.510412e+01,1.457280e+01
132,1.320000,-7.407588e+00,-1.129051e+01,-8.423513e+00,-1.832846e+01,-1.746006e+01,-1.810298e+01,-1.910176e+01,-5.531888e+00,2.360694e+00,3.976550e+00,-6.170232e+00,-1.118797e+01,1.455391e+01
133,1.330000,-6.522856e+00,-1.012004e+01,-8.608391e-01,-1.260590e+01,-1.681475e+01,-2.150987e+01,-2.596065e+01,-1.056814e+01,6.282880e+00,1.476016e+01,-4.651203e+00,-1.145018e+01,1.496703e+01
134,1.340000,-5.804414e+00,-5.019730e+00,6.291687e+00,-5.925091e+00,-2.885822e+01,-3.360196e+01,-3.491304e+01,-8.024817e+00,-9.201553e+00,-1.119572e+00,-8.182782e+00,-2.702110e+00,1.526709e+01
135,1.350000,-9.887429e+00,-8.548756e+00,7.269039e-01,-1.369673e+01,-2.260393e+01,-3.275016e+01,-3.928635e+01,-1.348686e+01,-4.464680e+00,8.885071e+00,1.617971e+01,7.876022e+00,1.508148e+01
136,1.360000,-1.123278e+01,-9.279020e+00,-2.884885e+00,-1.809978e+01,-2.413275e+01,-2.938833e+01,-2.473133e+01,-1.480904e+01,-1.032030e+00,5.163227e+00,8.336928e+00,-6.430878e+00,1.429806e+01
137,1.370000,-8.635820e+00,-5.477407e+00,4.478360e-01,-4.056651e+00,-1.072283e+01,-2.319329e+01,-2.084089e+01,-1.475778e+01,-5.482296e+00,6.049292e+00,8.502086e+00,-1.019083e+00,1.439161e+01
138,1.380000,-9.122750e+00,-2.088861e+00,-2.118995e+00,-1.160924e+01,-1.278515e+01,-1.606703e+01,-2.157542e+01,-2.051249e+01,-4.787346e+00,1.450815e+01,1.424847e+01,2.889146e+00,1.421466e+01
139,1.390000,-1.492533e+01,-6.008738e+00,5.180833e+00,-5.553039e+00,-6.333455e+00,-2.112161e+01,-2.636671e+01,-2.230334e+01,-1.046727e+01,5.724239e+00,7.850107e+00,-3.819880e+00,1.383164e+01
140,1.400000,-1.423664e+01,-4.305952e+00,3.771080e+00,-7.415522e+00,-1.035231e+01,-9.291366e+00,-1.707264e+01,-1.441385e+01,-6.330195e+00,8.550622e+00,9.472651e+00,6.850120e+00,1.283902e+01
141,1.410000,-1.607736e+01,-6.777991e+00,4.010704e+00,-4.316188e+00,-9.521751e+00,-1.013374e+01,-2.030589e+01,-1.299814e+01,-1.466363e+00,-8.281282e+00,-7.759962e+00,-8.867682e+00,1.266682e+01
142,1.420000,-1.576659e+01,-6.067533e+00,4.650885e+00,5.833479e+00,2.936517e+00,-5.503661e+00,-2.724838e+01,-2.373238e+01,-6.132251e+00,-1.928505e+00,-1.343826e+01,-4.859345e+00,1.258603e+01
143,1.430000,-1.443791e+01,-9.197874e+00,4.174011e+00,8.139222e+00,7.213682e+00,-8.600184e+00,-1.533882e+01,-1.595626e+01,-9.276931e+00,9.873933e+00,7.101778e+00,7.054019e+00,1.242223e+01
144,1.440000,-1.321761e+01,-4.456459e+00,4.683903e+00,5.843931e-01,5.615772e+00,5.311346e+00,-2.631477e+00,4.740129e+00,-1.277583e+00,-1.284738e+00,7.586245e+00,7.736547e+00,1.246924e+01
145,1.450000,-1.119966e+01,-1.019583e+01,2.968674e+00,-9.999304e-01,-3.016043e+00,-1.200229e+01,-1.463140e+01,-3.562412e+00,-3.918583e-01,2.945899e-01,-4.403664e+00,7.522806e+00,1.259521e+01
146,1.460000,-1.157451e+01,-1.279662e+01,-2.826434e+00,1.225383e+00,1.738677e+00,-7.210649e+00,-2.429418e+01,-6.298033e+00,-7.780196e+00,3.541544e-01,1.067391e+01,5.900569e+00,1.255879e+01
147,1.470000,-1.606728e+01,-9.110298e+00,6.536894e-01,3.198170e+00,3.335473e+00,-1.366729e+01,-9.868729e+00,-3.372830e+00,-9.792727e+00,-9.007781e+00,1.626741e+01,1.603711e+01,1.227807e+01
148,1.480000,-1.511285e+01,-1.633311e+01,-8.103429e+00,-5.738923e+00,-6.194143e+00,-1.255978e+01,-4.619877e+00,3.407230e-01,-1.488557e+01,-5.460489e+00,3.124233e+00,-1.639235e+00,1.224057e+01
149,1.490000,-1.336351e+01,-1.281154e+01,-1.216441e+01,-3.833223e+00,-4.912786e+00,-5.821383e+00,-4.879058e+00,-1.698352e+00,-3.099341e+00,-9.711335e+00,-1.094021e+00,1.189627e+01,1.229545e+01
150,1.500000,-1.244281e+01,-8.442166e+00,9.079449e-01,-1.275207e+00,-5.998405e+00,-1.289473e+01,-1.066309e+01,-1.160573e+01,-1.355754e+01,-1.022898e+01,-3.175671e-01,5.307630e-01,1.251062e+01
151,1.510000,-1.018779e+01,-1.052354e+01,-4.470174e+00,-3.705390e+00,-1.212261e+01,-1.359351e+01,-9.835659e+00,-5.109498e+00,-1.530704e+01,-1.794897e+01,2.509695e+00,1.013148e+01,1.284107e+01
152,1.520000,-8.964643e+00,-1.240903e+01,-1.173513e+01,-1.344039e+01,-1.479542e+01,-2.860111e+00,-7.945506e+00,-2.405539e+01,-2.364437e+01,-3.966623e+00,7.162008e+00,1.407491e+01,1.314826e+01
153,1.530000,-7.577717e+00,-1.406494e+01,-1.503533e+01,-1.519723e+01,-4.607467e+00,-2.525697e+00,1.675970e-01,-7.902781e+00,-1.116008e+01,-3.724759e+00,-7.470279e-01,1.856040e+01,1.322396e+01
154,1.540000,-1.070264e+01,-8.646463e+00,-9.718463e+00,-1.804680e+01,-1.241268e+01,-1.108494e+01,-1.774497e+01,-1.236479e+01,-1.984253e+01,-1.269988e+01,-1.463188e+00,1.594176e+01,1.327191e+01
155,1.550000,-9.269749e+00,1.951249e-01,1.966115e+00,-8.157370e+00,-9.202638e+00,1.991885e+00,-4.273482e+00,-2.082688e+01,-2.400567e+01,-9.527410e+00,8.121762e+00,7.720399e+00,1.327776e+01
156,1.560000,-9.987109e+00,-2.173059e+00,1.107086e+01,-9.138010e-01,-1.246512e+01,-8.772908e+00,-8.832055e+00,-7.880532e+00,-7.494230e+00,-2.678993e+00,-1.466346e+01,5.207264e+00,1.303313e+01
157,1.570000,-1.013623e+01,-6.229544e+00,8.326614e+00,-9.508616e-01,-1.262520e+01,-5.697745e+00,-4.362739e+00,-2.020821e+01,-8.225267e+00,9.008721e-02,-1.002615e+01,-6.200390e-01,1.296525e+01
158,1.580000,-1.173817e+01,-4.526568e+00,5.286777e+00,-7.630250e+00,-1.493967e+01,-1.195040e+01,-1.828998e+01,-1.806850e+01,-1.999619e+01,-1.275541e+00,-1.105476e+01,5.732034e+00,1.277828e+01
159,1.590000,-8.830930e+00,-8.303177e-01,5.088485e+00,7.752071e-02,-1.644590e+01,-8.257524e+00,-8.210437e+00,-1.356097e+01,-1.282515e+01,-3.172148e+00,7.058795e+00,5.678738e+00,1.295195e+01
160,1.600000,-7.590862e+00,1.202441e+00,1.486755e+01,5.586977e+00,-1.009855e+01,-1.113541e+01,-1.042245e+01,-5.629500e+00,6.653941e-01,-1.570344e+00,-1.183948e+00,5.291469e-01,1.277833e+01
161,1.610000,-1.081999e+01,-3.617058e+00,1.081934e+01,6.037876e+00,-1.022476e+01,-1.317677e+01,-1.871589e+01,-1.071576e+01,1.602478e+00,6.678618e+00,-1.154335e+01,2.241961e-03,1.255398e+01
162,1.620000,-8.851050e+00,-2.753118e+00,5.846735e+00,-3.242270e+00,-1.816886e+01,-2.099300e+01,-2.575961e+01,-2.288041e+01,-8.149096e+00,1.159058e+01,7.238194e-01,-1.163043e+00,1.264939e+01
163,1.630000,-7.330973e+00,2.583291e+00,9.557610e+00,-5.318621e+00,-2.197244e+01,-2.382223e+01,-1.373375e+01,-2.021805e+01,-1.334289e+01,1.570329e+01,8.234744e+00,-1.417932e+00,1.291066e+01
164,1.640000,-9.354001e+00,1.382851e+00,5.640768e+00,-6.407441e+00,-1.341865e+01,-1.292479e+01,-1.265499e+01,-2.369522e+00,-6.735923e+00,6.079626e+00,2.299793e+00,3.006429e-01,1.256753e+01
165,1.650000,-1.467458e+01,-2.484814e+00,6.395782e+00,2.555302e+00,-1.062596e+01,-6.512031e+00,-2.239928e+00,-4.140680e+00,-8.049300e+00,3.560310e+00,-9.215545e-01,8.927088e+00,1.163794e+01
166,1.660000,-1.111049e+01,2.095325e+00,8.974906e+00,-1.842800e+00,-1.960545e+01,-1.131785e+01,-7.836630e+00,-9.808941e+00,-2.005216e+00,2.599389e+00,-5.854133e+00,7.300470e+00,1.231626e+01
167,1.670000,-9.786317e+00,3.878684e+00,1.095149e+01,4.314696e+00,-1.620203e+01,-1.171033e+01,-1.260526e+01,-1.392074e+01,-8.725801e+00,-1.039831e+01,-9.466777e+00,-6.007701e-02,1.244882e+01
168,1.680000,-1.134392e+01,8.686737e-01,9.192434e+00,2.451382e+00,-1.528102e+01,-1.959286e+01,-1.365329e+01,-1.249040e+01,-1.714882e+01,-1.028450e+01,-1.171490e+01,2.439538e+00,1.252775e+01
169,1.690000,-1.104072e+01,-8.440199e-01,-3.332230e+00,-2.459098e+00,-1.828631e+01,-2.431808e+01,-3.575417e+01,-9.808269e+00,-8.664591e-01,-1.539994e+01,-1.734209e+01,4.993459e+00,1.220392e+01
170,1.700000,-1.007528e+01,-2.284616e+00,3.758872e+00,5.944687e+00,-4.998336e+00,-2.523904e+01,-3.531120e+01,-1.936776e+01,1.778091e+00,-2.970658e+00,-2.288638e+01,2.464635e+00,1.294295e+01
171,1.710000,-5.359621e+00,4.914194e+00,1.269772e+01,5.236242e+00,-2.218441e+01,-2.330003e+01,-2.893260e+01,-2.309655e+01,4.155967e+00,-9.028845e-02,-9.472278e+00,8.827290e+00,1.325138e+01
172,1.720000,-7.042359e+00,4.399668e+00,7.703053e+00,2.086192e+00,-2.174985e+01,-1.733814e+01,-1.998669e+01,-1.587281e+01,6.559925e+00,2.409225e+00,-7.214916e+00,6.869380e+00,1.306123e+01
173,1.730000,-1.043137e+01,1.503908e+00,5.877429e+00,1.600100e+00,-6.185162e+00,-3.341414e+00,-1.250010e+01,-2.559587e+00,5.507058e+00,8.550880e+00,-9.251155e+00,7.101671e-01,1.207581e+01
174,1.740000,-1.270918e+01,7.734860e+00,4.226662e+00,1.570140e+00,-1.093851e+01,-7.557598e+00,-2.058946e+01,-1.565673e+00,6.399302e-01,-7.381743e-01,-1.324368e+01,2.825085e+00,1.171146e+01
175,1.750000,-1.747848e+01,7.510047e-01,-4.659513e+00,2.820982e+00,-5.586771e+00,5.833792e+00,-8.681525e+00,-1.213026e+01,-6.762010e+00,-6.624781e+00,-6.528474e+00,4.866687e+00,1.141457e+01
176,1.760000,-1.672947e+01,-4.438090e+00,-6.661626e+00,4.862833e+00,2.926942e+00,-1.164555e+00,4.111494e+00,6.849027e+00,-9.212105e+00,-5.986297e+00,-1.051692e+01,8.914704e-02,1.076377e+01
177,1.770000,-1.293073e+01,-1.093963e+00,5.750418e-01,-1.067503e+00,1.127680e+01,2.230506e-01,-1.006742e+01,-3.632287e-01,-1.698451e+00,-7.400056e+00,-4.496706e+00,4.040867e+00,1.108915e+01
178,1.780000,-1.380310e+01,-2.829405e+00,-3.597327e+00,-4.617223e+00,6.819388e-01,4.765534e+00,-4.206086e+00,-1.416868e+01,-7.575405e-01,-4.512023e+00,-5.214978e-01,1.108793e+01,1.111800e+01
179,1.790000,-1.394951e+01,-1.468126e+00,-5.512390e+00,-5.278830e+00,-4.813002e+00,-5.949661e+00,-8.339468e+00,-1.896342e+01,-8.338284e-01,-1.160188e+00,-1.584833e+00,1.107502e+01,1.092657e+01
180,1.800000,-1.563905e+01,-2.477161e+00,-2.032801e+00,6.944780e-01,4.179309e+00,-7.562800e+00,-9.372746e+00,-2.333177e+01,-4.724151e+00,-3.171982e+00,-6.460791e+00,4.353788e+00,1.128055e+01
181,1.810000,-1.354254e+01,-8.533550e-01,3.698886e+00,3.745098e+00,-2.847634e+00,-9.680556e+00,-9.068525e+00,-1.274131e+01,6.182711e-01,-9.186749e+00,-6.389985e+00,5.532229e+00,1.118093e+01
182,1.820000,-1.712506e+01,4.655165e-01,1.530140e+00,8.077229e+00,1.110638e+01,8.095887e+00,6.671023e+00,-1.283872e+01,-8.047791e+00,-9.291950e+00,-1.319578e+01,2.064189e+00,1.116870e+01
183,1.830000,-1.545517e+01,-1.600245e+00,1.798044e+00,8.895580e+00,8.039749e+00,2.218769e+00,-4.136142e+00,-1.656201e+01,-6.103850e+00,-1.026705e+00,-3.429725e+00,1.269246e+01,1.125485e+01
184,1.840000,-1.479025e+01,-5.942705e-01,-1.778078e+00,1.317249e+01,8.324668e+00,-8.027882e+00,-1.576294e+01,-2.200064e+01,4.902209e-01,-2.720099e+00,-1.802150e+01,6.780608e+00,1.113522e+01
185,1.850000,-1.483861e+01,3.013321e+00,-2.686835e+00,9.396185e+00,3.782450e-01,-6.764787e+00,-1.507806e+00,-5.661755e-01,-3.089883e+00,2.956879e+00,-2.812118e-01,1.340853e+00,1.123224e+01
186,1.860000,-1.185084e+01,5.700808e-01,-4.470012e+00,-2.671467e+00,-3.407268e+00,-4.957126e+00,-4.047157e+00,-1.315451e+01,-1.402354e+01,-5.612402e+00,-1.492266e+01,7.356987e+00,1.128040e+01
187,1.870000,-1.267097e+01,1.975110e+00,-6.786447e-01,5.330658e+00,-4.023064e+00,-1.423990e+00,7.505366e+00,-1.926989e+00,2.471801e+00,-2.695246e+00,-1.062228e+01,3.587466e+00,1.141510e+01
188,1.880000,-1.118635e+01,3.414965e+00,6.088374e+00,9.030552e+00,-3.237993e+00,-7.198246e+00,-6.677422e+00,-8.818006e+00,3.769717e-01,7.389894e+00,1.792103e+00,1.083133e+01,1.155470e+01
189,1.890000,-6.889001e+00,6.045713e+00,4.916890e-01,1.421206e+00,-2.860590e+00,-2.080771e+01,-2.711240e+01,-1.451810e+01,-8.259284e+00,-1.590956e+00,6.784278e-01,1.799562e+01,1.363866e+01
190,1.900000,-3.070925e+00,1.312526e+01,5.402265e+00,-8.463740e+00,-2.263883e+01,-3.207252e+01,-4.004303e+01,-2.964216e+01,-1.194869e+01,-1.345249e+01,-2.649894e-01,1.047249e+01,1.393574e+01
191,1.910000,-5.886767e+00,6.087927e+00,-9.009930e-01,-1.132556e+01,-2.785363e+01,-3.308135e+01,-2.611292e+01,-1.976750e+01,-2.280158e+01,-1.088393e+01,8.071108e+00,1.138504e+01,1.409435e+01
192,1.920000,-4.786088e+00,1.131150e+01,3.985544e+00,-7.054085e+00,-1.655122e+01,-2.823848e+01,-2.141826e+01,-2.962682e+01,-2.431844e+01,-4.007919e+00,-7.614411e-01,1.424788e+01,1.331732e+01
193,1.930000,-9.677748e+00,7.810242e+00,8.778099e-01,-6.236075e+00,-1.450647e+01,-1.927831e+01,-9.409633e+00,-1.983879e+01,-1.796236e+01,-8.051259e+00,-1.296067e+00,5.986077e+00,1.339304e+01
194,1.940000,-8.181912e+00,1.306220e+01,5.342000e+00,3.877130e+00,-1.592993e+01,-2.983176e+01,-2.709883e+01,-2.141122e+01,-1.024305e+01,-4.313586e+00,2.897950e+00,1.625041e+00,1.299551e+01
195,1.950000,-2.206371e+01,1.962619e+01,-8.380287e+00,3.031157e+00,-3.307433e+01,-1.847823e+01,-1.992926e+01,-1.327115e+01,-1.875099e+01,1.760842e+01,1.351669e+00,4.336638e-01,1.351059e+01
196,1.960000,-2.814909e+01,1.991633e+01,-1.217029e+01,3.327444e+00,-3.093317e+01,-1.071720e+01,-2.671432e+01,-1.021442e+01,-2.575928e+01,1.454032e+01,-1.224197e+01,-7.730678e-01,1.387918e+01
197,1.970000,-2.125090e+01,2.128391e+01,-1.239904e+01,9.751338e+00,-2.462617e+01,-1.655697e+01,-3.895575e+01,-1.615503e+01,-3.769077e+01,1.104612e+01,2.599043e+00,1.483773e+01,1.403331e+01
198,1.980000,-1.612864e+01,2.050432e+01,1.474476e+00,9.856605e+00,-4.035495e+01,-2.210302e+01,-3.835664e+01,-6.448880e+00,-2.801007e+01,7.377674e+00,7.691958e+00,6.989441e+00,1.380214e+01
199,1.990000,-1.475883e+01,1.383455e+01,4.846137e+00,1.181998e+01,-2.351814e+01,-1.713228e+01,-2.967776e+01,-9.685415e+00,-2.111925e+01,8.842684e+00,1.264685e+00,1.295381e+01,1.346769e+01
200,2.000000,-1.800963e+01,7.882586e+00,4.309302e+00,5.103568e+00,-2.016122e+01,-1.088095e+00,-3.393065e+01,-1.066798e+01,-1.396170e+01,2.463547e-01,1.898026e+00,1.901331e+01,1.231783e+01
201,2.010000,-1.704484e+01,8.617798e+00,2.749313e-01,3.106309e+00,-1.521861e+01,-3.749587e+00,-1.263870e+01,-1.484765e+00,-1.422810e+01,-9.835697e+00,-1.087883e+01,4.880328e+00,1.210664e+01
202,2.020000,-2.080573e+01,4.633635e+00,1.710616e+00,3.816610e-01,-2.166241e+01,-1.151770e+01,-2.401680e+01,-1.915938e+01,-3.673841e+01,-2.205249e+01,-1.919362e+01,1.058498e+01,1.212585e+01
203,2.030000,-2.378865e+01,4.034696e+00,-6.099255e+00,5.862291e+00,-1.392434e+01,-1.612403e+00,-6.664018e+00,-6.845626e+00,-1.929536e+01,-1.348116e+01,-1.607955e+01,8.826651e+00,1.197304e+01
204,2.040000,-2.323411e+01,5.549644e+00,-6.774142e+00,7.792819e+00,-1.568366e+01,-1.225317e+00,-6.779691e+00,-1.088026e+01,-1.613298e+01,-7.764414e+00,-9.855803e+00,1.484102e+01,1.210923e+01
205,2.050000,-1.378664e+01,1.049047e+01,6.808536e+00,4.199631e+00,-1.397997e+01,-5.875903e+00,-1.530363e+01,-2.614631e+01,-2.201675e+01,-1.509370e+01,-1.484854e+01,-1.553861e+00,1.289097e+01
206,2.060000,-1.221114e+01,5.466766e+00,9.733897e+00,2.361634e+00,-1.929199e+01,-7.838673e+00,-1.501352e+01,-2.882844e+01,-2.490822e+01,-1.236284e+01,-7.490611e+00,-2.936412e+00,1.298079e+01
207,2.070000,-1.375874e+01,4.380265e+00,1.191550e+01,7.068959e+00,-8.674718e+00,-1.503718e+01,-1.429117e+01,-2.489347e+01,-1.863140e+01,-2.947433e+00,-5.552748e+00,-3.589650e+00,1.257802e+01
208,2.080000,-1.447358e+01,3.343610e-01,1.029482e+01,1.612130e+00,-2.009389e+01,-1.499756e+01,-2.361074e+01,-4.276158e+01,-2.934690e+01,-8.929608e+00,-6.546969e+00,3.173699e+00,1.255522e+01
209,2.090000,-1.214916e+01,-2.191690e+00,6.678722e+00,-1.042590e+00,-1.568692e+01,-3.593035e+00,-1.357521e+01,-2.560990e+01,-1.473508e+01,-1.733031e+01,-1.907536e+01,7.718370e+00,1.252683e+01
210,2.100000,-1.146525e+01,-2.255343e+00,7.499794e+00,-6.334673e-01,-1.461036e+01,-5.775905e+00,-6.220387e+00,-1.851149e+01,-9.142836e+00,-1.231794e+01,-8.043500e+00,1.157254e+01,1.201930e+01
211,2.110000,-1.203742e+01,5.631527e-01,6.837396e+00,-3.220020e+00,-8.425132e+00,-3.916438e+00,-5.840703e+00,-8.597676e+00,-1.469838e+00,9.346399e-01,-7.585146e+00,8.599561e+00,1.211236e+01
212,2.120000,-9.667806e+00,5.015944e+00,8.964843e+00,-2.615934e+00,-1.105826e+01,-7.364482e+00,-1.534195e+01,-2.499728e+01,-1.840598e+01,-1.764574e+00,1.280701e+00,1.389050e+01,1.254639e+01
213,2.130000,-1.079695e+01,3.829123e+00,8.970901e+00,-1.174817e+00,-1.205358e+01,-2.005392e+01,-3.014483e+01,-2.228805e+01,-1.843174e+01,-2.164671e+00,-2.062396e+00,4.500396e+00,1.297372e+01
214,2.140000,-8.746068e+00,2.189015e-02,2.960258e+00,-9.962548e+00,-1.778117e+01,-3.060629e+01,-3.294442e+01,-2.570074e+01,-1.007122e+01,4.505636e+00,-3.688061e+00,4.858899e+00,1.327115e+01
215,2.150000,-6.462288e+00,-1.807071e+00,2.423127e+00,-8.645854e+00,-2.064163e+01,-2.787350e+01,-2.341194e+01,-1.377699e+01,-2.744750e+00,-5.312944e+00,-5.148497e+00,9.047461e+00,1.315932e+01
216,2.160000,-9.869700e+00,-3.606459e+00,7.566703e+00,1.429859e+00,-1.872159e+01,-1.787641e+01,-1.227682e+01,-7.006979e+00,8.740537e-01,-1.328816e+01,-9.277891e+00,7.676649e+00,1.284450e+01
217,2.170000,-9.258053e+00,-7.512941e-01,7.658144e+00,6.814248e+00,-3.083916e-01,-6.816163e+00,-1.183947e+01,-1.207304e+01,-9.749781e+00,-1.002024e+01,-5.418132e+00,1.334200e+01,1.269586e+01
218,2.180000,-2.899722e+00,7.414365e-01,-1.705167e-01,-1.067477e+01,-2.153332e+01,-2.630080e+01,-2.040730e+01,-8.697032e+00,-5.827961e+00,-1.017042e+01,-5.274428e-01,6.110180e+00,1.352969e+01
219,2.190000,-3.736830e+00,-5.586673e-01,-4.516070e+00,-9.791518e+00,-1.800715e+01,-2.096501e+01,-1.033726e+01,-1.157427e+01,-1.532335e+01,-1.235505e+01,-5.315381e+00,1.427563e+01,1.382919e+01
220,2.200000,-1.420797e+00,-7.000225e+00,-1.188151e+01,-1.170364e+01,-1.454932e+01,-1.848648e+01,-1.866997e+01,-1.300486e+01,-2.940096e+01,-1.257874e+01,-1.889754e+00,1.127273e+01,1.445013e+01
221,2.210000,-1.144856e+00,-1.171714e-01,-1.203975e+01,-1.679360e+01,-2.908088e+01,-2.697273e+01,-2.166962e+01,-2.199526e+01,-2.273811e+01,-3.006168e+00,8.344182e-02,7.476882e+00,1.462918e+01
222,2.220000,-5.195351e+00,-1.384702e+00,-8.562646e+00,-1.392416e+01,-2.257379e+01,-2.816784e+01,-1.995247e+01,-2.504280e+01,-2.437134e+01,-1.311547e+01,2.486178e+00,1.425532e+01,1.496035e+01
223,2.230000,-1.077415e+00,3.003105e+00,-4.674389e+00,-1.174943e+01,-2.022407e+01,-3.099070e+01,-3.041159e+01,-3.617991e+01,-4.116467e+01,-1.952305e+01,-5.069967e+00,7.135392e+00,1.516348e+01
224,2.240000,-4.480141e+00,5.177091e+00,-4.410907e+00,-5.494294e+00,-1.475122e+01,-2.448565e+01,-3.153308e+01,-3.541265e+01,-4.062673e+01,-9.516156e+00,-1.073999e+01,-9.714451e-01,1.533072e+01
225,2.250000,-2.012772e+00,9.064085e+00,2.014391e+00,-2.164266e+00,-1.524606e+01,-2.476517e+01,-2.771194e+01,-2.459455e+01,-2.671554e+01,-2.549603e+00,9.916000e+00,4.327826e+00,1.524253e+01
226,2.260000,-7.572198e+00,2.232865e+01,-1.415007e+01,2.164617e+00,-2.391023e+01,-2.670510e+01,-2.647573e+01,-3.677347e+01,-2.469077e+01,-1.022036e+01,1.469651e+01,8.780001e+00,1.585660e+01
227,2.270000,-2.271896e+01,3.126754e+01,-2.726107e+01,6.172311e+00,-3.429552e+01,-3.448287e+01,-1.530166e+01,-5.271403e+01,-2.076027e+01,-6.060797e+00,5.926340e-01,1.110485e+01,1.654941e+01
228,2.280000,-2.918067e+01,3.653878e+01,-3.597370e+01,1.365174e+01,-3.387371e+01,-2.896935e+01,-8.633130e+00,-4.859750e+01,-1.920058e+01,-2.478498e+01,2.981040e-01,-2.007307e+00,1.728895e+01
