frameIndex,frameTime,pcm_fftMag_mfcc[1],pcm_fftMag_mfcc[2],pcm_fftMag_mfcc[3],pcm_fftMag_mfcc[4],pcm_fftMag_mfcc[5],pcm_fftMag_mfcc[6],pcm_fftMag_mfcc[7],pcm_fftMag_mfcc[8],pcm_fftMag_mfcc[9],pcm_fftMag_mfcc[10],pcm_fftMag_mfcc[11],pcm_fftMag_mfcc[12],pcm_LOGenergy
114,1.140000,-1.673335e+01,-1.263694e+01,4.276169e-01,4.107579e+00,7.443959e+00,-1.476655e+01,-1.518836e+01,-2.472339e+00,-1.139384e+00,1.575319e+01,6.352081e+00,-7.327974e-01,1.140798e+01
115,1.150000,-1.813339e+01,-1.496303e+01,1.640188e+00,8.363086e+00,-5.176520e+00,-2.261902e+00,-1.110606e+01,-2.672796e+00,1.017559e+00,3.140399e+00,-4.364658e+00,-4.427927e+00,1.108720e+01
116,1.160000,-2.050999e+01,-1.559298e+01,-9.984072e-01,1.003802e+01,-7.637154e-02,4.373209e+00,-8.470100e+00,-1.069325e+01,-8.273830e+00,-6.331540e+00,-7.279260e+00,-8.964039e-01,1.107197e+01
117,1.170000,-1.453566e+01,-8.294359e+00,1.242040e+00,1.306798e+01,3.099471e+00,-2.525022e+00,-1.138093e+01,-4.140997e+00,-6.621353e+00,-1.355100e+00,-1.690522e+01,-1.045380e+01,1.144711e+01
118,1.180000,-1.230984e+01,-9.984997e+00,1.648651e+00,6.033859e+00,-1.440904e+00,-8.638992e+00,-2.212787e+01,-1.253151e+01,1.316916e+00,-5.895477e+00,-5.601341e+00,-4.805217e-01,1.158529e+01
119,1.190000,-1.315979e+01,-1.279755e+01,2.695409e+00,9.637852e+00,3.807199e+00,-3.875485e+00,-1.515955e+01,-1.048214e+01,-2.276500e+00,-7.469315e-01,-5.335991e+00,5.716150e+00,1.164459e+01
120,1.200000,-1.092411e+01,-1.691718e+01,-4.089184e+00,6.737499e+00,8.286132e+00,7.491484e+00,2.927931e+00,1.391997e+00,-7.246665e+00,-4.321445e+00,-8.290990e+00,1.042411e+00,1.149633e+01
121,1.210000,-1.291770e+01,-1.660771e+01,-3.389118e+00,8.091362e+00,1.717525e+00,3.307762e+00,1.455122e+00,2.564772e+00,-1.376566e+01,-8.204197e+00,3.466947e+00,1.225718e+00,1.175321e+01
122,1.220000,-1.350489e+01,-1.926522e+01,-2.840708e+00,7.033385e+00,-5.195242e+00,-9.585738e+00,-6.610388e+00,-4.737393e+00,-1.871071e+01,-2.192625e+00,7.546175e+00,-3.739924e-01,1.173997e+01
123,1.230000,-1.543867e+01,-1.696822e+01,1.769158e+00,1.625937e+01,-1.120868e+01,-6.915563e-01,-7.227176e+00,-1.290746e+01,-2.614197e+01,-5.203450e+00,2.086214e+00,9.569620e-01,1.217419e+01
124,1.240000,-1.868155e+01,-1.972478e+01,2.875118e+00,1.728171e+01,-3.647492e+01,1.255969e+01,5.456525e+00,-3.071543e+01,-1.851681e+01,2.025056e+01,1.388307e+00,-8.657786e+00,1.463303e+01
125,1.250000,-3.109748e+01,-8.972578e+00,6.270228e+00,3.203299e+01,-3.667775e+01,3.000037e+01,7.487509e+00,-1.800327e+01,-1.414154e+01,3.644975e+01,-1.955859e+01,-1.112350e+01,1.551499e+01
126,1.260000,-3.704539e+01,-6.321148e-01,5.801066e-01,4.057384e+01,-3.073496e+01,2.542654e+01,9.533013e+00,-2.810231e+01,-1.036073e+01,6.783576e+00,-1.447598e+01,-6.190205e+00,1.658358e+01
127,1.270000,-4.040553e+01,1.302743e+00,-3.150699e+00,4.418699e+01,-4.272593e+01,2.804394e+01,6.852764e+00,-2.253855e+01,3.598933e+00,5.347181e+00,-3.513494e+00,-3.174196e+00,1.751350e+01
128,1.280000,-4.617309e+01,6.896021e+00,-6.758560e-02,3.508305e+01,-5.639782e+01,2.875892e+01,1.597560e+01,-2.422302e+01,-6.584566e+00,-2.398515e+00,5.231991e-01,-5.280589e+00,1.825913e+01
129,1.290000,-4.366410e+01,1.102702e+01,-7.091194e+00,3.648779e+01,-4.903847e+01,2.574677e+01,1.277815e+01,-2.391420e+01,-2.651014e+00,-6.150212e+00,3.623607e+00,-5.137443e+00,1.893838e+01
130,1.300000,-4.726395e+01,4.784470e+00,-3.938029e+00,3.995394e+01,-4.871857e+01,2.572157e+01,4.965947e+00,-1.278663e+01,-6.776505e+00,-6.424756e+00,1.409072e+01,-3.252284e+00,1.940816e+01
131,1.310000,-4.439522e+01,5.574322e+00,-3.290481e+00,3.592516e+01,-5.458477e+01,3.080815e+01,1.305013e+00,-7.872992e+00,-5.536382e+00,-1.147381e+01,1.772620e+01,-3.329416e+00,2.010599e+01
132,1.320000,-5.128170e+01,5.597452e+00,-6.651526e+00,3.424872e+01,-4.238691e+01,2.458536e+01,2.188098e+00,-1.795515e+00,-1.072286e+01,-9.708421e+00,1.460733e+01,-3.180258e+00,2.024874e+01
133,1.330000,-4.516100e+01,1.359271e+01,-9.129242e+00,3.167959e+01,-3.889719e+01,9.948911e+00,7.871999e+00,-3.210633e+00,-1.922694e+01,-7.544120e-01,1.489005e+01,-9.909078e+00,2.037675e+01
134,1.340000,-5.518079e+01,1.261123e+01,-3.685282e+00,3.639014e+01,-3.962389e+01,1.063871e+01,1.497429e+01,-1.214461e+00,-1.836845e+01,-1.315858e+00,1.678830e+01,-1.481993e+01,2.092939e+01
135,1.350000,-4.823790e+01,9.353716e+00,-1.303538e+01,4.092064e+01,-3.303755e+01,9.344233e+00,1.338996e+01,-3.752398e+00,-1.690999e+01,5.236253e-01,1.281741e+01,-8.438628e+00,2.108839e+01
136,1.360000,-4.887520e+01,9.961618e+00,-1.122955e+01,4.324796e+01,-3.983298e+01,6.495021e+00,1.543511e+01,-1.107864e+01,-1.541997e+01,6.483122e+00,1.350640e+01,-1.506188e+01,2.102562e+01
137,1.370000,-5.511103e+01,8.835968e+00,-1.145145e+01,3.738984e+01,-3.378244e+01,1.580557e+01,9.723167e+00,-1.723203e+01,-1.780060e+01,7.809162e+00,1.280301e+01,-1.410131e+01,2.085060e+01
138,1.380000,-4.524298e+01,2.074006e+01,-1.641721e+01,3.004365e+01,-3.178116e+01,1.189970e+01,5.314084e+00,-7.997528e-01,-1.787739e+01,1.450322e+01,9.334507e+00,-2.460746e+01,2.083574e+01
139,1.390000,-4.815057e+01,1.658425e+01,-1.772346e+01,3.377326e+01,-2.654418e+01,1.243772e+01,-2.348858e+00,-6.206257e+00,-1.801274e+01,2.590701e+00,-1.056079e+00,-1.398423e+01,2.132652e+01
140,1.400000,-5.086552e+01,8.693463e+00,-2.533086e+01,4.358455e+01,-2.207919e+01,1.093513e+01,6.153530e-01,-5.907323e+00,-2.548280e+01,-2.093105e+00,1.129064e+01,-2.254807e+01,2.161499e+01
141,1.410000,-5.085522e+01,1.314848e+01,-1.329453e+01,3.491907e+01,-3.335685e+01,8.451039e+00,-1.061913e-01,8.258776e+00,-1.768807e+01,8.439874e+00,1.151566e+01,-9.876187e+00,2.181118e+01
142,1.420000,-5.402257e+01,5.040917e+00,-1.036553e+01,2.980017e+01,-3.806307e+01,1.782314e+01,5.035443e+00,4.482209e+00,-3.250114e+01,5.491830e-01,1.925616e+01,3.942776e+00,2.162139e+01
143,1.430000,-5.843524e+01,-5.699901e+00,-1.298926e+01,3.180601e+01,-3.590604e+01,1.840798e+01,6.809017e+00,1.228947e+00,-8.461637e+00,-2.411576e+01,2.620299e+01,6.033039e+00,2.088562e+01
144,1.440000,-5.172512e+01,-1.380032e+01,-9.361965e+00,2.800446e+01,-4.062184e+01,8.084111e+00,1.384423e+01,-2.964453e+00,-5.357944e+00,-1.173165e+01,7.786639e+00,1.103686e-02,1.958935e+01
145,1.450000,-2.609505e+01,6.476406e-01,6.284073e+00,2.578638e+01,-4.944034e+01,-1.277961e+01,-7.838336e+00,-9.891607e+00,-1.910815e+01,-1.688412e+01,-1.589149e+00,6.402899e+00,1.901742e+01
146,1.460000,-1.153944e+01,1.335539e+01,6.760033e-01,4.605613e+00,-5.133930e+01,-1.271735e+01,-3.010046e+00,-8.801089e+00,-3.174858e+01,-5.911872e+00,-3.141119e+01,3.092026e+00,2.027802e+01
147,1.470000,-3.818934e+00,8.274229e+00,-8.032283e+00,-1.179903e+01,-4.740313e+01,-6.334877e+00,-1.781027e+00,-7.785950e-01,-3.800961e+01,2.273443e+00,-2.831328e+01,1.156965e+00,2.111761e+01
148,1.480000,-1.498919e-01,-9.987158e-01,-4.974193e+00,-2.177658e+01,-4.412617e+01,3.665000e-02,-1.415900e+01,8.206568e+00,-3.021600e+01,4.875489e+00,-1.879224e+01,-4.132167e+00,2.159006e+01
149,1.490000,-8.779045e-01,-1.377708e+01,-1.018757e+00,-2.097919e+01,-4.291928e+01,-4.279433e+00,-2.526294e+01,1.382160e+01,-2.917343e+01,2.170063e+01,-3.913992e+01,5.017999e+00,2.191142e+01
150,1.500000,2.624231e-01,-1.588309e+01,-4.422618e+00,-2.171121e+01,-3.853820e+01,-7.032395e+00,-3.503715e+01,2.904448e+01,-4.127514e+01,2.594660e+01,-3.947240e+01,5.784671e+00,2.215324e+01
151,1.510000,3.932237e+00,-2.168769e+01,-1.446472e+00,-2.621729e+01,-3.402932e+01,-7.070947e+00,-2.809368e+01,3.064586e+01,-4.724355e+01,1.998829e+01,-3.920779e+01,8.969919e+00,2.221234e+01
152,1.520000,1.735100e+00,-2.236650e+01,-3.423525e+00,-2.463021e+01,-3.750659e+01,-3.211632e+00,-2.988233e+01,2.892246e+01,-5.296560e+01,1.829199e+01,-4.262638e+01,1.730439e+00,2.213327e+01
153,1.530000,1.709723e+00,-2.438760e+01,4.389281e+00,-1.797878e+01,-3.814548e+01,-5.657382e+00,-3.128933e+01,3.218073e+01,-4.389436e+01,1.857840e+01,-5.677976e+01,6.409924e+00,2.200228e+01
154,1.540000,3.031371e+00,-2.477392e+01,1.324915e+01,-2.604878e+01,-3.673953e+01,-1.342783e+01,-2.579804e+01,3.554154e+01,-4.086360e+01,1.380261e+01,-6.090155e+01,3.653919e+00,2.194840e+01
155,1.550000,3.187430e+00,-2.295615e+01,9.406523e+00,-2.594150e+01,-3.586340e+01,-7.187489e+00,-3.436289e+01,3.403429e+01,-5.455887e+01,1.771393e+01,-5.792891e+01,3.514099e+00,2.178950e+01
156,1.560000,1.937918e+00,-2.342120e+01,5.554615e+00,-1.927760e+01,-3.296952e+01,-5.429668e+00,-3.511959e+01,2.796117e+01,-5.563333e+01,3.880272e+00,-6.556103e+01,1.566352e+01,2.161928e+01
157,1.570000,2.039181e+00,-2.793410e+01,1.200719e+01,-1.686152e+01,-2.463164e+01,-1.791312e+00,-3.835851e+01,2.558472e+01,-5.731469e+01,1.544878e+00,-6.230451e+01,1.437859e+01,2.150831e+01
158,1.580000,3.925487e+00,-2.720319e+01,9.225589e+00,-1.444179e+01,-1.927982e+01,-2.309521e+00,-4.243591e+01,2.827391e+01,-5.659766e+01,-5.422798e+00,-5.506552e+01,4.758884e+00,2.150064e+01
159,1.590000,4.491070e+00,-2.879984e+01,9.526152e+00,-1.393790e+01,-2.109993e+01,-7.499411e+00,-4.183670e+01,3.167338e+01,-5.746651e+01,2.029173e+00,-6.304309e+01,6.811955e+00,2.156915e+01
160,1.600000,6.369933e+00,-2.651394e+01,9.121499e+00,-1.639396e+01,-1.871258e+01,-1.087630e+01,-3.635520e+01,2.667326e+01,-4.251911e+01,5.808798e+00,-6.668726e+01,6.064552e+00,2.160233e+01
161,1.610000,6.443583e+00,-2.429068e+01,8.965709e+00,-2.169106e+01,-2.537546e+01,-1.133806e+01,-4.019904e+01,2.710856e+01,-3.938512e+01,9.082417e+00,-6.143236e+01,9.011897e-01,2.165654e+01
162,1.620000,9.099918e+00,-2.662543e+01,7.141225e+00,-2.508577e+01,-3.137965e+01,-1.249257e+01,-4.590362e+01,2.779561e+01,-3.415449e+01,1.485563e+01,-5.954367e+01,-4.093695e+00,2.179161e+01
163,1.630000,1.141254e+01,-3.228310e+01,5.434617e+00,-2.633507e+01,-3.214715e+01,-1.117584e+01,-4.251323e+01,2.766578e+01,-3.619703e+01,1.980990e+01,-4.919326e+01,-9.031990e-01,2.193893e+01
164,1.640000,1.368910e+01,-3.643766e+01,4.794589e+00,-2.425161e+01,-2.622999e+01,-1.534892e+01,-3.794949e+01,3.647577e+01,-2.689947e+01,1.745658e+01,-4.485526e+01,5.191690e+00,2.208806e+01
165,1.650000,1.460042e+01,-3.558355e+01,2.019295e+00,-1.936393e+01,-3.111480e+01,-1.300697e+01,-3.812094e+01,2.302343e+01,-1.644733e+01,2.521057e+01,-4.163117e+01,-1.513368e+00,2.220147e+01
166,1.660000,1.542979e+01,-3.508412e+01,6.481860e+00,-1.618166e+01,-3.575705e+01,-4.197388e+00,-4.109088e+01,1.843670e+01,-1.247104e+01,2.137498e+01,-3.485811e+01,-2.895576e+00,2.213278e+01
167,1.670000,1.670300e+01,-4.323111e+01,3.421583e+00,-1.381010e+01,-3.198346e+01,-2.405521e+00,-3.556266e+01,9.675290e+00,-1.484732e+01,1.380681e+01,-2.264450e+01,-4.125007e+00,2.181464e+01
168,1.680000,1.773279e+01,-4.345746e+01,5.013204e+00,-1.216713e+01,-2.791236e+01,-6.344601e+00,-3.149002e+01,1.669141e+01,-1.130989e+01,1.087018e+01,-1.787976e+01,-5.781552e+00,2.162151e+01
169,1.690000,1.804900e+01,-4.466874e+01,3.820185e+00,-1.079334e+01,-3.665010e+01,-1.007695e+01,-2.984998e+01,4.481292e+00,-7.275186e+00,1.454467e+01,-1.952817e+01,-1.355575e+01,2.178654e+01
170,1.700000,1.664947e+01,-4.289586e+01,1.121387e+01,-1.406212e+01,-2.724207e+01,-7.682020e+00,-3.827727e+01,9.686163e+00,-1.243946e+01,1.838889e+01,-1.737010e+01,-1.328201e+01,2.167036e+01
171,1.710000,1.745588e+01,-4.267521e+01,1.233806e+01,-1.295518e+01,-2.441776e+01,-1.102402e+01,-3.493625e+01,4.532446e+00,-9.056483e+00,1.873600e+01,-1.906445e+01,-1.447858e+01,2.158101e+01
172,1.720000,1.837400e+01,-4.043481e+01,1.006449e+01,-1.122029e+01,-1.854497e+01,-1.039101e+01,-3.408428e+01,2.756671e+00,-1.220866e+01,1.562205e+01,-1.226785e+01,-2.043740e+01,2.162722e+01
173,1.730000,1.714791e+01,-4.092030e+01,7.640405e+00,-1.373287e+01,-2.043659e+01,-8.782914e+00,-3.474756e+01,1.386629e+00,-1.887468e+01,1.798815e+01,-1.652259e+01,-2.095371e+01,2.157709e+01
174,1.740000,2.002624e+01,-3.998439e+01,8.305202e+00,-1.830455e+01,-1.735028e+01,-1.355257e+01,-2.911865e+01,-8.561931e-01,-1.764384e+01,1.880974e+01,-1.521221e+01,-2.235614e+01,2.171434e+01
175,1.750000,2.038009e+01,-3.648236e+01,6.160487e+00,-1.875138e+01,-1.517111e+01,-1.363279e+01,-2.757714e+01,-3.331632e+00,-2.460775e+01,2.659186e+01,-1.267090e+01,-2.987489e+01,2.177554e+01
176,1.760000,2.224466e+01,-3.521069e+01,4.918133e+00,-1.143570e+01,-2.093105e+01,-1.187445e+01,-2.839913e+01,-2.287598e+00,-2.037117e+01,1.717534e+01,-3.403375e+00,-3.389695e+01,2.178557e+01
177,1.770000,2.288416e+01,-3.511112e+01,2.169806e+00,-1.097772e+01,-2.020118e+01,-1.506792e+01,-2.761727e+01,-5.435924e+00,-1.582952e+01,1.787890e+01,-8.043786e+00,-3.384791e+01,2.168063e+01
178,1.780000,2.499926e+01,-3.480647e+01,-3.488571e+00,-8.133101e+00,-2.416280e+01,-1.997225e+01,-2.363847e+01,-1.549808e+01,-2.184576e+01,2.107631e+01,-1.316792e+01,-3.264094e+01,2.171167e+01
179,1.790000,2.640595e+01,-3.104141e+01,-4.277191e+00,-7.693527e-01,-2.575979e+01,-1.921983e+01,-1.545136e+01,-1.953449e+01,-1.392404e+01,1.953247e+01,-7.875206e+00,-3.136053e+01,2.153545e+01
180,1.800000,2.805237e+01,-2.982314e+01,-5.174650e+00,4.868667e+00,-2.798280e+01,-1.612467e+01,-1.643577e+01,-1.554377e+01,-1.283157e+01,2.473468e+01,-9.922689e+00,-3.426063e+01,2.143011e+01
181,1.810000,2.613713e+01,-3.290672e+01,-6.349403e+00,7.580099e-01,-2.422593e+01,-1.699988e+01,-1.684002e+01,-2.137001e+01,-1.394900e+01,2.758714e+01,-1.591143e+01,-3.581194e+01,2.128732e+01
182,1.820000,2.521146e+01,-2.977482e+01,-7.054310e+00,-2.812250e+00,-1.633231e+01,-1.984862e+01,-1.708953e+01,-1.199280e+01,-1.363589e+01,2.860146e+01,-1.227216e+01,-4.441471e+01,2.119391e+01
183,1.830000,2.797203e+01,-2.994777e+01,-9.435802e+00,-3.709688e+00,-1.474456e+01,-1.645640e+01,-1.620070e+01,-1.091996e+01,-1.228447e+01,2.551187e+01,-1.097504e+01,-3.600898e+01,2.116933e+01
184,1.840000,2.750789e+01,-2.856491e+01,-1.020877e+01,-6.208031e+00,-1.857734e+01,-1.301980e+01,-1.343992e+01,-1.988126e+01,-1.151593e+01,2.693926e+01,-1.530251e+01,-3.431687e+01,2.120571e+01
185,1.850000,3.048869e+01,-2.576948e+01,-8.633164e+00,-6.969541e+00,-1.397638e+01,-1.090959e+01,-1.159408e+01,-2.139618e+01,-1.776586e+01,3.170434e+01,-1.282058e+01,-2.743426e+01,2.130587e+01
186,1.860000,2.989598e+01,-2.247700e+01,-6.984650e+00,-9.286643e+00,-9.298145e+00,-9.431537e+00,-1.098459e+01,-2.681688e+01,-1.421607e+01,3.104212e+01,-1.120231e+01,-2.484935e+01,2.139462e+01
187,1.870000,3.022381e+01,-1.943739e+01,-1.321918e+01,-8.797703e+00,-9.828927e+00,-6.919682e+00,-1.279975e+01,-2.752187e+01,-2.430771e+01,3.472895e+01,-9.843343e+00,-2.973296e+01,2.147906e+01
188,1.880000,3.057137e+01,-2.101128e+01,-1.082541e+01,-1.361575e+01,-7.039971e+00,-2.430099e+00,-1.481100e+01,-3.168214e+01,-2.127797e+01,3.355892e+01,-8.401509e+00,-3.179502e+01,2.140405e+01
189,1.890000,3.249262e+01,-1.889951e+01,-1.853966e+01,-1.108537e+01,-1.895990e+00,-2.080128e+00,-2.451297e+01,-2.309568e+01,-2.049483e+01,3.049269e+01,-8.507393e+00,-3.123135e+01,2.127158e+01
190,1.900000,3.162404e+01,-1.661462e+01,-2.198887e+01,-1.224301e+01,5.029449e+00,-3.635592e+00,-1.958386e+01,-2.883869e+01,-1.528929e+01,3.251992e+01,-1.684560e+01,-2.648393e+01,2.107496e+01
191,1.910000,3.144138e+01,-1.705238e+01,-2.258091e+01,-8.208448e+00,2.757408e+00,3.435783e-01,-2.107360e+01,-2.658353e+01,-1.177988e+01,3.169616e+01,-1.748962e+01,-2.601363e+01,2.093519e+01
192,1.920000,3.201233e+01,-1.261754e+01,-2.106104e+01,-1.349399e+01,4.346410e+00,-2.644665e+00,-1.568380e+01,-2.838671e+01,-1.404149e+01,3.722594e+01,-1.740995e+01,-2.170620e+01,2.080718e+01
193,1.930000,3.005130e+01,-4.191264e+00,-1.837554e+01,-2.089711e+01,4.826624e+00,-4.633759e+00,-2.334759e+01,-1.841644e+01,-4.298079e+00,2.061153e+01,-1.358059e+01,-2.132982e+01,2.056694e+01
194,1.940000,3.062347e+01,-5.446647e+00,-2.188337e+01,-2.079976e+01,1.259251e+00,1.444783e+00,-2.119095e+01,-1.778105e+01,-1.291237e+01,1.766192e+01,-7.472320e+00,-1.539773e+01,2.048912e+01
195,1.950000,3.024175e+01,-3.353316e+00,-2.646029e+01,-2.688798e+01,1.029917e+01,3.560659e+00,-1.370333e+01,-2.679911e+01,-2.022881e+01,2.663754e+01,-4.613165e+00,-1.564858e+01,2.026903e+01
196,1.960000,3.024354e+01,-3.542958e+00,-2.454027e+01,-2.533374e+01,2.771554e+00,1.543876e+01,-1.615723e+01,-2.929626e+01,-1.153697e+01,2.092315e+01,-9.039704e-01,-1.478691e+01,2.031820e+01
197,1.970000,3.007027e+01,1.444837e+00,-2.971132e+01,-2.367529e+01,1.507925e+01,9.472897e+00,-1.691078e+01,-2.244902e+01,-1.250935e+01,2.254025e+01,-1.045392e+00,-1.433149e+01,2.010538e+01
198,1.980000,2.983501e+01,2.692162e+00,-2.652593e+01,-3.302724e+01,1.688389e+01,8.914715e+00,-1.354039e+01,-2.647310e+01,-1.918634e+01,2.544310e+01,7.849955e-01,-1.800434e+01,2.019227e+01
199,1.990000,2.959506e+01,1.847784e+00,-2.580553e+01,-3.299086e+01,1.099571e+01,8.166550e+00,-1.273011e+01,-2.213141e+01,-2.238667e+01,1.670388e+01,5.133282e+00,-1.318265e+01,2.002913e+01
200,2.000000,2.867016e+01,7.959169e-03,-2.801775e+01,-2.517320e+01,5.356236e+00,4.194137e+00,-4.456045e+00,-2.142965e+01,-2.671950e+01,2.168876e+01,-8.241978e-01,-8.191538e+00,1.974568e+01
201,2.010000,2.892932e+01,3.964201e+00,-2.226821e+01,-2.993442e+01,1.333960e+00,1.153130e+01,-9.293062e+00,-1.736615e+01,-2.184073e+01,9.461556e+00,6.304220e+00,-1.574717e+01,1.981124e+01
202,2.020000,2.854104e+01,8.887828e+00,-2.187723e+01,-3.086836e+01,7.833303e+00,1.045356e+01,-9.257980e+00,-1.384601e+01,-1.483515e+01,9.596449e+00,1.995373e+00,-8.858173e+00,1.958090e+01
203,2.030000,2.715208e+01,6.133655e+00,-2.077950e+01,-2.694180e+01,2.334335e+00,7.854390e+00,2.559592e+00,-1.038961e+01,-2.336446e+01,-2.557587e+00,5.108671e+00,1.553704e+00,1.956010e+01
204,2.040000,2.476347e+01,6.513818e+00,-1.436307e+01,-2.908979e+01,-9.079311e-01,1.427383e+01,1.102956e+00,-9.113805e+00,-2.574963e+01,-5.878255e+00,2.335657e+00,3.808947e+00,1.923017e+01
205,2.050000,2.397662e+01,7.096000e+00,-1.763346e+01,-2.515819e+01,-2.860818e+00,1.099373e+01,8.424894e+00,-6.389852e+00,-3.309343e+01,1.651011e+00,5.636063e+00,1.187208e+00,1.909093e+01
206,2.060000,2.321434e+01,9.231066e+00,-1.331301e+01,-3.049267e+01,1.486970e+00,9.331206e+00,5.989904e+00,-8.356146e+00,-3.341100e+01,3.163523e-01,4.057426e+00,-3.512480e+00,1.893622e+01
207,2.070000,2.013846e+01,1.174806e+01,-7.281129e+00,-2.651656e+01,-4.118036e-01,3.566308e+00,2.242184e-01,-3.138210e+00,-2.897253e+01,-1.374103e+01,-1.222413e+01,4.826440e+00,1.857857e+01
208,2.080000,1.990992e+01,1.440437e+01,-8.832696e+00,-2.389233e+01,-1.615964e+00,4.955714e+00,-7.563373e+00,-1.086198e+01,-3.422345e+01,-1.105746e+01,-3.681283e+00,4.838202e+00,1.874417e+01
209,2.090000,2.045133e+01,1.706054e+01,-1.546629e+00,-2.351390e+01,-8.458084e+00,6.096273e+00,-4.014516e-01,-1.311909e+01,-2.307093e+01,-6.518182e+00,-7.935893e+00,-1.463658e-01,1.878978e+01
210,2.100000,2.238116e+01,1.499194e+01,-4.075090e+00,-1.487591e+01,-7.497500e+00,2.748580e+00,-3.125489e+00,-5.653100e+00,-1.444248e+01,-9.201650e+00,-1.002769e+01,3.640121e-01,1.870757e+01
211,2.110000,2.062831e+01,1.137886e+01,-5.622437e+00,-1.795240e+01,-1.515334e+01,8.453446e+00,2.207859e+00,-3.721043e+00,-2.579314e+01,-2.517483e+01,-1.087090e+01,9.928790e+00,1.829192e+01
212,2.120000,1.488570e+01,1.126888e+01,3.639050e+00,-9.589143e+00,-8.699543e+00,-1.915427e+00,-3.549858e+00,-8.162969e+00,-1.839806e+01,-1.047172e+01,-9.467172e+00,-8.480392e+00,1.816019e+01
213,2.130000,1.376623e+01,1.288588e+01,8.008723e+00,-2.887305e+00,-5.053970e+00,-2.543224e+00,-8.645744e+00,-7.077792e+00,-1.669779e+01,-1.027947e+01,-6.623653e+00,-5.552076e+00,1.806440e+01
214,2.140000,1.249893e+01,9.234192e+00,9.562598e+00,-1.237582e+00,-1.192191e+01,-1.257072e+00,-1.446878e+01,-1.995732e+01,-1.122651e+01,-8.422453e+00,-1.558003e+01,-6.765949e+00,1.819305e+01
215,2.150000,1.255661e+01,7.692697e+00,1.700939e+01,6.876199e+00,-1.353718e+01,-4.180770e+00,-1.852716e+01,-1.941760e+01,-8.850865e-01,-2.178938e+00,-1.702128e+01,-6.676249e+00,1.849743e+01
216,2.160000,1.301159e+01,6.813273e+00,1.899404e+01,1.726204e+01,-1.797249e+01,-8.679537e+00,-1.326266e+01,-4.811276e+00,-1.717457e+01,5.683230e-01,-5.930031e+00,-6.517472e+00,1.864550e+01
217,2.170000,1.709291e+01,5.020160e+00,5.467333e+00,2.527159e+00,-9.460361e+00,-5.333267e-01,-1.880751e+01,-8.722783e+00,-1.133107e+01,-7.590843e+00,-6.154307e+00,-3.978846e+00,1.875736e+01
218,2.180000,2.085698e+01,4.410354e+00,-4.204765e+00,-1.316576e+01,-1.299584e+01,6.748608e+00,-6.117895e+00,-6.786129e+00,-2.418402e+01,-1.567580e+01,-4.641687e+00,4.845418e+00,1.889534e+01
219,2.190000,2.613025e+01,5.488641e+00,-8.755834e+00,-2.253119e+01,-1.200760e+01,1.330439e+01,-6.726395e+00,-1.640416e+01,-1.891898e+01,-9.290988e+00,-6.592084e+00,8.268865e+00,1.959715e+01
220,2.200000,2.784838e+01,4.251090e+00,-1.471579e+01,-2.108535e+01,-4.711094e+00,1.940509e+00,-9.090444e+00,-1.720706e+01,-2.288432e+01,-4.025094e+00,-3.097025e+00,5.944313e+00,2.008224e+01
221,2.210000,3.000024e+01,-5.523751e+00,-1.196453e+01,-2.868846e+01,5.398431e-01,1.522519e+01,-1.620610e+01,-4.465811e+01,-1.011344e+01,2.005099e+01,-1.003270e+01,-2.475182e-01,2.083174e+01
222,2.220000,3.256517e+01,-1.018253e+01,-2.156302e+01,-2.576491e+01,6.192225e+00,5.894683e+00,-2.083614e+01,-4.670760e+01,-1.019911e+01,3.055571e+01,-1.460959e+01,-8.829669e+00,2.138541e+01
223,2.230000,2.889660e+01,-1.964388e+01,-1.478111e+01,-2.314861e+01,-2.911197e+00,6.847261e+00,-3.848700e+01,-4.173248e+01,-1.200165e+00,3.331358e+01,-3.397921e+01,-5.904703e+00,2.163222e+01
224,2.240000,3.120416e+01,-2.562685e+01,-1.255229e+01,-1.648354e+01,-1.280199e+01,4.932948e+00,-4.460704e+01,-3.330814e+01,9.346207e-01,2.285749e+01,-2.926022e+01,-1.207717e+01,2.179315e+01
225,2.250000,2.618554e+01,-2.910115e+01,-2.844514e+00,-1.108811e+01,-3.284746e+01,7.570361e+00,-4.780108e+01,-1.860765e+01,-2.499673e+00,1.094265e+01,-2.831282e+01,-5.905131e-01,2.198019e+01
226,2.260000,2.320216e+01,-2.357450e+01,6.940024e-01,-5.898446e+00,-4.418338e+01,9.193548e+00,-4.664553e+01,-1.108802e+01,-7.377803e+00,1.200667e+01,-3.616938e+01,2.268861e+01,2.203216e+01
227,2.270000,2.410674e+01,-2.336344e+01,6.170055e+00,-7.671145e+00,-4.777163e+01,2.410303e+00,-3.828866e+01,-2.374058e+01,-1.363457e+01,9.104972e+00,-2.627571e+01,2.446259e+01,2.183594e+01
228,2.280000,2.431340e+01,-1.654659e+01,1.296912e+01,4.003163e+00,-3.513029e+01,-7.836276e+00,-3.346665e+01,-2.618827e+01,-3.017757e+00,-7.397308e+00,-2.459711e+01,9.923903e+00,2.148299e+01
229,2.290000,2.326113e+01,-6.978279e+00,1.303163e+01,7.106494e+00,-1.857870e+01,-1.008527e+01,-2.778440e+01,-2.200592e+01,2.398447e+00,-8.032981e+00,-2.702926e+01,2.234374e+00,2.055477e+01
