frameIndex,frameTime,pcm_fftMag_mfcc[1],pcm_fftMag_mfcc[2],pcm_fftMag_mfcc[3],pcm_fftMag_mfcc[4],pcm_fftMag_mfcc[5],pcm_fftMag_mfcc[6],pcm_fftMag_mfcc[7],pcm_fftMag_mfcc[8],pcm_fftMag_mfcc[9],pcm_fftMag_mfcc[10],pcm_fftMag_mfcc[11],pcm_fftMag_mfcc[12],pcm_LOGenergy
113,1.130000,1.053036e+00,4.087814e+00,2.287705e+01,-3.662118e+01,-3.495937e+01,-1.276460e+01,-5.293026e+01,-3.680524e+00,-1.784822e+01,-1.185012e+01,-3.909352e+01,-9.174350e+00,2.269815e+01
114,1.140000,1.753013e+00,1.384397e+00,2.613383e+01,-4.421954e+01,-4.489484e+01,-8.352514e+00,-7.045461e+01,-7.848370e+00,-7.425005e+00,-2.294956e+01,-4.696641e+01,-1.278215e+01,2.265337e+01
115,1.150000,4.258304e+00,4.491510e+00,3.374944e+01,-3.926987e+01,-4.913929e+01,-1.273078e+01,-5.973552e+01,1.741523e+00,1.388742e+00,-9.850460e+00,-6.024017e+01,-1.078027e+01,2.281175e+01
116,1.160000,2.845260e+00,7.487047e+00,2.496833e+01,-4.480437e+01,-5.258541e+01,-1.793920e+01,-5.803785e+01,-2.010238e+00,-1.225623e+01,-2.143321e-01,-7.465573e+01,-1.521056e+01,2.286357e+01
117,1.170000,3.028551e+00,2.330791e+00,2.088137e+01,-4.361583e+01,-4.816616e+01,-2.776625e+01,-3.572316e+01,-6.778066e+00,-1.977556e+01,7.901887e+00,-5.722459e+01,-2.201103e+01,2.310975e+01
118,1.180000,1.782566e+00,2.307433e+00,1.612741e+01,-3.830736e+01,-4.944974e+01,-3.086296e+01,-2.417929e+01,-7.689360e-01,-1.965215e+01,5.467561e+00,-4.290890e+01,-1.390823e+01,2.319279e+01
119,1.190000,-5.033424e-01,-6.832677e-01,3.234030e+00,-4.090240e+01,-5.339022e+01,-4.214671e+01,-2.170993e+01,-1.551182e+00,-2.752717e+01,-1.710543e+01,-4.088766e+01,-1.187615e+01,2.331564e+01
120,1.200000,3.279781e+00,-6.961520e+00,-4.648264e+00,-3.508533e+01,-2.824911e+01,-4.739556e+01,-2.156083e+01,7.324204e+00,-1.984797e+01,-2.106971e+01,-3.482353e+01,-2.044429e-01,2.327265e+01
121,1.210000,2.915263e+00,-1.681430e+01,-6.364988e+00,-2.859453e+01,-2.510440e+01,-4.324999e+01,-1.725198e+01,-6.897677e+00,-3.757752e+00,-3.371088e+01,-3.465213e+01,7.067199e+00,2.311193e+01
122,1.220000,3.603887e+00,-2.077036e+01,-1.130266e+01,-2.878583e+01,-1.530505e+01,-4.367459e+01,-2.090947e+01,-8.683263e+00,8.362967e+00,-3.449710e+01,-3.742542e+01,8.924168e-01,2.315380e+01
123,1.230000,4.113258e+00,-1.885215e+01,-2.216966e+01,-3.218695e+01,-6.072769e+00,-5.297934e+01,-2.813855e+01,-6.292839e+00,9.105978e+00,-3.668077e+01,-4.034812e+01,-9.231553e+00,2.298765e+01
124,1.240000,5.786946e+00,-1.661045e+01,-1.810168e+01,-2.977803e+01,-6.904619e-01,-4.370383e+01,-2.485462e+01,-1.557984e+01,2.599973e+01,-2.663515e+01,-3.477919e+01,-1.142082e+01,2.288611e+01
125,1.250000,8.866189e+00,-1.152629e+01,-1.591688e+01,-3.447486e+01,-3.087887e+00,-3.467463e+01,-3.721500e+01,-3.516407e+01,2.835660e+01,-1.612528e+01,-3.548474e+01,-1.253120e+01,2.247533e+01
126,1.260000,1.158626e+01,-6.337917e+00,-6.494361e+00,-3.105261e+01,9.372021e-01,-3.445703e+01,-3.703792e+01,-4.086427e+01,1.998085e+01,-9.473087e+00,-3.527427e+01,-1.655529e+00,2.209375e+01
127,1.270000,1.080668e+01,-2.104261e+00,-6.241126e+00,-1.801070e+01,-1.808062e+00,-3.463454e+01,-4.121773e+01,-4.105225e+01,6.277186e+00,-1.077183e+01,-3.368726e+01,-3.028260e+00,2.165383e+01
128,1.280000,4.443204e+00,1.082921e+01,-1.305283e+01,-1.433612e+01,-1.379615e+01,-1.974160e+01,-3.120220e+01,-4.124617e+01,-1.973059e-01,-2.614610e+01,-2.373750e+01,-4.529755e+00,2.106727e+01
129,1.290000,-5.960791e+00,1.377776e+01,-1.826992e+01,1.067401e+01,-6.128132e+00,-1.552321e+00,-3.311998e+01,-2.070480e+01,-1.237833e+01,-1.369450e+01,-1.867763e+01,-8.074069e+00,2.022754e+01
130,1.300000,-1.420084e+01,1.323195e+01,-1.633634e+01,2.252084e+01,-6.869586e+00,-1.252808e+01,-2.780242e+01,-2.273214e+01,-1.983087e+01,-7.599808e+00,-1.931633e+01,-2.450246e+00,1.917271e+01
131,1.310000,-2.823820e+01,4.351966e+00,-1.833993e+01,2.220820e+01,-2.007024e+01,-2.275033e+01,-2.312722e+01,-3.321241e+01,-1.243163e+01,-2.752789e+00,-1.558516e+01,5.863341e+00,1.843095e+01
132,1.320000,-3.238907e+01,6.052323e+00,-1.903106e+01,1.553745e+01,-1.650726e+01,-3.350836e+01,-1.392215e+01,-2.889222e+01,-9.343595e+00,6.160085e+00,-2.039602e+01,-2.770768e+00,1.832219e+01
133,1.330000,-2.879203e+01,1.166916e+01,-1.198199e+01,1.421790e+01,-5.690989e+00,-3.046578e+01,-9.845296e+00,-1.872701e+01,-1.647274e+01,-6.021914e+00,-3.297026e+01,-1.513275e+01,1.858433e+01
134,1.340000,-3.380661e+01,4.657824e+00,-1.922293e+01,-9.805770e+00,-7.602238e+00,-2.855466e+01,-1.397171e+01,-2.327616e+00,-6.784115e+00,-9.818494e+00,-2.715922e+01,-1.742789e+01,1.911269e+01
135,1.350000,-3.207252e+01,1.556605e+01,-1.079764e+01,-3.594989e+00,-6.047623e+00,-3.411313e+01,-1.034649e+01,-3.734559e+00,6.275203e+00,-8.988534e+00,-2.250211e+01,-1.696824e+01,1.974221e+01
136,1.360000,-2.159556e+01,2.351173e+01,-5.547001e+00,1.202125e+01,-1.529808e+01,-5.000595e+01,-2.603592e+01,-1.787558e+01,1.328007e+00,-1.395955e+01,-1.493530e+01,-1.212880e+01,2.064762e+01
137,1.370000,-7.608274e+00,2.572357e+01,-1.284216e+01,-5.249718e-01,-2.143972e+01,-3.906356e+01,-2.288021e+01,-2.405270e+01,-5.588055e+00,-3.438866e+00,2.342033e+00,-9.998722e+00,2.141718e+01
138,1.380000,3.838949e+00,2.540395e+01,-2.255562e+01,-1.943893e+01,-1.368810e+01,-3.317569e+01,-2.505791e+01,-2.461828e+01,-9.256436e+00,-4.018361e-01,5.773705e+00,-1.038884e+01,2.196704e+01
139,1.390000,1.377779e+01,1.988258e+01,-3.032695e+01,-2.512546e+01,-7.133999e+00,-3.029304e+01,-2.142300e+01,-2.986434e+01,-1.328524e+00,1.746036e+01,-7.035406e+00,-5.671586e+00,2.226033e+01
140,1.400000,1.889028e+01,1.472108e+01,-3.953077e+01,-3.202312e+01,-7.926285e-01,-2.491679e+01,-1.939140e+01,-3.106552e+01,1.293048e+01,1.673339e+01,-2.041062e+01,-5.270746e-01,2.266637e+01
141,1.410000,2.025830e+01,-4.793014e+00,-4.764579e+01,-2.418780e+01,6.645143e+00,-1.504546e+01,-1.121150e+01,-3.381773e+01,1.882916e+01,4.071593e+00,-2.921089e+01,-5.613289e+00,2.283864e+01
142,1.420000,1.757688e+01,-2.427219e+01,-3.932460e+01,-6.104223e+00,-1.109324e+00,-5.104405e+00,-3.052510e+00,-4.631886e+01,8.782657e+00,-3.378119e+00,-3.290009e+01,-6.778637e+00,2.289843e+01
143,1.430000,1.896779e+01,-3.047614e+01,-3.716442e+01,-7.540151e-01,1.107959e+00,-2.538378e+00,1.425422e+00,-4.081018e+01,1.000360e+01,-1.321160e+00,-3.566562e+01,-5.047484e+00,2.279791e+01
144,1.440000,1.979109e+01,-3.847668e+01,-2.833099e+01,-1.694030e+00,1.244494e+00,-9.160728e+00,-5.632256e-01,-3.249152e+01,4.484529e+00,-1.418608e+00,-4.227163e+01,1.329684e+00,2.298055e+01
145,1.450000,1.722903e+01,-3.747986e+01,-3.225560e+01,8.551385e-02,1.665807e+00,-2.318370e+01,2.125600e+00,-2.733630e+01,4.826453e+00,-7.173781e+00,-5.126615e+01,1.645105e+01,2.313654e+01
146,1.460000,1.232247e+01,-3.606898e+01,-2.804699e+01,-1.291309e+00,-2.458193e+00,-3.234273e+01,1.325325e+01,-2.786076e+01,7.616443e+00,-1.993302e+01,-4.488430e+01,1.853004e+01,2.325969e+01
147,1.470000,9.694433e+00,-3.183769e+01,-2.398332e+01,-9.302425e+00,-4.242820e+00,-3.629398e+01,1.330580e+01,-1.898027e+01,4.753787e+00,-3.055482e+01,-3.320204e+01,1.727479e+01,2.302137e+01
148,1.480000,7.543787e+00,-2.984458e+01,-8.824430e+00,-1.893798e+01,-1.748881e+01,-2.754846e+01,1.011381e+01,-2.543278e+01,1.644641e+01,-3.121487e+01,-2.335219e+01,1.977627e+01,2.272568e+01
149,1.490000,6.507062e+00,-2.474850e+01,4.516004e+00,-2.726301e+01,-2.894745e+01,-3.676520e+01,1.140797e+01,-3.382058e+01,1.523766e+01,-1.444278e+01,-2.527999e+01,9.472797e+00,2.269860e+01
150,1.500000,6.273555e+00,-1.939636e+01,5.395114e+00,-3.814423e+01,-3.326128e+01,-4.071437e+01,9.684658e+00,-3.131656e+01,8.623850e+00,-3.085369e+00,-2.712353e+01,4.000753e-01,2.309130e+01
151,1.510000,5.672002e+00,-1.333903e+01,5.944545e+00,-3.616006e+01,-3.938993e+01,-4.467223e+01,4.970522e+00,-1.549559e+01,1.402336e+00,3.477345e+00,-2.777156e+01,-6.328568e+00,2.315769e+01
152,1.520000,-6.783101e-01,-6.777638e+00,1.300991e+01,-4.850972e+01,-4.201367e+01,-3.597071e+01,-7.370697e+00,-2.509202e+01,-7.867617e+00,2.999464e+00,-3.398264e+01,-5.431234e+00,2.293464e+01
153,1.530000,-3.074884e+00,-4.812121e+00,1.808280e+01,-4.918970e+01,-3.855324e+01,-3.510319e+01,-7.307056e+00,-4.411050e+01,-1.220687e+01,2.770419e+00,-3.071924e+01,-9.202813e+00,2.273846e+01
154,1.540000,7.794292e-01,-1.925528e+00,2.134183e+01,-4.605673e+01,-2.988183e+01,-4.156908e+01,-9.900344e+00,-4.674414e+01,-2.047573e+01,8.600921e+00,-1.895662e+01,-1.356740e+01,2.288456e+01
155,1.550000,7.192882e-01,-1.404624e+00,2.618624e+01,-4.365800e+01,-3.396127e+01,-5.134060e+01,-1.005707e+01,-3.822157e+01,-2.494331e+01,6.101193e+00,-1.694362e+01,-1.099780e+01,2.282239e+01
156,1.560000,3.689802e-01,-4.437651e-01,2.459928e+01,-3.956628e+01,-2.832117e+01,-4.803938e+01,-2.013781e+01,-3.161483e+01,-2.295938e+01,3.894717e+00,-2.059736e+01,-6.893788e+00,2.226001e+01
157,1.570000,-6.342970e+00,-1.747190e+00,1.604383e+01,-7.002956e+00,-3.472014e+01,-2.442671e+01,-2.143434e+01,-1.785252e+01,-3.307513e+01,1.190032e+01,-1.402942e+01,4.151825e+00,2.098012e+01
158,1.580000,-1.814642e+01,4.207680e+00,-3.499693e+00,9.041671e+00,-3.458576e+01,-1.990132e+01,-1.776878e+01,-1.423016e+01,-1.099159e+01,8.889303e+00,-1.645790e+01,-2.765945e-01,1.884003e+01
159,1.590000,-2.818502e+01,7.525985e+00,-9.268867e+00,1.086349e+01,-2.757989e+01,-2.932018e+01,-1.378395e+01,-1.043187e+01,-2.547074e+00,2.472603e+00,-1.956419e+01,5.886129e+00,1.843960e+01
160,1.600000,-2.807472e+01,6.068501e+00,-1.114688e+01,1.459650e+01,-3.799747e+01,-2.828120e+01,-1.120263e+01,-9.377892e+00,-1.359787e+01,-9.169086e-01,-1.686632e+01,1.796468e+00,1.838867e+01
161,1.610000,-3.183950e+01,-2.587462e-01,-1.030519e+01,1.249599e+01,-2.714277e+01,-3.234548e+01,-1.548807e+01,-8.498940e+00,2.117323e+00,3.854796e+00,-3.889086e+00,7.971319e+00,1.861991e+01
162,1.620000,-3.212135e+01,1.160020e+00,-1.590310e+01,4.893264e+00,-3.213219e+01,-3.646801e+01,-2.148433e+01,1.825942e+00,3.770408e+00,1.070134e+01,-1.144654e+01,6.461762e+00,1.866475e+01
163,1.630000,-3.549537e+01,1.085199e+00,-1.365909e+01,9.246584e+00,-3.292817e+01,-3.756852e+01,-1.935757e+01,-1.794597e+01,2.723311e+00,6.868035e+00,-1.615528e+01,7.287270e+00,1.862574e+01
164,1.640000,-3.608488e+01,2.026172e+00,-1.746380e+01,1.464345e+00,-3.942320e+01,-3.384308e+01,-3.359051e+00,-1.249881e+01,-1.284781e+01,-1.782211e+00,-1.563413e+01,8.237468e+00,1.830655e+01
165,1.650000,-3.189013e+01,9.351055e+00,-1.217718e+01,2.279830e-01,-3.261034e+01,-2.438116e+01,-3.093987e+00,-7.593347e+00,3.746001e-01,-1.032516e+00,-3.523550e+00,6.656926e+00,1.763309e+01
166,1.660000,-2.775693e+01,7.259371e+00,-3.487743e+00,5.332821e+00,-3.096341e+01,-1.945418e+01,-9.282248e+00,-4.297512e+00,-3.751282e+00,3.802171e+00,-4.109639e+00,1.186306e+01,1.675104e+01
167,1.670000,-1.412560e+01,1.237799e+01,1.015391e+01,2.241103e+00,-2.933872e+01,-2.604116e+01,-1.089647e+01,-1.911595e+01,-7.485306e+00,-3.970485e+00,-2.419264e+00,9.120766e+00,1.932341e+01
168,1.680000,5.966383e+00,1.756544e+01,1.179822e+01,-2.216750e+01,-6.328621e+01,-3.025948e+01,-2.044854e+00,-3.579189e+01,1.048324e+01,-8.970234e-01,-3.454772e+01,1.011099e+01,2.178563e+01
169,1.690000,6.031187e+00,3.348922e+00,1.386394e+01,-2.496586e+01,-4.694548e+01,-4.840866e+01,-1.380943e-01,-9.434813e+00,2.093047e+00,-7.011144e-01,-2.324803e+01,1.199107e+01,2.237159e+01
170,1.700000,4.268304e+00,5.882019e+00,1.690514e+01,-2.225926e+01,-3.636845e+01,-5.268505e+01,-1.586516e+01,2.025074e+01,-1.209982e+01,-3.058025e+00,-1.197301e+01,-3.061928e-01,2.236183e+01
171,1.710000,2.307190e+00,1.043074e+01,1.300013e+01,-2.167800e+01,-1.709128e+01,-6.476152e+01,-2.705597e+01,2.539617e+01,-6.103807e+00,-7.391208e+00,-1.133231e+01,1.395242e+00,2.224018e+01
172,1.720000,-5.678757e-01,1.701507e+01,8.640842e+00,-1.381362e+01,-1.539987e+01,-6.635285e+01,-2.877395e+01,1.660919e+01,-5.248607e+00,-5.672533e+00,-6.624593e+00,-3.515162e+00,2.191957e+01
173,1.730000,-1.559451e+01,3.281097e+01,-1.403066e-01,-1.203118e+00,-1.896659e+01,-6.044498e+01,-2.553131e+01,-3.247382e-01,-1.777569e+00,-9.893859e+00,3.551347e+00,-1.407801e+01,2.152122e+01
174,1.740000,-3.118002e+01,4.060011e+01,-1.049289e+01,1.775270e+01,-1.998595e+01,-4.490148e+01,-1.729351e+01,8.771704e-02,1.692968e+00,-1.587445e+01,8.919136e+00,-1.470525e+00,2.078737e+01
175,1.750000,-4.054455e+01,4.363655e+01,-1.288015e+01,6.364257e+00,-2.014682e+01,-2.456683e+01,-7.593608e+00,9.701630e+00,1.468132e+00,-8.248926e+00,1.713146e-01,-5.655509e+00,2.146035e+01
176,1.760000,-4.229760e+01,4.366171e+01,-1.932169e+01,7.263125e+00,-1.357494e+01,-3.128212e+01,-2.411519e+01,-8.587386e+00,-1.306842e+01,-1.402750e+01,-3.367584e+00,3.021264e+00,2.210907e+01
177,1.770000,-4.759992e+01,5.047015e+01,-2.074356e+01,-7.547740e-01,-2.050473e+01,-2.797709e+01,-2.694192e+01,-1.988549e+01,-1.212921e+01,-2.511981e+01,6.815427e+00,-1.262333e+01,2.232933e+01
178,1.780000,-4.541749e+01,4.716719e+01,-2.907046e+01,8.784186e+00,-1.588809e+01,-1.671222e+01,-9.967413e+00,-9.764108e+00,-3.462450e-01,-1.170884e+01,1.542400e+01,-1.189131e+01,2.275914e+01
179,1.790000,-4.559102e+01,4.227720e+01,-3.073988e+01,1.019788e+01,-1.636485e+01,-1.031183e+01,-6.411379e+00,-6.109406e+00,8.870442e+00,-1.140254e+01,2.181109e+01,-1.446196e+01,2.338731e+01
180,1.800000,-4.720583e+01,4.558932e+01,-3.401828e+01,1.192642e+01,-1.954961e+01,-1.808743e+01,-1.150896e+01,-1.257516e+01,1.404504e+01,-1.266799e+01,2.445302e+01,-1.612335e+01,2.330676e+01
181,1.810000,-5.374862e+01,3.926057e+01,-2.937635e+01,1.203626e+01,-1.137435e+01,-2.996034e+01,1.845018e-01,-7.007606e+00,9.140314e-01,1.116591e+01,1.679651e+01,-1.245713e+01,2.310787e+01
182,1.820000,-5.426639e+01,2.860514e+01,-2.478076e+01,1.656936e+01,-8.527219e+00,-2.931560e+01,8.245825e+00,-9.116290e+00,-8.763171e+00,4.002797e+00,6.448403e+00,-8.257894e+00,2.184964e+01
183,1.830000,-4.808068e+01,1.114166e+01,-1.910708e+01,9.406855e+00,-1.263241e+01,-2.366689e+01,1.747574e+01,1.368797e+01,1.316344e+01,-1.009299e+01,-5.222431e+00,6.087644e+00,2.066067e+01
184,1.840000,-4.520978e+01,4.442899e+00,-2.423406e+01,1.349777e+00,-2.508620e+01,-3.779129e+01,3.861356e+00,9.732248e+00,5.165754e+00,-1.448055e+00,-7.671721e+00,4.377773e+00,1.940015e+01
185,1.850000,-4.236958e+01,5.260949e+00,-1.063046e+01,9.110564e+00,-2.957335e+01,-3.177519e+01,-1.284699e+00,2.556038e+00,6.865030e+00,-1.326228e+00,4.331623e+00,1.589805e+01,1.865599e+01
186,1.860000,-3.965839e+01,8.118044e+00,-9.339732e+00,8.198438e+00,-1.646564e+01,-2.280901e+01,-6.874310e-01,-8.505398e+00,1.048368e+00,-2.328552e+00,-7.742162e+00,1.416303e-01,1.818763e+01
187,1.870000,-4.388376e+01,4.817503e+00,-4.218126e+00,1.922755e+01,-2.217058e+01,-3.562885e+01,-1.435529e+01,-9.792735e+00,2.477944e+00,1.352371e+00,-1.883622e+01,3.888431e+00,1.820104e+01
188,1.880000,-4.646913e+01,-6.538510e-01,-9.986488e-01,2.485031e+01,-2.655367e+01,-2.649818e+01,-1.148178e+01,-1.654500e+01,-9.622912e+00,5.799076e+00,-2.152855e+01,-4.782754e+00,1.822645e+01
189,1.890000,-4.323897e+01,5.435927e+00,-8.120676e+00,2.024945e+01,-1.675331e+01,-7.554457e+00,-1.631675e+00,-3.652280e+00,3.151541e+00,-5.945253e-01,-1.816374e+01,4.590958e+00,1.808208e+01
190,1.900000,-3.829395e+01,1.136844e+01,-7.937621e+00,1.791940e+01,-1.963400e+01,-1.225839e+01,-6.616824e+00,-1.819509e+00,-2.298700e+00,-1.357923e+01,-2.486362e+00,-5.862712e-01,1.789151e+01
191,1.910000,-3.513728e+01,1.102483e+01,-9.131422e+00,1.203597e+01,-1.764140e+01,-5.701398e+00,-1.835581e+01,-1.756403e+01,-1.287215e+01,-1.283917e+01,-1.495390e+01,8.045999e-01,1.787509e+01
192,1.920000,-3.186271e+01,8.980085e+00,-8.066829e+00,1.326893e+01,-2.812139e+01,-8.029035e+00,-2.741303e+01,-2.224362e+01,-2.900930e+01,-2.458592e+00,-8.089822e+00,-2.371385e+00,1.747119e+01
193,1.930000,-2.913050e+01,8.265681e+00,-6.083549e+00,1.368687e+01,-2.507676e+01,-1.165755e+00,-2.101954e+01,-1.285184e+01,-6.455777e+00,-4.417198e-01,-6.659996e+00,-1.210711e+01,1.676287e+01
194,1.940000,-2.650506e+01,2.059322e+00,-4.817847e+00,9.154675e+00,-1.216006e+01,7.296651e+00,-1.622169e+01,-5.721840e+00,-7.121430e+00,2.330658e+00,-2.333216e+00,-6.238368e+00,1.548029e+01
195,1.950000,-2.408947e+01,-5.735648e+00,-4.314346e+00,3.776104e+00,-1.107277e+01,-6.157274e+00,-1.968036e+01,-1.012274e+00,-8.920646e+00,-3.209548e+00,-1.232143e+01,-6.641751e+00,1.585135e+01
196,1.960000,4.187745e+00,1.000343e+01,1.280373e+00,-3.805569e+01,-3.131450e+01,-1.268927e+01,-2.758050e+01,7.482897e+00,-6.894785e+00,-1.299046e+01,-3.539058e+00,-1.197446e+01,2.139429e+01
197,1.970000,1.577091e+01,4.707098e+00,-1.343721e+01,-3.851072e+01,-2.403012e+01,-1.147611e+01,-2.483043e+01,-4.220429e+00,-1.957759e+01,1.416303e-01,1.309563e+01,-6.835000e+00,2.239195e+01
198,1.980000,1.317235e+01,-8.703226e+00,-1.554203e+01,-2.299346e+01,-3.309553e+01,-1.116189e+01,-2.764495e+01,-9.012550e+00,-1.100956e+01,1.045834e+01,1.436925e+01,-1.464919e+01,2.294771e+01
199,1.990000,1.319805e+01,-1.338317e+01,-1.286478e+01,-1.851286e+01,-3.654324e+01,-1.257167e+01,-3.122306e+01,-7.141294e+00,-4.820891e+00,1.363147e+01,3.632038e+00,-9.515952e+00,2.306710e+01
200,2.000000,1.709302e+01,-1.697035e+01,-2.018435e+01,-7.204108e+00,-2.917834e+01,-2.047581e+01,-2.897179e+01,-7.152362e+00,-7.489780e+00,1.420626e+01,9.720792e+00,-1.284752e+01,2.292169e+01
201,2.010000,1.228587e+01,-1.100177e+01,-2.652472e+01,2.066988e+00,-2.953857e+01,-1.439327e+01,-4.547702e+01,7.157288e+00,-7.431979e+00,1.786183e+00,2.447958e+01,-2.752495e+01,2.292604e+01
202,2.020000,7.281048e+00,-1.022548e+01,-2.609231e+01,4.008645e+00,-2.703803e+01,-1.797255e+01,-5.040240e+01,3.881203e+00,6.201947e+00,2.304924e+00,1.040876e+01,-2.282467e+01,2.291735e+01
203,2.030000,6.651343e+00,-1.219547e+01,-2.789614e+01,1.018823e+01,-2.728405e+01,-1.829351e+01,-5.403627e+01,-5.692549e+00,2.045713e+01,1.135841e+00,4.784664e+00,-2.137051e+01,2.299753e+01
204,2.040000,7.958030e+00,-1.227748e+01,-2.565279e+01,1.716974e+01,-3.354043e+01,-2.626722e+01,-5.499297e+01,8.116778e+00,1.266191e+01,1.277125e+00,3.239405e+00,-1.886235e+01,2.309677e+01
205,2.050000,1.025770e+01,-1.636849e+01,-1.597645e+01,1.419191e+01,-3.603281e+01,-4.077504e+01,-4.197540e+01,1.148034e+01,7.218335e+00,2.355619e+00,-3.659686e+00,-6.836780e+00,2.314277e+01
206,2.060000,1.199790e+01,-1.499713e+01,-6.508765e+00,1.417848e+01,-4.762453e+01,-5.162577e+01,-2.601508e+01,1.409711e+01,-4.954158e+00,-1.632770e+00,2.052391e+00,-2.451171e+00,2.319426e+01
207,2.070000,1.239772e+01,-1.555632e+01,8.286241e+00,9.761391e+00,-5.915268e+01,-4.651602e+01,-1.940860e+01,5.806541e+00,-1.529734e+01,3.823848e+00,1.113598e+01,-2.470469e+01,2.302352e+01
208,2.080000,9.760001e+00,-7.386590e+00,1.288600e+01,4.341788e+00,-4.338411e+01,-3.204354e+01,-1.304388e+01,-1.185881e+01,-2.439343e+01,5.011610e+00,1.080023e+01,-2.338660e+01,2.229146e+01
209,2.090000,5.999454e+00,1.132266e+00,6.829596e+00,6.539028e+00,-2.226103e+01,-3.213253e+01,-2.165509e+01,-4.699394e+00,-2.053434e+01,-3.414711e+00,3.148038e+00,-9.502254e+00,2.103584e+01
210,2.100000,1.513677e+00,-2.243748e+00,2.541342e+01,-5.740606e+00,-2.227711e+01,-1.655158e+01,-2.650962e+01,-9.066360e+00,4.696425e+00,-7.236444e+00,-8.403739e+00,-5.911517e+00,2.061397e+01
211,2.110000,-4.771319e+00,-1.080044e+01,4.479819e+01,-3.220699e+01,-3.995621e+01,-3.902922e+00,-3.569479e+01,-7.500084e+00,-3.350983e+00,1.242708e+01,-1.420376e+01,-5.694059e+00,2.164911e+01
212,2.120000,4.648482e+00,-4.915286e+00,4.537435e+01,-3.052488e+01,-4.393895e+01,-1.745440e+01,-3.079782e+01,-1.879088e+01,-8.369204e+00,2.461849e-01,-1.546402e+01,-1.176514e+00,2.256475e+01
213,2.130000,5.638503e+00,9.379373e-02,3.953726e+01,-3.118986e+01,-4.896776e+01,-2.181890e+01,-3.210034e+01,-1.885610e+01,-8.837592e+00,-1.351844e+01,-2.184020e+01,9.702220e-01,2.282206e+01
214,2.140000,3.083172e+00,6.611771e+00,3.802805e+01,-3.533698e+01,-3.550592e+01,-2.259102e+01,-3.173493e+01,-1.833195e+01,2.021163e+00,-1.350906e+01,-1.770655e+01,8.689718e+00,2.259925e+01
215,2.150000,8.921552e-01,8.401973e+00,3.659679e+01,-3.699652e+01,-3.671805e+01,-2.367985e+01,-2.463573e+01,-2.306121e+01,8.921606e+00,-1.241866e+01,-2.334389e+01,8.777407e+00,2.234612e+01
216,2.160000,-2.731642e+00,1.778618e+01,3.412986e+01,-3.738322e+01,-3.307108e+01,-2.535221e+01,-2.289378e+01,-2.044358e+01,1.463169e+00,-8.372853e+00,-2.068019e+01,7.413624e+00,2.226851e+01
217,2.170000,-3.677308e+00,1.969622e+01,3.914353e+01,-4.102120e+01,-3.130040e+01,-3.013426e+01,-1.275884e+01,-3.156545e+01,8.409861e+00,-9.576390e+00,-2.622444e+01,1.928437e+01,2.217483e+01
218,2.180000,-3.635139e+00,2.113010e+01,3.981760e+01,-4.348878e+01,-2.931637e+01,-2.210113e+01,-1.621523e+01,-3.606875e+01,-3.333725e-01,2.009325e+00,-2.668669e+01,1.507914e+01,2.202519e+01
219,2.190000,-5.706075e+00,2.273100e+01,4.178673e+01,-3.226471e+01,-2.217196e+01,-2.512503e+01,-1.464878e+01,-2.689016e+01,-3.100484e+00,4.248123e+00,-2.269607e+01,8.010435e+00,2.153214e+01
220,2.200000,-7.821401e+00,1.724843e+01,3.546660e+01,-2.679574e+01,-8.823327e+00,-1.980854e+01,-1.453458e+01,-2.581002e+01,-7.367516e+00,-7.777448e+00,-1.595075e+01,5.046227e+00,1.986322e+01
221,2.210000,-1.312192e+01,1.226760e+01,2.397897e+01,-3.395381e+01,-1.248146e+01,-1.643854e+01,-2.010229e+01,-1.808075e+01,-1.477568e+01,-1.265709e+01,-9.447480e+00,5.561195e-02,1.874043e+01
222,2.220000,-1.740339e+01,1.150552e+01,2.195522e+01,-1.791495e+01,-1.210906e+01,-2.298306e+01,-2.171900e+01,-1.306731e+01,-7.205426e+00,-1.532143e+01,-1.657827e+01,-2.179939e+01,1.750519e+01
223,2.230000,-1.268949e+01,1.088019e+01,2.388674e+01,-1.403644e+01,-5.161596e+00,-3.739717e+01,-2.755643e+01,-5.255978e+00,-1.414629e+01,-6.521868e+00,-1.175217e+01,-1.714000e+01,1.711647e+01
224,2.240000,-1.295440e+01,5.988350e+00,1.161318e+01,-1.577402e+01,-8.697224e+00,-3.055684e+01,-2.078984e+01,8.013132e+00,-1.911164e+01,-9.770868e+00,-1.727161e+01,-2.509840e+01,1.682816e+01
225,2.250000,-1.836701e+01,9.036494e+00,1.950410e+00,-6.572630e+00,-3.984767e+00,-2.328622e+01,-1.640501e+01,-1.271107e+01,-4.445457e+00,-1.331809e+01,-1.282950e+01,-2.540304e+01,1.779950e+01
226,2.260000,-2.950866e+01,6.707690e+00,-2.944330e+01,-4.138799e-02,-1.988697e+01,-4.836459e+01,-1.401289e+01,-3.188073e+01,1.640200e+01,-2.096381e+00,-2.090293e+01,-1.884733e+01,1.963215e+01
227,2.270000,-3.721392e+01,9.512918e+00,-3.897149e+01,-7.996819e+00,-3.179498e+01,-4.557090e+01,-4.574975e+00,-3.694670e+01,-3.599556e+00,6.669441e+00,-2.025502e+01,-1.931193e+01,2.046030e+01
