frameIndex,frameTime,pcm_fftMag_mfcc[1],pcm_fftMag_mfcc[2],pcm_fftMag_mfcc[3],pcm_fftMag_mfcc[4],pcm_fftMag_mfcc[5],pcm_fftMag_mfcc[6],pcm_fftMag_mfcc[7],pcm_fftMag_mfcc[8],pcm_fftMag_mfcc[9],pcm_fftMag_mfcc[10],pcm_fftMag_mfcc[11],pcm_fftMag_mfcc[12],pcm_LOGenergy
114,1.140000,5.555109e+00,-8.319540e+00,4.808629e+00,9.768598e+00,3.865966e+00,1.323866e+01,2.321617e+00,-1.697967e+01,-2.995132e-01,1.473598e+01,-1.452037e+01,4.413758e+00,1.896819e+01
115,1.150000,5.772241e+00,-7.450213e+00,7.092568e+00,1.643238e+01,-7.734168e-01,1.083150e+01,-1.054674e+00,-1.970903e+01,9.389363e+00,-8.216667e+00,-1.237234e+01,1.171781e+01,1.759506e+01
116,1.160000,7.230269e+00,-9.538581e+00,-5.065053e+00,1.234200e+01,-4.542851e+00,-4.895502e-01,1.040935e+00,-2.225477e+01,2.965934e+00,7.854856e+00,-4.646131e-01,1.007408e+01,1.700171e+01
117,1.170000,9.090084e+00,-7.435277e+00,-1.379481e-01,3.317579e+00,6.656603e+00,-7.914821e+00,-4.114632e+00,-1.476991e+01,-2.707254e+00,6.416330e+00,7.675212e+00,1.105482e+00,1.645125e+01
118,1.180000,1.308031e+01,-9.627676e+00,1.894403e+00,9.413947e-01,6.070845e+00,-1.644322e+01,4.757999e+00,-1.622663e+01,-8.672276e+00,-3.434367e+00,-3.564799e+00,-1.534602e+00,1.631025e+01
119,1.190000,1.406486e+01,-4.399217e+00,4.836883e+00,-2.276946e+00,4.485123e+00,5.955042e+00,1.076608e+01,-1.090407e+01,8.875284e-01,8.191323e+00,-3.107153e+00,-4.813987e+00,1.601895e+01
120,1.200000,1.446220e+01,1.644522e+00,7.668002e+00,-1.777295e+00,5.719286e+00,-5.342426e+00,-1.107339e+01,-1.146066e+01,7.083704e+00,1.194023e+00,3.552509e+00,1.781523e+00,1.525199e+01
121,1.210000,8.173668e+00,-7.963639e+00,1.022780e+01,2.080256e+00,7.172420e+00,-4.107101e-01,-2.583833e+00,-6.376485e+00,1.246566e+00,-3.647570e+00,3.332345e+00,-1.699584e+00,1.442562e+01
122,1.220000,3.519540e+00,-2.148415e+01,1.329235e+01,9.333183e+00,5.891181e+00,9.878478e+00,-5.908786e+00,-1.857654e+01,3.832859e+00,9.522631e+00,8.894953e-01,-9.474694e+00,1.354550e+01
123,1.230000,3.704839e+00,-1.207859e+01,9.765915e+00,9.024476e+00,1.788886e+01,1.516430e+01,5.984440e+00,-1.305789e+01,6.784455e-01,9.391029e+00,1.978238e+00,-4.129125e+00,1.307350e+01
124,1.240000,-7.158825e-01,-1.580337e+01,8.793064e+00,9.334715e-02,7.727749e+00,-3.954789e+00,-2.568138e+00,-1.682101e+01,-1.465128e+01,-1.352598e+01,-2.146674e+01,-1.552734e+01,1.260730e+01
125,1.250000,-7.110226e-01,-1.239711e+01,1.382559e+01,6.537064e+00,7.754844e+00,1.312512e+00,-1.141493e+00,-7.166155e+00,-1.181298e+01,-1.492625e+01,-6.835557e+00,1.668997e+00,1.307473e+01
126,1.260000,6.922289e+00,-1.914125e+01,3.171510e+00,8.233861e+00,1.971239e+01,2.689080e+00,-1.252037e+00,4.589159e+00,7.026654e+00,-1.646211e+00,-6.179294e+00,-1.479860e+01,1.474212e+01
127,1.270000,7.516044e+00,-2.761149e+01,-9.331138e-02,2.869275e+00,1.253156e+01,-8.428776e+00,-1.160616e+01,-2.770554e+00,3.171714e+00,-1.636160e+00,-5.821851e+00,-1.787218e+01,1.489068e+01
128,1.280000,3.837980e+00,-3.023439e+01,1.280485e+00,-5.208655e+00,-4.776788e+00,-7.108937e+00,-1.281475e+01,-1.396325e+01,-2.237191e+00,2.646649e+00,-9.552467e-01,2.796823e-01,1.705118e+01
129,1.290000,1.358742e+00,-4.235550e+01,-3.326968e-01,-9.128408e+00,2.189774e+00,1.480972e+00,7.710220e-01,-5.550898e+00,-1.530447e+00,-4.190845e+00,1.223439e+00,3.029921e+00,1.781940e+01
130,1.300000,1.204073e+01,-2.952449e+01,1.076244e+01,-4.162080e-01,1.309476e+01,1.026892e+01,6.108470e+00,-3.279567e+00,-8.936774e-01,-8.402263e+00,-7.302111e+00,-6.513988e+00,1.794812e+01
131,1.310000,8.467331e+00,-2.626616e+01,1.394233e+01,4.958523e+00,7.584289e+00,-1.085653e+00,3.264934e-01,-1.142810e+01,-7.521605e+00,-8.258677e+00,-3.560925e+00,2.021227e+00,1.748064e+01
132,1.320000,3.158579e+00,-2.661499e+01,8.973418e+00,-1.617244e+01,8.935916e+00,2.573336e+00,-2.105307e+01,-2.272370e+01,-1.444371e+01,-1.619076e+01,-2.751187e+00,-6.947878e-01,1.785610e+01
133,1.330000,-3.480811e+00,-2.684442e+01,1.957817e+01,-2.044667e+01,1.154446e+01,-2.099401e+00,-1.652101e+01,-1.887188e+01,-1.792528e+01,-3.986417e+00,-1.389132e+00,-8.490700e+00,1.812984e+01
134,1.340000,-7.026751e+00,-3.138846e+01,2.442522e+01,-8.226461e+00,1.671669e+01,-1.900605e+00,-4.435674e+00,-1.151700e+01,-3.426006e+00,4.766541e-01,-6.158043e-01,-3.091784e+00,1.783097e+01
135,1.350000,3.579597e+00,-1.479613e+01,2.391322e+01,-7.503623e+00,1.340511e+01,6.071103e+00,-7.218286e+00,-8.470933e+00,-1.807835e+01,-9.911930e+00,-1.477408e+01,-1.873288e+01,1.678913e+01
136,1.360000,1.694462e-01,-2.563984e+01,2.267028e+01,-1.680070e+00,1.952236e+01,1.274474e+01,-8.329725e+00,-2.805560e+00,-5.830666e+00,-1.267862e+00,3.381823e+00,-4.816479e+00,1.641364e+01
137,1.370000,-6.741313e+00,-2.315910e+01,1.845689e+01,-2.544312e+00,1.151068e+01,1.198008e+01,-3.783601e+00,-1.455003e+01,-4.921627e+00,1.089839e+01,1.466447e+01,1.204474e+00,1.431865e+01
138,1.380000,-1.068143e+01,-2.393584e+01,1.544715e+01,1.261876e+01,1.453431e+01,7.817691e+00,-4.423678e+00,-1.665175e+01,-7.403083e+00,8.436791e+00,6.749408e+00,-6.500983e+00,1.368054e+01
139,1.390000,-9.374354e+00,-1.668022e+01,1.793295e+01,4.699392e+00,1.683891e+01,5.683314e+00,2.248468e+00,-7.303204e-01,-1.114644e+00,7.656464e+00,1.912493e+00,4.182760e+00,1.351271e+01
140,1.400000,-8.898501e+00,-1.270214e+01,1.173394e+01,-4.056111e-02,1.737934e+01,-1.556785e+00,3.084408e+00,-1.637405e+00,1.260583e+01,6.543297e+00,4.223399e+00,6.227023e-01,1.315365e+01
141,1.410000,-1.064711e+01,-4.091971e+01,1.290110e+01,1.330161e+01,1.177800e+01,3.778944e+00,7.037630e+00,-1.331945e+01,1.542079e-01,-3.438942e+00,-1.331218e+01,1.174809e+01,1.621343e+01
142,1.420000,-7.491443e+00,-7.488826e+01,-1.712894e+00,5.012597e+00,-9.557867e+00,2.613143e+01,2.391037e+01,-2.271277e+01,-1.010246e+01,-1.112193e+01,-9.229257e+00,2.216407e+01,1.664775e+01
143,1.430000,-1.974857e+00,-5.924625e+01,5.746750e-01,-1.130926e+00,5.292665e+00,2.549323e+01,2.694136e+01,-1.316751e+01,-9.744063e+00,-2.381618e+00,-1.347714e+01,1.542893e+01,1.666949e+01
144,1.440000,-3.749292e+00,-4.104090e+01,9.789422e+00,1.510983e+01,1.471104e+01,1.617290e+01,6.773955e+00,-2.616926e+01,-5.992694e+00,7.299432e+00,-1.891798e+01,-8.370176e+00,1.399572e+01
145,1.450000,-7.562792e+00,-3.152029e+01,6.046453e+00,9.941549e+00,1.742158e+01,1.508599e+01,2.123939e+01,-8.822902e+00,-2.616632e+00,-9.711782e+00,-1.931019e+01,2.566316e+00,1.343990e+01
146,1.460000,-8.941609e+00,-2.245201e+01,4.710225e+00,6.364090e+00,4.600022e+00,5.607127e+00,-1.028774e+01,-1.704608e+01,-4.861871e+00,3.256255e+00,3.857920e+00,1.437235e+01,1.344214e+01
147,1.470000,-1.031904e+01,-1.544258e+01,1.132637e+01,1.396990e+01,1.009740e+01,6.898267e+00,-8.991843e+00,-1.761221e+01,-8.646224e-01,4.727377e+00,6.755765e+00,3.925859e+00,1.374155e+01
148,1.480000,-1.472325e+01,-2.120348e+01,9.621320e+00,1.702925e+01,1.406266e+01,1.196161e+01,-4.229535e+00,-1.843148e+01,-4.660014e+00,-4.788800e+00,3.225569e+00,-7.196465e+00,1.384965e+01
149,1.490000,-1.855751e+01,-2.391956e+01,5.706714e+00,1.623166e+00,1.379511e+01,1.302160e+01,-9.700023e+00,-1.676900e+01,5.657283e+00,5.494043e+00,8.221414e+00,5.435982e+00,1.297775e+01
150,1.500000,-1.707491e+01,-1.720197e+01,8.370513e+00,-1.648307e+00,1.198074e+01,8.261927e+00,1.882988e-01,2.967626e-01,1.313722e+01,3.973110e+00,8.586490e+00,1.432453e+01,1.231682e+01
151,1.510000,-1.396076e+01,-1.706123e+01,6.985852e+00,2.199377e+00,1.536601e+01,3.321431e+00,3.322133e-01,-1.208124e+00,1.172345e+01,-1.189722e+01,1.211947e+01,1.024501e+01,1.211296e+01
152,1.520000,-1.367139e+01,-2.918443e+01,7.091964e+00,-3.029294e+00,2.180672e+01,1.621083e+01,-1.290709e+01,-1.644753e+01,4.356720e+00,7.650112e+00,5.010417e+00,-3.005721e-01,1.263706e+01
153,1.530000,-1.653340e+01,-3.431641e+01,7.854697e+00,-1.309036e+01,2.071117e+01,1.844909e+01,-1.324362e+01,-1.170993e+01,7.825338e+00,7.545944e-01,-2.950909e+00,-6.083745e+00,1.269763e+01
154,1.540000,-1.263109e+01,-2.630615e+01,4.083955e+00,-1.918711e+01,1.451045e+01,-1.572546e+00,-1.193365e+01,-4.679253e+00,-1.802675e+00,-7.846125e+00,-8.675247e+00,7.592920e+00,1.230195e+01
155,1.550000,-8.886573e+00,-1.571356e+01,8.392880e+00,6.704809e+00,2.782634e+01,4.187366e+00,-6.222391e-01,-5.443284e+00,1.377520e+00,-1.202731e+01,-1.114036e+01,1.576940e+00,1.246962e+01
156,1.560000,-8.068566e+00,-1.434883e+01,1.041996e+01,6.245313e+00,1.911733e+01,9.604108e+00,-4.178482e+00,-4.829337e+00,8.959771e+00,-8.990412e+00,-1.020513e+00,-1.897623e+00,1.249832e+01
157,1.570000,-1.415598e+01,-2.062446e+01,4.548703e+00,1.199779e+00,1.753935e+01,-2.674792e+00,-1.118450e+01,-1.695679e+01,-5.164310e+00,-2.444370e+00,1.186493e+01,9.986128e-01,1.212918e+01
158,1.580000,-1.382202e+01,-2.024421e+01,4.478855e+00,-2.341832e+00,1.160814e+01,-7.328544e+00,-3.473921e+00,-5.795546e+00,5.505373e+00,-3.356857e-01,-3.594152e+00,-3.884281e+00,1.163520e+01
159,1.590000,-7.512787e+00,-1.410683e+01,8.220785e+00,3.054031e+00,1.966834e+01,1.162011e+01,1.540775e+00,-1.886659e+01,-2.833095e+00,-2.708734e+00,3.139382e+00,8.654881e+00,1.158966e+01
160,1.600000,-8.789751e+00,-2.197702e+01,5.428523e+00,4.337779e+00,1.878855e+01,6.245385e+00,-1.103009e+01,-1.546043e+01,1.672539e+00,-1.041759e+01,1.093762e+01,2.230244e+01,1.152711e+01
161,1.610000,-7.918827e+00,-1.760916e+01,3.527226e+00,-2.206845e-03,1.305630e+01,-1.730191e+00,-1.649930e+01,-5.534081e+00,4.532403e+00,-9.245319e+00,4.682323e+00,1.086454e+01,1.123127e+01
162,1.620000,-1.131414e+01,2.508301e+00,1.256876e+01,-2.212686e+00,2.602715e+01,5.997416e-01,-8.313848e+00,-1.739679e+01,-8.082794e+00,8.802094e+00,-1.342062e+01,9.345033e+00,1.439322e+01
163,1.630000,-4.055397e+00,2.254366e+00,1.921175e+01,-2.180914e+00,4.050478e+01,1.390998e+01,2.245078e+00,-1.263696e+01,-1.278194e+01,5.202266e+00,-1.843002e+01,1.293191e+01,1.504040e+01
164,1.640000,5.563813e+00,-5.334301e+00,1.927449e+01,1.557544e+01,2.981896e+01,7.107846e+00,-9.446710e+00,-1.283767e+01,-1.347339e+01,-5.950193e+00,-6.554018e+00,-8.154161e+00,1.495808e+01
